stock_id,stock_name,reason
00764B,群益25年美債,分配收益
00765B,群益中國政金債,分配收益
00772B,中信高評級公司債,分配收益
00773B,中信優先金融債,分配收益
00777B,凱基AAA至A公司債,分配收益
00778B,凱基金融債20+,分配收益
00779B,凱基美債25+,分配收益
00781B,國泰A級科技債,分配收益
00792B,群益A級公司債,分配收益
00793B,群益AAA-A醫療債,分配收益
00859B,群益0-1年美債,分配收益
00862B,中信投資級公司債,分配收益
00863B,中信全球電信債,分配收益
00883B,中信ESG投資級債,分配收益
1259,安心,除息
1777,生泰,除息
2235,謚源,除息
3144,新揚科,除息
3264,欣銓,除息
3360,尚立,除息
3552,同致,除息
3587,閎康,除息
3628,盈正,除息
3652,精聯,除息
4105,東洋,除息
4120,友華,除息
4123,晟德,除權息
4130,健亞,除權息
4162,智擎,除息
4173,久裕,臨時會
4736,泰博,除息
4908,前鼎,除息
5220,萬達光電,除息
5287,數字,除息
5512,力麒,除息
5905,南仁湖,除息
6125,廣運,除息
6154,順發,除息
6218,豪勉,除息
6485,點序,除息
6516,勤崴國際,除權息
8048,德勝,除權息
8099,大世科,除息
8289,泰藝,除息
8390,金益鼎,除息
8403,盛弘,除權息
8436,大江,除息
8917,欣泰,除權息
8923,時報,除息
9960,邁達康,除息
