stock_id,stock_name,reason
1336,台翰,除息
1580,新麥,除息
3122,笙泉,除息
3171,炎洲流通,除息
3265,台星科,除息
3290,東浦,除息
3310,佳穎,除息
3390,旭軟,除息
3441,聯一光,除息
3465,進泰電子,現金增資
3465,進泰電子,除息
3489,森寶,除息
3567,逸昌,除息
4126,太醫,除息
4138,曜亞,除息
4163,鐿鈦,除息
4173,久裕,除息
4711,永純,除息
4931,新盛力,除息
5263,智崴,除息
5291,邑昇,除息
5432,新門,除息
5465,富驊,除息
5904,寶雅,除權息
6129,普誠,除息
6190,萬泰科,除息
6194,育富,除息
6220,岳豐,除息
6231,系微,除息
6292,迅德,除息
6514,芮特-KY,除息
6596,寬宏藝術,除息
6763,綠界科技*,除息
6804,明係,現金增資
6829,千附精密,除息
8034,榮群,除息
8064,東捷,除息
8109,博大,除息
8284,三竹,除息
8358,金居,除息
8383,千附,除息
8923,時報,除息
