stock_id,stock_name,reason
1336,台翰,股東常會
1565,精華,股東常會
1570,力肯,股東常會
1591,駿吉-KY,股東常會
1595,川寶,股東常會
1742,台蠟,股東常會
1784,訊聯,股東常會
1788,杏昌,股東常會
2035,唐榮,股東常會
2064,晉椿,除息
2064,晉椿,股東常會
2065,世豐,股東常會
2070,精湛,股東常會
2070,精湛,除息
2640,大車隊,股東常會
2726,雅茗-KY,股東常會
3083,網龍,股東常會
3093,港建*,股東常會
3171,炎洲流通,股東常會
3188,鑫龍騰,股東常會
3211,順達,股東常會
3211,順達,除息
3213,茂訊,股東常會
3217,優群,股東常會
3228,金麗科,股東常會
3230,錦明,股東常會
3236,千如,股東常會
3284,太普高,股東常會
3285,微端,股東常會
3289,宜特,除息
3289,宜特,股東常會
3306,鼎天,股東常會
3310,佳穎,股東常會
3322,建舜電,股東常會
3323,加百裕,股東常會
3362,先進光,股東常會
3372,典範,股東常會
3390,旭軟,股東常會
3430,奇鈦科,股東常會
3434,哲固,股東常會
3444,利機,股東常會
3466,德晉,股東常會
3499,環天科,股東常會
3511,矽瑪,股東常會
3516,亞帝歐,股東常會
3527,聚積,股東常會
3529,力旺,股東常會
3531,先益,股東常會
3540,曜越,股東常會
3548,兆利,股東常會
3567,逸昌,股東常會
3577,泓格,股東常會
3581,博磊,股東常會
3609,三一東林,股東常會
3646,艾恩特,股東常會
3691,碩禾,股東常會
3707,漢磊,股東常會
3709,鑫聯大投控,股東常會
4109,加捷生醫,股東常會
4111,濟生,股東常會
4116,明基醫,股東常會
4126,太醫,股東常會
4129,聯合,股東常會
4138,曜亞,股東常會
4153,鈺緯,股東常會
4167,松瑞藥,股東常會
4171,瑞基,股東常會
4173,久裕,股東常會
4417,金洲,股東常會
4432,銘旺實,股東常會
4510,高鋒,股東常會
4523,永彰,股東常會
4527,方土霖,股東常會
4534,慶騰,股東常會
4541,晟田,股東常會
4549,桓達,股東常會
4550,長佳,股東常會
4563,百德,股東常會
4706,大恭,股東常會
4707,磐亞,股東常會
4741,泓瀚,股東常會
4744,皇將,股東常會
4760,勤凱,股東常會
4911,德英,股東常會
4931,新盛力,股東常會
4966,譜瑞-KY,股東常會
5011,久陽,股東常會
5013,強新,股東常會
5015,華祺,股東常會
5201,凱衛,股東常會
5201,凱衛,除息
5206,坤悅,股東常會
5223,安力-KY,股東常會
5236,凌陽創新,股東常會
5287,數字,除息
5287,數字,股東常會
5299,杰力,股東常會
5347,世界,股東常會
5356,協益,股東常會
5371,中光電,股東常會
5392,能率,股東常會
5398,慕康生醫,股東常會
5432,新門,股東常會
5438,東友,股東常會
5457,宣德,股東常會
5465,富驊,股東常會
5481,新華,股東常會
5487,通泰,股東常會
5490,同亨,股東常會
5603,陸海,股東常會
6104,創惟,股東常會
6104,創惟,除息
6114,久威,股東常會
6123,上奇,股東常會
6124,業強,股東常會
6126,信音,股東常會
6134,萬旭,股東常會
6143,振曜,股東常會
6146,耕興,股東常會
6148,驊宏資,除息
6150,撼訊,股東常會
6170,統振,股東常會
6185,幃翔,股東常會
6186,新潤,股東常會
6187,萬潤,股東常會
6194,育富,股東常會
6203,海韻電,股東常會
6210,慶生,股東常會
6221,晉泰,股東常會
6223,旺矽,股東常會
6261,久元,股東常會
6274,台燿,除息
6274,台燿,股東常會
6276,安鈦克,股東常會
6411,晶焱,股東常會
6432,今展科,股東常會
6542,隆中,股東常會
6556,勝品,股東常會
6568,宏觀,股東常會
6577,勁豐,股東常會
6603,富強鑫,股東常會
6629,泰金-KY,股東常會
6667,信紘科,股東常會
6732,昇佳電子,除息
6741,91APP*-KY,股東常會
6747,亨泰光,除息
6747,亨泰光,股東常會
6763,綠界科技*,股東常會
6811,宏碁資訊,股東常會
6859,伯特光,股東常會
7402,邑錡,股東常會
8024,佑華,股東常會
8032,光菱,股東常會
8040,九暘,股東常會
8043,蜜望實,股東常會
8048,德勝,股東常會
8085,福華,股東常會
8089,康全電訊,股東常會
8099,大世科,股東常會
8107,大億金茂,股東常會
8111,立碁,股東常會
8147,正淩,股東常會
8183,精星,股東常會
8227,巨有科技,股東常會
8415,大國鋼,股東常會
8421,旭源,股東常會
8431,匯鑽科,股東常會
8435,鉅邁,除息
8435,鉅邁,股東常會
8437,大地-KY,股東常會
8489,三貝德,股東常會
8917,欣泰,股東常會
8923,時報,股東常會
8933,愛地雅,股東常會
9960,邁達康,股東常會
9962,有益,除息
9962,有益,股東常會
