stock_id,stock_name,reason
00789B,復華公司債A3,分配收益
00790B,復華次順位金融債,分配收益
00791B,復華信用債1-5,分配收益
00834B,第一金金融債10+,分配收益
00888,永豐台灣ESG,分配收益
00931B,統一美債20年,分配收益
1240,茂生農經,股東常會
1580,新麥,股東常會
2035,唐榮,股東常會
2235,謚源,股東常會
2596,綠意,股東常會
2643,捷迅,股東常會
2754,亞洲藏壽司,股東常會
3073,天方能源,股東常會
3083,網龍,股東常會
3114,好德,股東常會
3128,昇銳,股東常會
3178,公準,股東常會
3205,佰研,股東常會
3207,耀勝,股東常會
3224,三顧,股東常會
3226,龍鋒,股東常會
3232,昱捷,股東常會
3252,海灣,股東常會
3268,海德威,股東常會
3272,東碩,股東常會
3276,宇環,股東常會
3287,廣寰科,股東常會
3293,鈊象,股東常會
3325,旭品,股東常會
3379,彬台,股東常會
3402,漢科,股東常會
3465,進泰電子,股東常會
3484,崧騰,股東常會
3520,華盈,股東常會
3537,堡達,股東常會
3546,宇峻,股東常會
3551,世禾,股東常會
3594,磐儀,股東常會
3615,安可,股東常會
3624,光頡,股東常會
3628,盈正,股東常會
3630,新鉅科,股東常會
3666,光耀,股東常會
3675,德微,現金增資
3687,歐買尬,股東常會
3693,營邦,股東常會
4113,聯上,股東常會
4123,晟德,股東常會
4161,聿新科,股東常會
4207,環泰,股東常會
4416,三圓,股東常會
4502,健信,股東常會
4503,金雨,股東常會
4506,崇友,股東常會
4513,福裕,股東常會
4528,江興鍛,除息
4528,江興鍛,股東常會
4561,健椿,股東常會
4580,捷流閥業,股東常會
4716,大立,股東常會
4726,永昕,股東常會
4754,國碳科,股東常會
4905,台聯電,股東常會
4907,富宇,股東常會
4908,前鼎,股東常會
4909,新復興,股東常會
4931,新盛力,股東常會
4971,IET-KY,股東常會
4973,廣穎,除息
4973,廣穎,股東常會
5014,建錩,股東常會
5211,蒙恬,股東常會
5220,萬達光電,股東常會
5245,智晶,股東常會
5251,天鉞電,股東常會
5291,邑昇,股東常會
5321,美而快,股東常會
5351,鈺創,股東常會
5392,能率,股東常會
5426,振發,股東常會
5438,東友,股東常會
5439,高技,股東常會
5450,南良,股東常會
5460,同協,股東常會
5478,智冠,股東常會
5498,凱崴,股東常會
5516,雙喜,股東常會
5704,老爺知,股東常會
5903,全家,股東常會
5905,南仁湖,股東常會
6101,寬魚國際,股東常會
6111,大宇資,股東常會
6138,茂達,股東常會
6140,訊達,股東常會
6148,驊宏資,股東常會
6160,欣技,股東常會
6171,大城地產,股東常會
6174,安碁,股東常會
6175,立敦,股東常會
6182,合晶,股東常會
6186,新潤,股東常會
6203,海韻電,股東常會
6218,豪勉,股東常會
6234,高僑,股東常會
6237,驊訊,股東常會
6240,松崗,股東常會
6245,立端,股東常會
6246,臺龍,股東常會
6276,安鈦克,股東常會
6418,詠昇,股東常會
6462,神盾,股東常會
6492,生華科,股東常會
6508,惠光,股東常會
6509,聚和,股東常會
6578,達邦蛋白,股東常會
6584,南俊國際,股東常會
6640,均華,股東常會
6716,應廣,股東常會
6727,亞泰金屬,股東常會
6843,進典,股東常會
6922,宸曜,股東常會
8047,星雲,股東常會
8071,能率網通,股東常會
8088,品安,股東常會
8096,擎亞,股東常會
8171,天宇,股東常會
8349,恒耀,股東常會
8358,金居,股東常會
8390,金益鼎,股東常會
8403,盛弘,股東常會
8410,森田,股東常會
8426,紅木-KY,股東常會
8431,匯鑽科,股東常會
8433,弘帆,股東常會
8433,弘帆,除息
8436,大江,股東常會
8444,綠河-KY,股東常會
8446,華研,股東常會
8446,華研,除息
8450,霹靂,股東常會
8906,花王,股東常會
8908,欣雄,股東常會
8927,北基,股東常會
8929,富堡,股東常會
