stock_id,stock_name,reason
00694B,富邦美債1-3,分配收益
00695B,富邦美債7-10,分配收益
00696B,富邦美債20年,分配收益
00719B,元大美債1-3,分配收益
00720B,元大投資級公司債,分配收益
00722B,群益投資級電信債,分配收益
00723B,群益投資級科技債,分配收益
00724B,群益投資級金融債,分配收益
00725B,國泰投資級公司債,分配收益
00726B,國泰新興投等債,分配收益
00727B,國泰優選非投等債,分配收益
00734B,台新JPM新興債,分配收益
00740B,富邦全球投等債,分配收益
00741B,富邦全球非投等債,分配收益
00746B,富邦A級公司債,分配收益
00749B,凱基新興債10+,分配收益
00750B,凱基科技債10+,分配收益
00772B,中信高評級公司債,分配收益
00773B,中信優先金融債,分配收益
00782B,國泰A級公用債,分配收益
00784B,富邦中國投等債,分配收益
00785B,富邦金融投等債,分配收益
00788B,元大10年IG電能債,分配收益
00789B,復華公司債A3,分配收益
00790B,復華次順位金融債,分配收益
00791B,復華信用債1-5,分配收益
00834B,第一金金融債10+,分配收益
00842B,台新美元銀行債,分配收益
00848B,中信新興亞洲債,分配收益
00849B,中信EM主權債0-5,分配收益
00870B,元大15年EM主權債,分配收益
00884B,中信低碳新興債,分配收益
00928,中信上櫃ESG 30,分配收益
00931B,統一美債20年,分配收益
00933B,國泰10Y+金融債,分配收益
00937B,群益ESG投等債20+,分配收益
00942B,台新美A公司債20+,分配收益
1264,德麥,除息
1777,生泰,除息
1785,光洋科,除息
2221,大甲,除息
2640,大車隊,除息
2729,瓦城,除權息
3071,協禧,除息
3081,聯亞,除息
3114,好德,除息
3206,志豐,除息
3221,台嘉碩,除息
3362,先進光,除息
3390,旭軟,除息
3402,漢科,除息
3465,進泰電子,除息
3491,昇達科,除息
3551,世禾,除息
3615,安可,除息
3675,德微,除息
3687,歐買尬,除息
4120,友華,除息
4129,聯合,除息
4161,聿新科,除息
4205,中華食,除息
4506,崇友,除息
4549,桓達,除息
4728,雙美,除息
4741,泓瀚,除息
4744,皇將,除息
5011,久陽,除息
5291,邑昇,除息
5351,鈺創,現金增資
6026,福邦證,除息
6101,寬魚國際,除息
6129,普誠,除息
6161,捷波,除息
6187,萬潤,除息
6187,萬潤,現金增資
6194,育富,除息
6217,中探針,除息
6220,岳豐,除息
6229,研通,除息
6244,茂迪,除息
6284,佳邦,除息
6485,點序,除息
6486,互動,除息
6488,環球晶,除息
6609,瀧澤科,除息
6741,91APP*-KY,除息
6829,千附精密,除息
6840,東研信超,除權
6843,進典,除息
8182,加高,除息
8284,三竹,除息
8383,千附,除息
