stock_id,stock_name,reason
2066,世德,股東常會
2754,亞洲藏壽司,股東常會
2928,紅馬-KY,股東常會
3078,僑威,股東常會
3128,昇銳,股東常會
3205,佰研,股東常會
3224,三顧,股東常會
3260,威剛,股東常會
3287,廣寰科,股東常會
3293,鈊象,股東常會
3325,旭品,股東常會
3332,幸康,股東常會
3390,旭軟,股東常會
3466,德晉,股東常會
3479,安勤,股東常會
3537,堡達,股東常會
3552,同致,股東常會
3580,友威科,股東常會
3594,磐儀,股東常會
3609,三一東林,股東常會
3615,安可,股東常會
3624,光頡,股東常會
3628,盈正,股東常會
3675,德微,股東常會
4113,聯上,股東常會
4120,友華,股東常會
4305,世坤,股東常會
4430,耀億,股東常會
4534,慶騰,股東常會
4563,百德,股東常會
4580,捷流閥業,股東常會
4702,中美實,股東常會
4706,大恭,股東常會
4716,大立,股東常會
4721,美琪瑪,股東常會
4803,VHQ-KY,股東常會
4804,大略-KY,股東常會
4909,新復興,股東常會
4931,新盛力,股東常會
4966,譜瑞-KY,股東常會
4991,環宇-KY,股東常會
5102,富強,股東常會
5281,大峽谷-KY,股東常會
5457,宣德,股東常會
5460,同協,股東常會
5460,同協,除息
5464,霖宏,股東常會
5530,龍巖,股東常會
5603,陸海,股東常會
5704,老爺知,股東常會
6026,福邦證,股東常會
6026,福邦證,現金增資
6122,擎邦,股東常會
6125,廣運,股東常會
6148,驊宏資,股東常會
6160,欣技,股東常會
6163,華電網,股東常會
6174,安碁,股東常會
6175,立敦,股東常會
6182,合晶,股東常會
6218,豪勉,股東常會
6240,松崗,股東常會
6276,安鈦克,股東常會
6279,胡連,股東常會
6472,保瑞,股東常會
6616,特昇-KY,股東常會
6651,全宇昕,股東常會
6664,群翊,股東常會
6683,雍智科技,股東常會
7556,意德士,股東常會
8050,廣積,股東常會
8088,品安,股東常會
8092,建暐,股東常會
8097,常珵,股東常會
8155,博智,股東常會
8171,天宇,股東常會
8354,冠好,股東常會
8358,金居,股東常會
8390,金益鼎,股東常會
8403,盛弘,股東常會
8406,金可-KY,股東常會
8431,匯鑽科,股東常會
8433,弘帆,股東常會
8436,大江,股東常會
8906,花王,股東常會
8927,北基,股東常會
8931,大汽電,股東常會
8933,愛地雅,股東常會
8936,國統,股東常會
