stock_id,stock_name,reason,start_date,end_date
1101,台泥,股東常會,113.03.15,113.03.20
1342,八貫,股東常會,113.03.15,113.03.20
1708,東鹼,股東常會,113.03.15,113.03.20
2231,為升,股東常會,113.03.15,113.03.20
2241,艾姆勒,股東常會,113.03.15,113.03.20
2342,茂矽,股東常會,113.03.15,113.03.20
2420,新巨,股東常會,113.03.15,113.03.20
2430,燦坤,股東常會,113.03.15,113.03.20
2450,神腦,股東常會,113.03.14,113.03.19
2467,志聖,股東常會,113.03.15,113.03.20
2633,台灣高鐵,股東常會,113.03.15,113.03.20
2851,中再保,股東常會,113.03.15,113.03.20
3004,豐達科,股東常會,113.03.15,113.03.20
3346,麗清,股東常會,113.03.15,113.03.20
4133,亞諾法,股東常會,113.03.15,113.03.20
5871,中租-KY,股東常會,113.03.15,113.03.20
6582,申豐,股東常會,113.03.15,113.03.20
6770,力積電,股東常會,113.03.15,113.03.20
6789,采鈺,股東常會,113.03.15,113.03.20
6806,森崴能源,股東常會,113.03.15,113.03.20
9105,泰金寶-DR,股東常會,113.03.13,113.03.18
9940,信義,股東常會,113.03.15,113.03.20
