stock_id,stock_name,reason,category,start_date,end_date
1109,信大,除息,股利發放,110.07.28,110.08.02
1231,聯華食,除息,股利發放,110.07.27,110.07.30
1301,台塑,除息,股利發放,110.07.26,110.07.29
1338,廣華-KY,除息,股利發放,110.07.28,110.08.02
1402,遠東新,除息,股利發放,110.07.26,110.07.29
1434,福懋,除息,股利發放,110.07.28,110.08.02
1436,華友聯,除息,股利發放,110.07.27,110.07.30
1470,大統新創,除息,股利發放,110.07.23,110.07.28
1519,華城,除息,股利發放,110.07.26,110.07.29
1540,喬福,除息,股利發放,110.07.23,110.07.28
1605,華新,除息,股利發放,110.07.27,110.07.30
1707,葡萄王,除息,股利發放,110.07.27,110.07.30
1720,生達,除息,股利發放,110.07.23,110.07.28
1731,美吾華,除息,股利發放,110.07.28,110.08.02
2201,裕隆,除息,股利發放,110.07.28,110.08.02
2327,國巨,除息,股利發放,110.07.27,110.07.30
2332,友訊,除息,股利發放,110.07.23,110.07.28
2348,海悅,其它利益,其他活動,110.07.26,110.07.29
2348,海悅,除權息,股利發放,110.07.26,110.07.29
2357,華碩,除息,股利發放,110.07.27,110.07.30
2365,昆盈,除息,股利發放,110.07.27,110.07.30
2373,震旦行,除息,股利發放,110.07.27,110.07.30
2402,毅嘉,除息,股利發放,110.07.23,110.07.28
2467,志聖,除權息,股利發放,110.07.28,110.08.02
2476,鉅祥,除息,股利發放,110.07.28,110.08.02
2478,大毅,除息,股利發放,110.07.23,110.07.28
2606,裕民,除息,股利發放,110.07.23,110.07.28
2820,華票,除息,股利發放,110.07.28,110.08.02
2849,安泰銀,除息,股利發放,110.07.28,110.08.02
2851,中再保,除息,股利發放,110.07.27,110.07.30
2888,新光金,除息,股利發放,110.07.23,110.07.28
2888,新光金,現金增資,資本活動,110.07.23,110.07.28
2915,潤泰全,除息,股利發放,110.07.28,110.08.02
3036,文曄,除息,股利發放,110.07.27,110.07.30
3058,立德,除息,股利發放,110.07.28,110.08.02
3094,聯傑,除息,股利發放,110.07.23,110.07.28
3257,虹冠電,除權息,股利發放,110.07.26,110.07.29
3338,泰碩,除息,股利發放,110.07.27,110.07.30
3376,新日興,除息,股利發放,110.07.26,110.07.29
3406,玉晶光,除息,股利發放,110.07.23,110.07.28
3501,維熹,除息,股利發放,110.07.27,110.07.30
3532,台勝科,除息,股利發放,110.07.23,110.07.28
3543,州巧,除息,股利發放,110.07.27,110.07.30
4104,佳醫,除息,股利發放,110.07.23,110.07.28
4137,麗豐-KY,除息,股利發放,110.07.23,110.07.28
4545,銘鈺,除息,股利發放,110.07.27,110.07.30
4566,時碩工業,除息,股利發放,110.07.23,110.07.28
4722,國精化,除息,股利發放,110.07.23,110.07.28
5285,界霖,除息,股利發放,110.07.28,110.08.02
5538,東明-KY,除息,股利發放,110.07.28,110.08.02
5538,東明-KY,現金增資,資本活動,110.07.28,110.08.02
5706,鳳凰,除息,股利發放,110.07.27,110.07.30
6005,群益證,除息,股利發放,110.07.26,110.07.29
6112,邁達特,除息,股利發放,110.07.23,110.07.28
6115,鎰勝,除息,股利發放,110.07.28,110.08.02
6239,力成,除息,股利發放,110.07.26,110.07.29
6271,同欣電,除息,股利發放,110.07.27,110.07.30
6285,啟��,除息,股利發放,110.07.26,110.07.29
6558,興能高,除息,股利發放,110.07.23,110.07.28
6668,中揚光,現金增資,資本活動,110.07.28,110.08.02
8131,福懋科,除息,股利發放,110.07.28,110.08.02
8271,宇瞻,除息,股利發放,110.07.26,110.07.29
8404,百和興業-KY,除息,股利發放,110.07.26,110.07.29
9910,豐泰,除息,股利發放,110.07.28,110.08.02
9919,康那香,除息,股利發放,110.07.27,110.07.30
9931,欣高,除息,股利發放,110.07.23,110.07.28
9938,百和,除息,股利發放,110.07.28,110.08.02
