stock_id,stock_name,reason,category,start_date,end_date
1104,環泥,除權息,股利發放,112.07.17,112.07.20
1110,東泥,除息,股利發放,112.07.20,112.07.25
1229,聯華,除權息,股利發放,112.07.20,112.07.25
1436,華友聯,除息,股利發放,112.07.19,112.07.24
1444,力麗,除權,股利發放,112.07.20,112.07.25
1463,強盛新,除息,股利發放,112.07.18,112.07.21
1465,偉全,除息,股利發放,112.07.20,112.07.25
1540,喬福,除息,股利發放,112.07.20,112.07.25
1558,伸興,除息,股利發放,112.07.17,112.07.20
1701,中化,除息,股利發放,112.07.19,112.07.24
1721,三晃,除息,股利發放,112.07.17,112.07.20
1762,中化生,除息,股利發放,112.07.18,112.07.21
1786,科妍,除息,股利發放,112.07.20,112.07.25
2002,中鋼,除息,股利發放,112.07.20,112.07.25
2008,高興昌,除息,股利發放,112.07.19,112.07.24
2014,中鴻,除息,股利發放,112.07.20,112.07.25
2023,燁輝,除息,股利發放,112.07.20,112.07.25
2062,橋椿,除息,股利發放,112.07.19,112.07.24
2206,三陽工業,除息,股利發放,112.07.19,112.07.24
2228,劍麟,除息,股利發放,112.07.20,112.07.25
2239,英利-KY,除息,股利發放,112.07.19,112.07.24
2355,敬鵬,除息,股利發放,112.07.19,112.07.24
2392,正崴,除息,股利發放,112.07.20,112.07.25
2405,輔信,除息,股利發放,112.07.19,112.07.24
2414,精技,除息,股利發放,112.07.19,112.07.24
2838,聯邦銀,除權息,股利發放,112.07.20,112.07.25
2852,第一保,除息,股利發放,112.07.18,112.07.21
2887,台新金,除權息,股利發放,112.07.20,112.07.25
3051,力特,除息,股利發放,112.07.18,112.07.21
3266,昇陽,除息,股利發放,112.07.20,112.07.25
3501,維熹,除息,股利發放,112.07.19,112.07.24
3535,晶彩科,除息,股利發放,112.07.20,112.07.25
3550,聯穎,除息,股利發放,112.07.18,112.07.21
3576,聯合再生,除息,股利發放,112.07.18,112.07.21
3665,貿聯-KY,除權息,股利發放,112.07.19,112.07.24
3673,TPK-KY,除息,股利發放,112.07.19,112.07.24
3702,大聯大,除息,股利發放,112.07.19,112.07.24
3712,永崴投控,除息,股利發放,112.07.19,112.07.24
4545,銘鈺,除息,股利發放,112.07.20,112.07.25
4581,光隆精密-KY,除息,股利發放,112.07.19,112.07.24
4737,華廣,除息,股利發放,112.07.18,112.07.21
4764,雙鍵,除息,股利發放,112.07.17,112.07.20
5607,遠雄港,除權息,股利發放,112.07.18,112.07.21
6464,台數科,除息,股利發放,112.07.20,112.07.25
6477,安集,除權息,股利發放,112.07.17,112.07.20
6670,復盛應用,除息,股利發放,112.07.17,112.07.20
8404,百和興業-KY,除權息,股利發放,112.07.20,112.07.25
8926,台汽電,除權息,股利發放,112.07.17,112.07.20
9925,新保,除息,股利發放,112.07.20,112.07.25
9937,全國,除息,股利發放,112.07.20,112.07.25
9941,裕融,除權息,股利發放,112.07.19,112.07.24
