stock_id,stock_name,reason,category,start_date,end_date
1232,大統益,股東常會,公司活動,110.03.31,110.04.07
1233,天仁,股東常會,公司活動,110.03.31,110.04.07
1313,聯成,股東常會,公司活動,110.03.31,110.04.07
1313,聯成,除息,股利發放,110.03.31,110.04.07
1316,上曜,股東常會,公司活動,110.03.30,110.04.06
1338,廣華-KY,股東常會,公司活動,110.03.31,110.04.07
1445,大宇,股東常會,公司活動,110.03.31,110.04.07
1446,宏和,股東常會,公司活動,110.03.31,110.04.07
1452,宏益,股東常會,公司活動,110.03.31,110.04.07
1464,得力,股東常會,公司活動,110.03.31,110.04.07
1524,耿鼎,股東常會,公司活動,110.03.31,110.04.07
1524,耿鼎,除息,股利發放,110.03.31,110.04.07
1536,和大,股東常會,公司活動,110.03.31,110.04.07
1609,大亞,股東常會,公司活動,110.03.31,110.04.07
1712,興農,除息,股利發放,110.03.31,110.04.07
1721,三晃,股東常會,公司活動,110.03.31,110.04.07
1808,潤隆,股東常會,公司活動,110.03.31,110.04.07
2012,春雨,股東常會,公司活動,110.03.31,110.04.07
2020,美亞,股東常會,公司活動,110.03.31,110.04.07
2108,南帝,除息,股利發放,110.03.30,110.04.06
2303,聯電,股東常會,公司活動,110.03.31,110.04.07
2313,華通,股東常會,公司活動,110.03.31,110.04.07
2330,台積電,股東常會,公司活動,110.03.31,110.04.07
2357,華碩,股東常會,公司活動,110.03.31,110.04.07
2359,所羅門,股東常會,公司活動,110.03.30,110.04.06
2360,致茂,股東常會,公司活動,110.03.31,110.04.07
2363,矽統,股東常會,公司活動,110.03.31,110.04.07
2368,金像電,股東常會,公司活動,110.03.31,110.04.07
2379,瑞昱,股東常會,公司活動,110.03.31,110.04.07
2401,凌陽,股東常會,公司活動,110.03.30,110.04.06
2409,友達,股東常會,公司活動,110.03.31,110.04.07
2421,建準,股東常會,公司活動,110.03.31,110.04.07
2427,三商電,股東常會,公司活動,110.03.31,110.04.07
2449,京元電子,股東常會,公司活動,110.03.31,110.04.07
2454,聯發科,股東常會,公司活動,110.03.31,110.04.07
2482,連宇,股東常會,公司活動,110.03.30,110.04.06
2486,一詮,股東常會,公司活動,110.03.30,110.04.06
2504,國產,股東常會,公司活動,110.03.31,110.04.07
2505,國揚,股東常會,公司活動,110.03.31,110.04.07
2509,全坤建,股東常會,公司活動,110.03.31,110.04.07
2542,興富發,股東常會,公司活動,110.03.31,110.04.07
2545,皇翔,股東常會,公司活動,110.03.31,110.04.07
2606,裕民,股東常會,公司活動,110.03.31,110.04.07
2704,國賓,股東常會,公司活動,110.03.31,110.04.07
2850,新產,股東常會,公司活動,110.03.31,110.04.07
2885,元大金,股東常會,公司活動,110.03.30,110.04.06
3002,歐格,股東常會,公司活動,110.03.31,110.04.07
3003,健和興,股東常會,公司活動,110.03.31,110.04.07
3003,健和興,除息,股利發放,110.03.31,110.04.07
3008,大立光,股東常會,公司活動,110.03.31,110.04.07
3026,禾伸堂,股東常會,公司活動,110.03.30,110.04.06
3031,佰鴻,股東常會,公司活動,110.03.30,110.04.06
3034,聯詠,股東常會,公司活動,110.03.31,110.04.07
3094,聯傑,股東常會,公司活動,110.03.30,110.04.06
3296,勝德,股東常會,公司活動,110.03.31,110.04.07
3305,昇貿,股東常會,公司活動,110.03.31,110.04.07
3504,揚明光,股東常會,公司活動,110.03.31,110.04.07
3669,圓展,股東常會,公司活動,110.03.31,110.04.07
3673,TPK-KY,股東常會,公司活動,110.03.31,110.04.07
4137,麗豐-KY,股東常會,公司活動,110.03.31,110.04.07
4526,東台,股東常會,公司活動,110.03.31,110.04.07
4557,永新-KY,股東常會,公司活動,110.03.31,110.04.07
4977,眾達-KY,股東常會,公司活動,110.03.31,110.04.07
5283,禾聯碩,股東常會,公司活動,110.03.30,110.04.06
5533,皇鼎,股東常會,公司活動,110.03.31,110.04.07
5907,大洋-KY,股東常會,公司活動,110.03.31,110.04.07
6120,達運,股東常會,公司活動,110.03.31,110.04.07
6164,華興,股東常會,公司活動,110.03.31,110.04.07
6201,亞弘電,股東常會,公司活動,110.03.31,110.04.07
6206,飛捷,股東常會,公司活動,110.03.31,110.04.07
6215,和椿,股東常會,公司活動,110.03.30,110.04.06
6224,聚鼎,除息,股利發放,110.03.31,110.04.07
6257,矽格,股東常會,公司活動,110.03.31,110.04.07
6271,同欣電,股東常會,公司活動,110.03.30,110.04.06
6288,聯嘉,股東常會,公司活動,110.03.30,110.04.06
6405,悅城,股東常會,公司活動,110.03.31,110.04.07
6412,群電,股東常會,公司活動,110.03.31,110.04.07
6412,群電,除息,股利發放,110.03.31,110.04.07
6552,易華電,股東常會,公司活動,110.03.31,110.04.07
6598,ABC-KY,股東常會,公司活動,110.03.30,110.04.06
6715,嘉基,股東常會,公司活動,110.03.31,110.04.07
8021,尖點,股東常會,公司活動,110.03.31,110.04.07
8081,致新,股東常會,公司活動,110.03.31,110.04.07
8213,志超,股東常會,公司活動,110.03.31,110.04.07
8367,建新國際,股東常會,公司活動,110.03.30,110.04.06
8374,羅昇,股東常會,公司活動,110.03.31,110.04.07
8499,鼎炫-KY,股東常會,公司活動,110.03.31,110.04.07
9908,大台北,股東常會,公司活動,110.03.31,110.04.07
9931,欣高,股東常會,公司活動,110.03.30,110.04.06
9942,茂順,股東常會,公司活動,110.03.31,110.04.07
