stock_id,stock_name,reason,category,start_date,end_date
1232,大統益,除息,股利發放,112.06.19,112.06.26
1301,台塑,除息,股利發放,112.06.19,112.06.26
1319,東陽,除息,股利發放,112.06.16,112.06.21
1437,勤益控,除息,股利發放,112.06.19,112.06.26
1707,葡萄王,除息,股利發放,112.06.14,112.06.19
1731,美吾華,除息,股利發放,112.06.19,112.06.26
1752,南光,除息,股利發放,112.06.14,112.06.19
1776,展宇,除息,股利發放,112.06.14,112.06.19
1904,正隆,除息,股利發放,112.06.19,112.06.26
2012,春雨,除息,股利發放,112.06.19,112.06.26
2303,聯電,除息,股利發放,112.06.19,112.06.26
2337,旺宏,除息,股利發放,112.06.14,112.06.19
2362,藍天,除息,股利發放,112.06.14,112.06.19
2423,固緯,除息,股利發放,112.06.14,112.06.19
2436,偉詮電,除息,股利發放,112.06.14,112.06.19
2450,神腦,除息,股利發放,112.06.14,112.06.19
2454,聯發科,除息,股利發放,112.06.14,112.06.19
2455,全新,除息,股利發放,112.06.16,112.06.21
2461,光群雷,除息,股利發放,112.06.14,112.06.19
2504,國產,除息,股利發放,112.06.14,112.06.19
2545,皇翔,除息,股利發放,112.06.16,112.06.21
2707,晶華,除息,股利發放,112.06.14,112.06.19
2855,統一證,除息,股利發放,112.06.14,112.06.19
3014,聯陽,除息,股利發放,112.06.14,112.06.19
3015,全漢,除息,股利發放,112.06.16,112.06.21
3338,泰碩,除息,股利發放,112.06.19,112.06.26
3450,聯鈞,除息,股利發放,112.06.16,112.06.21
3515,華擎,除息,股利發放,112.06.14,112.06.19
3557,嘉威,除息,股利發放,112.06.16,112.06.21
3669,圓展,除息,股利發放,112.06.19,112.06.26
3705,永信,除息,股利發放,112.06.14,112.06.19
4557,永新-KY,除息,股利發放,112.06.19,112.06.26
4766,南寶,除息,股利發放,112.06.15,112.06.20
4961,天鈺,除息,股利發放,112.06.19,112.06.26
6024,群益期,除息,股利發放,112.06.14,112.06.19
6164,華興,除息,股利發放,112.06.19,112.06.26
6176,瑞儀,除息,股利發放,112.06.19,112.06.26
6184,大豐電,除息,股利發放,112.06.14,112.06.19
6214,精誠,除息,股利發放,112.06.15,112.06.20
6282,康舒,除息,股利發放,112.06.16,112.06.21
6282,康舒,現金增資,資本活動,112.06.16,112.06.21
6288,聯嘉,除息,股利發放,112.06.15,112.06.20
6438,迅得,現金增資,資本活動,112.06.16,112.06.21
6525,捷敏-KY,除息,股利發放,112.06.14,112.06.19
6531,愛普*,除息,股利發放,112.06.14,112.06.19
6533,晶心科,除息,股利發放,112.06.19,112.06.26
6672,騰輝電子-KY,除息,股利發放,112.06.15,112.06.20
6830,汎銓,除息,股利發放,112.06.15,112.06.20
8210,勤誠,除息,股利發放,112.06.15,112.06.20
8213,志超,除息,股利發放,112.06.19,112.06.26
8438,昶昕,除息,股利發放,112.06.16,112.06.21
9911,櫻花,除息,股利發放,112.06.15,112.06.20
9917,中保科,除息,股利發放,112.06.14,112.06.19
9931,欣高,除息,股利發放,112.06.14,112.06.19
9944,新麗,除息,股利發放,112.06.14,112.06.19
