stock_id,stock_name,reason,category,start_date,end_date
0050,元大台灣50,分配收益,股利發放,112.07.12,112.07.17
0056,元大高股息,分配收益,股利發放,112.07.12,112.07.17
1201,味全,除息,股利發放,112.07.12,112.07.17
1256,鮮活果汁-KY,除息,股利發放,112.07.13,112.07.18
1338,廣華-KY,除息,股利發放,112.07.11,112.07.14
1402,遠東新,除息,股利發放,112.07.11,112.07.14
1434,福懋,除息,股利發放,112.07.12,112.07.17
1439,雋揚,除息,股利發放,112.07.11,112.07.14
1446,宏和,除息,股利發放,112.07.10,112.07.13
1503,士電,除息,股利發放,112.07.11,112.07.14
1513,中興電,除息,股利發放,112.07.10,112.07.13
1525,江申,除息,股利發放,112.07.13,112.07.18
1532,勤美,除息,股利發放,112.07.11,112.07.14
1535,中宇,除息,股利發放,112.07.13,112.07.18
1582,信錦,除息,股利發放,112.07.12,112.07.17
1615,大山,除息,股利發放,112.07.13,112.07.18
1735,日勝化,除息,股利發放,112.07.13,112.07.18
1760,寶齡富錦,除息,股利發放,112.07.12,112.07.17
2009,第一銅,除息,股利發放,112.07.13,112.07.18
2010,春源,除息,股利發放,112.07.12,112.07.17
2106,建大,除權息,股利發放,112.07.10,112.07.13
2211,長榮鋼,除息,股利發放,112.07.12,112.07.17
2340,台亞,除息,股利發放,112.07.12,112.07.17
2348,海悅,除息,股利發放,112.07.12,112.07.17
2374,佳能,除息,股利發放,112.07.13,112.07.18
2427,三商電,除息,股利發放,112.07.12,112.07.17
2482,連宇,除息,股利發放,112.07.12,112.07.17
2618,長榮航,除息,股利發放,112.07.10,112.07.13
2704,國賓,除息,股利發放,112.07.13,112.07.18
2712,遠雄來,除息,股利發放,112.07.12,112.07.17
2812,台中銀,除權息,股利發放,112.07.12,112.07.17
2849,安泰銀,除息,股利發放,112.07.12,112.07.17
2903,遠百,除息,股利發放,112.07.12,112.07.17
2906,高林,除息,股利發放,112.07.12,112.07.17
3022,威強電,除息,股利發放,112.07.13,112.07.18
3024,憶聲,除息,股利發放,112.07.13,112.07.18
3032,偉訓,除息,股利發放,112.07.10,112.07.13
3046,建��,除息,股利發放,112.07.13,112.07.18
3046,建��,現金增資,資本活動,112.07.13,112.07.18
3048,益登,除息,股利發放,112.07.12,112.07.17
3311,閎暉,除息,股利發放,112.07.12,112.07.17
3380,明泰,除息,股利發放,112.07.11,112.07.14
4306,炎洲,除息,股利發放,112.07.12,112.07.17
4551,智伸科,除息,股利發放,112.07.10,112.07.13
4576,大銀微系統,除息,股利發放,112.07.13,112.07.18
4935,茂林-KY,除息,股利發放,112.07.11,112.07.14
4960,誠美材,除息,股利發放,112.07.11,112.07.14
4999,鑫禾,除息,股利發放,112.07.10,112.07.13
5469,瀚宇博,除息,股利發放,112.07.13,112.07.18
5471,松翰,除息,股利發放,112.07.13,112.07.18
5515,建國,除息,股利發放,112.07.12,112.07.17
5608,四維航,除息,股利發放,112.07.12,112.07.17
5608,四維航,現金增資,資本活動,112.07.12,112.07.17
5706,鳳凰,除息,股利發放,112.07.10,112.07.13
6112,邁達特,除息,股利發放,112.07.13,112.07.18
6191,精成科,除息,股利發放,112.07.13,112.07.18
6205,詮欣,除息,股利發放,112.07.11,112.07.14
6206,飛捷,除息,股利發放,112.07.13,112.07.18
6405,悅城,除息,股利發放,112.07.11,112.07.14
6409,旭隼,除息,股利發放,112.07.10,112.07.13
6416,瑞祺電通,除息,股利發放,112.07.11,112.07.14
6442,光聖,除息,股利發放,112.07.13,112.07.18
6449,鈺邦,除息,股利發放,112.07.13,112.07.18
6491,晶碩,現金增資,資本活動,112.07.11,112.07.14
6691,洋基工程,除權息,股利發放,112.07.11,112.07.14
6715,嘉基,除息,股利發放,112.07.12,112.07.17
6790,永豐實,除息,股利發放,112.07.11,112.07.14
8215,明基材,除息,股利發放,112.07.12,112.07.17
8464,億豐,除息,股利發放,112.07.13,112.07.18
8478,東哥遊艇,除息,股利發放,112.07.11,112.07.14
8499,鼎炫-KY,除息,股利發放,112.07.13,112.07.18
9918,欣天然,除息,股利發放,112.07.11,112.07.14
9919,康那香,除息,股利發放,112.07.13,112.07.18
9926,新海,除息,股利發放,112.07.11,112.07.14
9930,中聯資源,除息,股利發放,112.07.13,112.07.18
9943,好樂迪,除息,股利發放,112.07.13,112.07.18
