stock_id,stock_name,reason,category,start_date,end_date
1101,台泥,除息,股利發放,113.06.25,113.06.28
1219,福壽,除權,股利發放,113.06.27,113.07.02
1234,黑松,除息,股利發放,113.06.25,113.06.28
1452,宏益,除息,股利發放,113.06.27,113.07.02
1456,怡華,除息,股利發放,113.06.26,113.07.01
1472,三洋實業,現金增資,資本活動,113.06.24,113.06.27
1513,中興電,除息,股利發放,113.06.25,113.06.28
1521,大億,除息,股利發放,113.06.25,113.06.28
1536,和大,除息,股利發放,113.06.25,113.06.28
1612,宏泰,除息,股利發放,113.06.26,113.07.01
1710,東聯,除息,股利發放,113.06.26,113.07.01
1731,美吾華,除息,股利發放,113.06.24,113.06.27
1817,凱撒衛,除息,股利發放,113.06.27,113.07.02
2012,春雨,除息,股利發放,113.06.24,113.06.27
2031,新光鋼,除息,股利發放,113.06.27,113.07.02
2069,運錩,除息,股利發放,113.06.24,113.06.27
2107,厚生,除息,股利發放,113.06.25,113.06.28
2303,聯電,除息,股利發放,113.06.26,113.07.01
2317,鴻海,除息,股利發放,113.06.26,113.07.01
2344,華邦電,現金增資,資本活動,113.06.26,113.07.01
2354,鴻準,除息,股利發放,113.06.26,113.07.01
2357,華碩,除息,股利發放,113.06.27,113.07.02
2363,矽統,除息,股利發放,113.06.25,113.06.28
2402,毅嘉,除息,股利發放,113.06.27,113.07.02
2421,建準,除息,股利發放,113.06.27,113.07.02
2464,盟立,除息,股利發放,113.06.27,113.07.02
2597,潤弘,除息,股利發放,113.06.25,113.06.28
2605,新興,除息,股利發放,113.06.24,113.06.27
2611,志信,除息,股利發放,113.06.26,113.07.01
2637,慧洋-KY,除息,股利發放,113.06.24,113.06.27
2820,華票,除息,股利發放,113.06.26,113.07.01
2882,國泰金,除息,股利發放,113.06.25,113.06.28
2883,凱基金,除息,股利發放,113.06.25,113.06.28
3038,全台,除息,股利發放,113.06.26,113.07.01
3416,融程電,除息,股利發放,113.06.24,113.06.27
3592,瑞鼎,除息,股利發放,113.06.25,113.06.28
3669,圓展,除息,股利發放,113.06.24,113.06.27
3708,上緯投控,除息,股利發放,113.06.25,113.06.28
3711,日月光投控,除息,股利發放,113.06.25,113.06.28
4119,旭富,除息,股利發放,113.06.25,113.06.28
5306,桂盟,除息,股利發放,113.06.24,113.06.27
6155,鈞寶,除息,股利發放,113.06.27,113.07.02
6285,啟��,除息,股利發放,113.06.26,113.07.01
6585,鼎基,除息,股利發放,113.06.24,113.06.27
6655,科定,除息,股利發放,113.06.25,113.06.28
6672,騰輝電子-KY,除息,股利發放,113.06.26,113.07.01
6789,采鈺,除息,股利發放,113.06.26,113.07.01
8081,致新,除息,股利發放,113.06.26,113.07.01
8112,至上,除息,股利發放,113.06.24,113.06.27
8271,宇瞻,除息,股利發放,113.06.26,113.07.01
8341,日友,除息,股利發放,113.06.24,113.06.27
8422,可寧衛,除息,股利發放,113.06.24,113.06.27
8463,潤泰材,除息,股利發放,113.06.25,113.06.28
8481,政伸,除息,股利發放,113.06.25,113.06.28
8482,商億-KY,除息,股利發放,113.06.27,113.07.02
8926,台汽電,除息,股利發放,113.06.25,113.06.28
9902,台火,除息,股利發放,113.06.26,113.07.01
9934,成霖,除息,股利發放,113.06.25,113.06.28
