stock_id,stock_name,reason,category,start_date,end_date
1342,八貫,股東常會,公司活動,112.03.10,112.03.15
1342,八貫,除息,股利發放,112.03.10,112.03.15
1605,華新,股東常會,公司活動,112.03.13,112.03.16
1708,東鹼,股東常會,公司活動,112.03.10,112.03.15
1712,興農,除息,股利發放,112.03.10,112.03.15
1773,勝一,股東常會,公司活動,112.03.10,112.03.15
2301,光寶科,股東常會,公司活動,112.03.10,112.03.15
2301,光寶科,除息,股利發放,112.03.10,112.03.15
2330,台積電,除息,股利發放,112.03.10,112.03.15
2642,宅配通,股東常會,公司活動,112.03.10,112.03.15
3008,大立光,除息,股利發放,112.03.10,112.03.15
3029,零壹,除息,股利發放,112.03.13,112.03.16
3443,創意,股東常會,公司活動,112.03.10,112.03.15
3715,定穎投控,股東常會,公司活動,112.03.10,112.03.15
4440,宜新實業,股東常會,公司活動,112.03.10,112.03.15
5283,禾聯碩,除息,股利發放,112.03.10,112.03.15
8261,富鼎,股東常會,公司活動,112.03.10,112.03.15
8454,富邦媒,股東常會,公司活動,112.03.13,112.03.16
9105,泰金寶-DR,股東常會,公司活動,112.03.13,112.03.16
9105,泰金寶-DR,除權息,股利發放,112.03.13,112.03.16
9802,鈺齊-KY,除息,股利發放,112.03.10,112.03.15
9940,信義,股東常會,公司活動,112.03.10,112.03.15
