stock_id,stock_name,reason,category,start_date,end_date
1210,大成,除息,股利發放,113.07.26,113.07.31
1216,統一,除息,股利發放,113.07.26,113.07.31
1231,聯華食,除權息,股利發放,113.07.30,113.08.02
1531,高林股,除息,股利發放,113.07.26,113.07.31
1558,伸興,除息,股利發放,113.07.26,113.07.31
1720,生達,除息,股利發放,113.07.26,113.07.31
1730,花仙子,除息,股利發放,113.07.26,113.07.31
1795,美時,除息,股利發放,113.07.30,113.08.02
2027,大成鋼,除息,股利發放,113.07.30,113.08.02
2351,順德,除息,股利發放,113.07.26,113.07.31
2369,菱生,除息,股利發放,113.07.26,113.07.31
2375,凱美,除息,股利發放,113.07.31,113.08.05
2376,技嘉,除息,股利發放,113.07.30,113.08.02
2393,億光,除息,股利發放,113.07.26,113.07.31
2409,友達,除息,股利發放,113.07.30,113.08.02
2481,強茂,除息,股利發放,113.07.29,113.08.01
2887,台新金,除權息,股利發放,113.07.31,113.08.05
2912,統一超,除息,股利發放,113.07.26,113.07.31
3051,力特,除息,股利發放,113.07.30,113.08.02
3209,全科,除息,股利發放,113.07.26,113.07.31
3694,海華,除息,股利發放,113.07.30,113.08.02
5269,祥碩,除息,股利發放,113.07.26,113.07.31
6201,亞弘電,除息,股利發放,113.07.26,113.07.31
6239,力成,除息,股利發放,113.07.26,113.07.31
6743,安普新,除息,股利發放,113.07.30,113.08.02
6873,泓德能源,除權,股利發放,113.07.26,113.07.31
9938,百和,除息,股利發放,113.07.29,113.08.01
