stock_id,stock_name,reason,category,start_date,end_date
1216,統一,除息,股利發放,112.07.28,112.08.02
1720,生達,除息,股利發放,112.07.28,112.08.02
1727,中華化,除息,股利發放,112.07.28,112.08.02
1730,花仙子,除息,股利發放,112.07.28,112.08.02
1809,中釉,除息,股利發放,112.07.28,112.08.02
2028,威致,除息,股利發放,112.08.01,112.08.04
2207,和泰車,除權息,股利發放,112.07.28,112.08.02
2233,宇隆,除息,股利發放,112.07.28,112.08.02
2342,茂矽,除息,股利發放,112.07.28,112.08.02
2351,順德,除息,股利發放,112.07.28,112.08.02
2375,凱美,除息,股利發放,112.08.01,112.08.04
2376,技嘉,除息,股利發放,112.07.28,112.08.02
2420,新巨,除息,股利發放,112.07.31,112.08.03
2458,義隆,除息,股利發放,112.08.01,112.08.04
2891,中信金,除息,股利發放,112.07.31,112.08.03
2912,統一超,除息,股利發放,112.07.28,112.08.02
3092,鴻碩,除權息,股利發放,112.08.02,112.08.07
3209,全科,除息,股利發放,112.07.28,112.08.02
3533,嘉澤,除息,股利發放,112.07.28,112.08.02
4560,強信-KY,除息,股利發放,112.08.02,112.08.07
4720,德淵,除息,股利發放,112.07.28,112.08.02
5546,永固-KY,除息,股利發放,112.08.02,112.08.07
6201,亞弘電,除息,股利發放,112.07.28,112.08.02
6414,樺漢,除息,股利發放,112.07.28,112.08.02
6592,和潤企業,其他,其他活動,112.07.31,112.08.03
6743,安普新,除息,股利發放,112.07.28,112.08.02
6807,峰源-KY,除息,股利發放,112.07.28,112.08.02
8021,尖點,除息,股利發放,112.07.31,112.08.03
8103,瀚荃,除息,股利發放,112.08.02,112.08.07
8104,錸寶,除息,股利發放,112.08.02,112.08.07
9910,豐泰,除權息,股利發放,112.07.28,112.08.02
9938,百和,除息,股利發放,112.07.28,112.08.02
