stock_id,stock_name,reason,category,start_date,end_date
1229,聯華,除權,股利發放,110.09.16,110.09.23
1526,日馳,除息,股利發放,110.09.23,110.09.28
1808,潤隆,除權息,股利發放,110.09.16,110.09.23
2062,橋椿,除息,股利發放,110.09.22,110.09.27
2069,運錩,現金增資,資本活動,110.09.17,110.09.24
2231,為升,除息,股利發放,110.09.23,110.09.28
2239,英利-KY,除息,股利發放,110.09.16,110.09.23
2358,廷鑫,除息,股利發放,110.09.23,110.09.28
2439,美律,現金增資,資本活動,110.09.22,110.09.27
2466,冠西電,除權,股利發放,110.09.22,110.09.27
2542,興富發,除息,股利發放,110.09.16,110.09.23
3059,華晶科,除息,股利發放,110.09.23,110.09.28
4552,力達-KY,除息,股利發放,110.09.23,110.09.28
4576,大銀微系統,除權,股利發放,110.09.17,110.09.24
4967,十銓,除息,股利發放,110.09.23,110.09.28
6668,中揚光,除息,股利發放,110.09.23,110.09.28
6706,惠特,除息,股利發放,110.09.23,110.09.28
9946,三發地產,除權息,股利發放,110.09.23,110.09.28
