stock_id,stock_name,reason,category,start_date,end_date
0050,元大台灣50,分配收益,股利發放,112.07.12,112.07.17
0056,元大高股息,分配收益,股利發放,112.07.12,112.07.17
1102,亞泥,除息,股利發放,112.07.14,112.07.19
1104,環泥,除權息,股利發放,112.07.17,112.07.20
1201,味全,除息,股利發放,112.07.12,112.07.17
1227,佳格,除息,股利發放,112.07.14,112.07.19
1256,鮮活果汁-KY,除息,股利發放,112.07.13,112.07.18
1434,福懋,除息,股利發放,112.07.12,112.07.17
1473,台南,除息,股利發放,112.07.14,112.07.19
1522,堤維西,除息,股利發放,112.07.14,112.07.19
1525,江申,除息,股利發放,112.07.13,112.07.18
1535,中宇,除息,股利發放,112.07.13,112.07.18
1558,伸興,除息,股利發放,112.07.17,112.07.20
1582,信錦,除息,股利發放,112.07.12,112.07.17
1615,大山,除息,股利發放,112.07.13,112.07.18
1721,三晃,除息,股利發放,112.07.17,112.07.20
1735,日勝化,除息,股利發放,112.07.13,112.07.18
1760,寶齡富錦,除息,股利發放,112.07.12,112.07.17
1905,華紙,除息,股利發放,112.07.14,112.07.19
2009,第一銅,除息,股利發放,112.07.13,112.07.18
2010,春源,除息,股利發放,112.07.12,112.07.17
2034,允強,除息,股利發放,112.07.14,112.07.19
2211,長榮鋼,除息,股利發放,112.07.12,112.07.17
2338,光罩,除息,股利發放,112.07.14,112.07.19
2340,台亞,除息,股利發放,112.07.12,112.07.17
2348,海悅,除息,股利發放,112.07.12,112.07.17
2352,佳世達,除息,股利發放,112.07.14,112.07.19
2374,佳能,除息,股利發放,112.07.13,112.07.18
2427,三商電,除息,股利發放,112.07.12,112.07.17
2471,資通,除息,股利發放,112.07.14,112.07.19
2482,連宇,除息,股利發放,112.07.12,112.07.17
2515,中工,除息,股利發放,112.07.14,112.07.19
2534,宏盛,除息,股利發放,112.07.14,112.07.19
2617,台航,除息,股利發放,112.07.14,112.07.19
2704,國賓,除息,股利發放,112.07.13,112.07.18
2712,遠雄來,除息,股利發放,112.07.12,112.07.17
2812,台中銀,除權息,股利發放,112.07.12,112.07.17
2849,安泰銀,除息,股利發放,112.07.12,112.07.17
2881,富邦金,除息,股利發放,112.07.14,112.07.19
2903,遠百,除息,股利發放,112.07.12,112.07.17
2906,高林,除息,股利發放,112.07.12,112.07.17
3022,威強電,除息,股利發放,112.07.13,112.07.18
3024,憶聲,除息,股利發放,112.07.13,112.07.18
3026,禾伸堂,除權息,股利發放,112.07.14,112.07.19
3046,建��,除息,股利發放,112.07.13,112.07.18
3046,建��,現金增資,資本活動,112.07.13,112.07.18
3048,益登,除息,股利發放,112.07.12,112.07.17
3311,閎暉,除息,股利發放,112.07.12,112.07.17
3607,谷崧,除息,股利發放,112.07.14,112.07.19
4306,炎洲,除息,股利發放,112.07.12,112.07.17
4555,氣立,除息,股利發放,112.07.14,112.07.19
4576,大銀微系統,除息,股利發放,112.07.13,112.07.18
4764,雙鍵,除息,股利發放,112.07.17,112.07.20
5469,瀚宇博,除息,股利發放,112.07.13,112.07.18
5471,松翰,除息,股利發放,112.07.13,112.07.18
5515,建國,除息,股利發放,112.07.12,112.07.17
5608,四維航,除息,股利發放,112.07.12,112.07.17
5608,四維航,現金增資,資本活動,112.07.12,112.07.17
6112,邁達特,除息,股利發放,112.07.13,112.07.18
6120,達運,除息,股利發放,112.07.14,112.07.19
6191,精成科,除息,股利發放,112.07.13,112.07.18
6206,飛捷,除息,股利發放,112.07.13,112.07.18
6442,光聖,除息,股利發放,112.07.13,112.07.18
6449,鈺邦,除息,股利發放,112.07.13,112.07.18
6477,安集,除權息,股利發放,112.07.17,112.07.20
6582,申豐,除息,股利發放,112.07.14,112.07.19
6670,復盛應用,除息,股利發放,112.07.17,112.07.20
6715,嘉基,除息,股利發放,112.07.12,112.07.17
8110,華東,除息,股利發放,112.07.14,112.07.19
8215,明基材,除息,股利發放,112.07.12,112.07.17
8464,億豐,除息,股利發放,112.07.13,112.07.18
8499,鼎炫-KY,除息,股利發放,112.07.13,112.07.18
8926,台汽電,除權息,股利發放,112.07.17,112.07.20
9919,康那香,除息,股利發放,112.07.13,112.07.18
9930,中聯資源,除息,股利發放,112.07.13,112.07.18
9943,好樂迪,除息,股利發放,112.07.13,112.07.18
