stock_id,stock_name,reason,category,start_date,end_date
2328,廣宇,股東常會,公司活動,111.04.08,111.04.13
2345,智邦,股東常會,公司活動,111.04.08,111.04.13
2348,海悅,股東常會,公司活動,111.04.11,111.04.14
2356,英業達,股東常會,公司活動,111.04.08,111.04.13
2362,藍天,股東常會,公司活動,111.04.08,111.04.13
2371,大同,股東常會,公司活動,111.04.08,111.04.13
2376,技嘉,股東常會,公司活動,111.04.08,111.04.13
2382,廣達,股東常會,公司活動,111.04.11,111.04.14
2387,精元,股東常會,公司活動,111.04.11,111.04.14
2388,威盛,股東常會,公司活動,111.04.11,111.04.14
2393,億光,股東常會,公司活動,111.04.11,111.04.14
2397,友通,股東常會,公司活動,111.04.11,111.04.14
2402,毅嘉,股東常會,公司活動,111.04.08,111.04.13
2409,友達,股東常會,公司活動,111.04.11,111.04.14
2417,圓剛,股東常會,公司活動,111.04.08,111.04.13
2425,承啟,股東常會,公司活動,111.04.08,111.04.13
2427,三商電,股東常會,公司活動,111.04.11,111.04.14
2428,興勤,股東常會,公司活動,111.04.08,111.04.13
2434,統懋,股東常會,公司活動,111.04.08,111.04.13
2439,美律,股東常會,公司活動,111.04.08,111.04.13
2450,神腦,股東常會,公司活動,111.04.08,111.04.13
2451,創見,股東常會,公司活動,111.04.11,111.04.14
2453,凌群,股東常會,公司活動,111.04.08,111.04.13
2458,義隆,股東常會,公司活動,111.04.08,111.04.13
2459,敦吉,股東常會,公司活動,111.04.11,111.04.14
2462,良得電,股東常會,公司活動,111.04.11,111.04.14
2481,強茂,股東常會,公司活動,111.04.08,111.04.13
2485,兆赫,股東常會,公司活動,111.04.08,111.04.13
2489,瑞軒,股東常會,公司活動,111.04.08,111.04.13
2491,吉祥全,股東常會,公司活動,111.04.11,111.04.14
2492,華新科,股東常會,公司活動,111.04.08,111.04.13
2493,揚博,股東常會,公司活動,111.04.08,111.04.13
2495,普安,股東常會,公司活動,111.04.08,111.04.13
2497,怡利電,股東常會,公司活動,111.04.08,111.04.13
2498,宏達電,股東常會,公司活動,111.04.11,111.04.14
2501,國建,股東常會,公司活動,111.04.11,111.04.14
2505,國揚,股東常會,公司活動,111.04.11,111.04.14
2506,太設,股東常會,公司活動,111.04.08,111.04.13
2511,太子,股東常會,公司活動,111.04.11,111.04.14
2528,皇普,股東常會,公司活動,111.04.08,111.04.13
2528,皇普,除息,股利發放,111.04.08,111.04.13
2534,宏盛,股東常會,公司活動,111.04.08,111.04.13
2536,宏普,股東常會,公司活動,111.04.08,111.04.13
2538,基泰,股東常會,公司活動,111.04.08,111.04.13
2539,櫻花建,股東常會,公司活動,111.04.08,111.04.13
2542,興富發,股東常會,公司活動,111.04.08,111.04.13
2546,根基,股東常會,公司活動,111.04.08,111.04.13
2607,榮運,股東常會,公司活動,111.04.08,111.04.13
2608,嘉里大榮,股東常會,公司活動,111.04.08,111.04.13
2617,台航,股東常會,公司活動,111.04.08,111.04.13
2702,華園,股東常會,公司活動,111.04.08,111.04.13
2704,國賓,股東常會,公司活動,111.04.08,111.04.13
2707,晶華,股東常會,公司活動,111.04.08,111.04.13
2731,雄獅,股東常會,公司活動,111.04.08,111.04.13
2753,八方雲集,股東常會,公司活動,111.04.08,111.04.13
2801,彰銀,股東常會,公司活動,111.04.11,111.04.14
2820,華票,股東常會,公司活動,111.04.11,111.04.14
2834,臺企銀,股東常會,公司活動,111.04.11,111.04.14
2849,安泰銀,股東常會,公司活動,111.04.11,111.04.14
2867,三商壽,股東常會,公司活動,111.04.11,111.04.14
2880,華南金,股東常會,公司活動,111.04.11,111.04.14
2881,富邦金,股東常會,公司活動,111.04.11,111.04.14
2882,國泰金,股東常會,公司活動,111.04.11,111.04.14
2883,凱基金,股東常會,公司活動,111.04.11,111.04.14
2884,玉山金,股東常會,公司活動,111.04.11,111.04.14
2886,兆豐金,股東常會,公司活動,111.04.11,111.04.14
2887,台新金,股東常會,公司活動,111.04.11,111.04.14
2891,中信金,股東常會,公司活動,111.04.11,111.04.14
2892,第一金,股東常會,公司活動,111.04.11,111.04.14
2897,王道銀行,股東常會,公司活動,111.04.11,111.04.14
2906,高林,股東常會,公司活動,111.04.08,111.04.13
2908,特力,股東常會,公司活動,111.04.08,111.04.13
2910,統領,股東常會,公司活動,111.04.08,111.04.13
2910,統領,除息,股利發放,111.04.08,111.04.13
3006,晶豪科,股東常會,公司活動,111.04.08,111.04.13
3013,晟銘電,股東常會,公司活動,111.04.11,111.04.14
3017,奇鋐,股東常會,公司活動,111.04.11,111.04.14
3019,亞光,股東常會,公司活動,111.04.08,111.04.13
3021,鴻名,股東常會,公司活動,111.04.08,111.04.13
3022,威強電,股東常會,公司活動,111.04.08,111.04.13
3033,威健,股東常會,公司活動,111.04.08,111.04.13
3037,欣興,股東常會,公司活動,111.04.08,111.04.13
3038,全台,股東常會,公司活動,111.04.11,111.04.14
3040,遠見,股東常會,公司活動,111.04.11,111.04.14
3041,揚智,股東常會,公司活動,111.04.08,111.04.13
3050,鈺德,股東常會,公司活動,111.04.08,111.04.13
3052,夆典,股東常會,公司活動,111.04.11,111.04.14
3054,立萬利,股東常會,公司活動,111.04.08,111.04.13
3059,華晶科,股東常會,公司活動,111.04.11,111.04.14
3060,銘異,股東常會,公司活動,111.04.08,111.04.13
3090,日電貿,股東常會,公司活動,111.04.08,111.04.13
3231,緯創,股東常會,公司活動,111.04.11,111.04.14
3296,勝德,股東常會,公司活動,111.04.08,111.04.13
3305,昇貿,股東常會,公司活動,111.04.08,111.04.13
3376,新日興,股東常會,公司活動,111.04.08,111.04.13
3406,玉晶光,股東常會,公司活動,111.04.11,111.04.14
3454,晶睿,股東常會,公司活動,111.04.11,111.04.14
3504,揚明光,股東常會,公司活動,111.04.11,111.04.14
3532,台勝科,股東常會,公司活動,111.04.11,111.04.14
3533,嘉澤,股東常會,公司活動,111.04.11,111.04.14
3583,辛耘,股東常會,公司活動,111.04.08,111.04.13
3596,智易,股東常會,公司活動,111.04.08,111.04.13
3607,谷崧,股東常會,公司活動,111.04.08,111.04.13
3617,碩天,股東常會,公司活動,111.04.08,111.04.13
3679,新至陞,股東常會,公司活動,111.04.08,111.04.13
3704,合勤控,股東常會,公司活動,111.04.08,111.04.13
3712,永崴投控,股東常會,公司活動,111.04.11,111.04.14
4164,承業醫,股東常會,公司活動,111.04.08,111.04.13
4306,炎洲,股東常會,公司活動,111.04.11,111.04.14
4426,利勤,股東常會,公司活動,111.04.08,111.04.13
4438,廣越,股東常會,公司活動,111.04.08,111.04.13
4439,冠星-KY,股東常會,公司活動,111.04.08,111.04.13
4532,瑞智,股東常會,公司活動,111.04.08,111.04.13
4552,力達-KY,股東常會,公司活動,111.04.11,111.04.14
4555,氣立,股東常會,公司活動,111.04.08,111.04.13
4562,穎漢,股東常會,公司活動,111.04.08,111.04.13
4572,駐龍,股東常會,公司活動,111.04.08,111.04.13
4755,三福化,股東常會,公司活動,111.04.11,111.04.14
4904,遠傳,股東常會,公司活動,111.04.08,111.04.13
4938,和碩,股東常會,公司活動,111.04.08,111.04.13
4956,光鋐,股東常會,公司活動,111.04.08,111.04.13
4994,傳奇,股東常會,公司活動,111.04.08,111.04.13
5007,三星,股東常會,公司活動,111.04.08,111.04.13
5225,東科-KY,股東常會,公司活動,111.04.11,111.04.14
5234,達興材料,股東常會,公司活動,111.04.08,111.04.13
5469,瀚宇博,股東常會,公司活動,111.04.08,111.04.13
5538,東明-KY,股東常會,公司活動,111.04.08,111.04.13
5706,鳳凰,股東常會,公司活動,111.04.08,111.04.13
5876,上海商銀,股東常會,公司活動,111.04.11,111.04.14
5880,合庫金,股東常會,公司活動,111.04.11,111.04.14
5906,台南-KY,股東常會,公司活動,111.04.08,111.04.13
6120,達運,股東常會,公司活動,111.04.08,111.04.13
6128,上福,股東常會,公司活動,111.04.08,111.04.13
6136,富爾特,股東常會,公司活動,111.04.08,111.04.13
6141,柏承,股東常會,公司活動,111.04.11,111.04.14
6153,嘉聯益,股東常會,公司活動,111.04.08,111.04.13
6177,達麗,股東常會,公司活動,111.04.08,111.04.13
6183,關貿,股東常會,公司活動,111.04.11,111.04.14
6189,豐藝,股東常會,公司活動,111.04.08,111.04.13
6197,佳必琪,股東常會,公司活動,111.04.08,111.04.13
6205,詮欣,股東常會,公司活動,111.04.08,111.04.13
6209,今國光,股東常會,公司活動,111.04.11,111.04.14
6213,聯茂,股東常會,公司活動,111.04.08,111.04.13
6277,宏正,股東常會,公司活動,111.04.11,111.04.14
6278,台表科,股東常會,公司活動,111.04.11,111.04.14
6281,全國電,股東常會,公司活動,111.04.11,111.04.14
6405,悅城,股東常會,公司活動,111.04.08,111.04.13
6409,旭隼,股東常會,公司活動,111.04.11,111.04.14
6416,瑞祺電通,股東常會,公司活動,111.04.08,111.04.13
6426,統新,股東常會,公司活動,111.04.08,111.04.13
6625,必應,股東常會,公司活動,111.04.08,111.04.13
6672,騰輝電子-KY,股東常會,公司活動,111.04.11,111.04.14
6715,嘉基,股東常會,公司活動,111.04.08,111.04.13
6743,安普新,股東常會,公司活動,111.04.08,111.04.13
6756,威鋒電子,股東常會,公司活動,111.04.11,111.04.14
6781,AES-KY,股東常會,公司活動,111.04.08,111.04.13
6790,永豐實,股東常會,公司活動,111.04.08,111.04.13
8070,長華*,股東常會,公司活動,111.04.11,111.04.14
8110,華東,股東常會,公司活動,111.04.08,111.04.13
8112,至上,股東常會,公司活動,111.04.11,111.04.14
8163,達方,股東常會,公司活動,111.04.08,111.04.13
8201,無敵,股東常會,公司活動,111.04.08,111.04.13
8215,明基材,股東常會,公司活動,111.04.08,111.04.13
8374,羅昇,股東常會,公司活動,111.04.08,111.04.13
8443,阿瘦,股東常會,公司活動,111.04.08,111.04.13
8466,美吉吉-KY,股東常會,公司活動,111.04.08,111.04.13
8473,山林水,股東常會,公司活動,111.04.08,111.04.13
8481,政伸,股東常會,公司活動,111.04.11,111.04.14
8482,商億-KY,股東常會,公司活動,111.04.08,111.04.13
8488,吉源-KY,股東常會,公司活動,111.04.11,111.04.14
8996,高力,股東常會,公司活動,111.04.08,111.04.13
9904,寶成,股東常會,公司活動,111.04.08,111.04.13
9906,欣巴巴,股東常會,公司活動,111.04.08,111.04.13
9910,豐泰,股東常會,公司活動,111.04.11,111.04.14
9911,櫻花,股東常會,公司活動,111.04.11,111.04.14
9918,欣天然,股東常會,公司活動,111.04.11,111.04.14
9919,康那香,股東常會,公司活動,111.04.08,111.04.13
9927,泰銘,股東常會,公司活動,111.04.08,111.04.13
9939,宏全,股東常會,公司活動,111.04.11,111.04.14
9943,好樂迪,股東常會,公司活動,111.04.08,111.04.13
9944,新麗,股東常會,公司活動,111.04.11,111.04.14
9945,潤泰新,股東常會,公司活動,111.04.08,111.04.13
9955,佳龍,股東常會,公司活動,111.04.08,111.04.13
