stock_id,stock_name,reason,category,start_date,end_date
1218,泰山,除息,股利發放,111.06.17,111.06.22
1319,東陽,除息,股利發放,111.06.17,111.06.22
1323,永裕,除息,股利發放,111.06.17,111.06.22
1439,雋揚,除息,股利發放,111.06.17,111.06.22
1605,華新,除息,股利發放,111.06.15,111.06.20
1605,華新,現金增資,資本活動,111.06.15,111.06.20
2104,國際中橡,除息,股利發放,111.06.17,111.06.22
2231,為升,除息,股利發放,111.06.16,111.06.21
2303,聯電,除息,股利發放,111.06.16,111.06.21
2367,燿華,現金增資,資本活動,111.06.17,111.06.22
2423,固緯,除息,股利發放,111.06.16,111.06.21
2450,神腦,除息,股利發放,111.06.17,111.06.22
2454,聯發科,除息,股利發放,111.06.17,111.06.22
2455,全新,除息,股利發放,111.06.17,111.06.22
2461,光群雷,除息,股利發放,111.06.17,111.06.22
2480,敦陽科,除息,股利發放,111.06.17,111.06.22
2504,國產,除息,股利發放,111.06.17,111.06.22
2545,皇翔,除息,股利發放,111.06.14,111.06.17
2548,華固,除息,股利發放,111.06.16,111.06.21
2722,夏都,除息,股利發放,111.06.17,111.06.22
2723,美食-KY,除息,股利發放,111.06.14,111.06.17
3036,文曄,除息,股利發放,111.06.14,111.06.17
3056,富華新,除息,股利發放,111.06.17,111.06.22
3338,泰碩,除息,股利發放,111.06.14,111.06.17
3518,柏騰,除息,股利發放,111.06.17,111.06.22
3528,安馳,除息,股利發放,111.06.17,111.06.22
3583,辛耘,除息,股利發放,111.06.17,111.06.22
3669,圓展,除息,股利發放,111.06.17,111.06.22
3705,永信,其他,其他活動,111.06.17,111.06.22
3705,永信,除息,股利發放,111.06.17,111.06.22
4148,全宇生技-KY,除息,股利發放,111.06.17,111.06.22
4915,致伸,除息,股利發放,111.06.17,111.06.22
4952,凌通,除息,股利發放,111.06.16,111.06.21
4958,臻鼎-KY,除息,股利發放,111.06.14,111.06.17
5871,中租-KY,除權息,股利發放,111.06.16,111.06.21
6155,鈞寶,除息,股利發放,111.06.17,111.06.22
6214,精誠,除息,股利發放,111.06.17,111.06.22
6443,元晶,現金增資,資本活動,111.06.15,111.06.20
6477,安集,除息,股利發放,111.06.17,111.06.22
6505,台塑化,除息,股利發放,111.06.15,111.06.20
6531,愛普*,除息,股利發放,111.06.15,111.06.20
6533,晶心科,除息,股利發放,111.06.16,111.06.21
6672,騰輝電子-KY,除息,股利發放,111.06.15,111.06.20
6768,志強-KY,除息,股利發放,111.06.17,111.06.22
8210,勤誠,除息,股利發放,111.06.17,111.06.22
8213,志超,除息,股利發放,111.06.17,111.06.22
9917,中保科,除息,股利發放,111.06.16,111.06.21
9944,新麗,除息,股利發放,111.06.15,111.06.20
