stock_id,stock_name,reason,category,start_date,end_date
1101,台泥,股東常會,公司活動,111.03.18,111.03.23
1218,泰山,股東常會,公司活動,111.03.18,111.03.23
1232,大統益,股東常會,公司活動,111.03.18,111.03.23
1256,鮮活果汁-KY,股東常會,公司活動,111.03.18,111.03.23
1313,聯成,股東常會,公司活動,111.03.18,111.03.23
1313,聯成,除息,股利發放,111.03.18,111.03.23
1701,中化,股東常會,公司活動,111.03.18,111.03.23
1711,永光,股東常會,公司活動,111.03.18,111.03.23
1731,美吾華,股東常會,公司活動,111.03.18,111.03.23
1762,中化生,股東常會,公司活動,111.03.18,111.03.23
1773,勝一,股東常會,公司活動,111.03.18,111.03.23
1817,凱撒衛,股東常會,公司活動,111.03.18,111.03.23
2017,官田鋼,股東常會,公司活動,111.03.18,111.03.23
2024,志聯,股東常會,公司活動,111.03.18,111.03.23
2108,南帝,股東常會,公司活動,111.03.18,111.03.23
2108,南帝,除息,股利發放,111.03.18,111.03.23
2231,為升,股東常會,公司活動,111.03.18,111.03.23
2241,艾姆勒,股東常會,公司活動,111.03.18,111.03.23
2305,全友,股東常會,公司活動,111.03.18,111.03.23
2338,光罩,股東常會,公司活動,111.03.18,111.03.23
2383,台光電,股東常會,公司活動,111.03.18,111.03.23
2395,研華,股東常會,公司活動,111.03.18,111.03.23
2404,漢唐,股東常會,公司活動,111.03.18,111.03.23
2408,南亞科,股東常會,公司活動,111.03.18,111.03.23
2441,超豐,股東常會,公司活動,111.03.18,111.03.23
2442,新美齊,股東常會,公司活動,111.03.18,111.03.23
2610,華航,股東常會,公司活動,111.03.18,111.03.23
2615,萬海,股東常會,公司活動,111.03.18,111.03.23
2616,山隆,股東常會,公司活動,111.03.18,111.03.23
2633,台灣高鐵,股東常會,公司活動,111.03.18,111.03.23
2636,台驊控股,股東常會,公司活動,111.03.18,111.03.23
2712,遠雄來,股東常會,公司活動,111.03.18,111.03.23
2722,夏都,股東常會,公司活動,111.03.18,111.03.23
2912,統一超,股東常會,公司活動,111.03.18,111.03.23
3029,零壹,股東常會,公司活動,111.03.18,111.03.23
3030,德律,股東常會,公司活動,111.03.18,111.03.23
3035,智原,股東常會,公司活動,111.03.18,111.03.23
3048,益登,股東常會,公司活動,111.03.18,111.03.23
3049,精金,股東常會,公司活動,111.03.18,111.03.23
3092,鴻碩,股東常會,公司活動,111.03.18,111.03.23
3130,一零四,股東常會,公司活動,111.03.18,111.03.23
3167,大量,股東常會,公司活動,111.03.17,111.03.22
3356,奇偶,股東常會,公司活動,111.03.18,111.03.23
3515,華擎,股東常會,公司活動,111.03.18,111.03.23
3528,安馳,股東常會,公司活動,111.03.18,111.03.23
3563,牧德,股東常會,公司活動,111.03.18,111.03.23
3702,大聯大,股東常會,公司活動,111.03.18,111.03.23
3705,永信,股東常會,公司活動,111.03.18,111.03.23
4108,懷特,股東常會,公司活動,111.03.18,111.03.23
4564,元翎,股東常會,公司活動,111.03.18,111.03.23
4915,致伸,股東常會,公司活動,111.03.18,111.03.23
4927,泰鼎-KY,股東常會,公司活動,111.03.18,111.03.23
4935,茂林-KY,股東常會,公司活動,111.03.18,111.03.23
4968,立積,股東常會,公司活動,111.03.18,111.03.23
5225,東科-KY,除息,股利發放,111.03.16,111.03.21
6112,邁達特,股東常會,公司活動,111.03.18,111.03.23
6116,彩晶,股東常會,公司活動,111.03.18,111.03.23
6155,鈞寶,股東常會,公司活動,111.03.18,111.03.23
6176,瑞儀,股東常會,公司活動,111.03.18,111.03.23
6202,盛群,股東常會,公司活動,111.03.18,111.03.23
6214,精誠,股東常會,公司活動,111.03.18,111.03.23
6288,聯嘉,股東常會,公司活動,111.03.18,111.03.23
6477,安集,股東常會,公司活動,111.03.18,111.03.23
6491,晶碩,股東常會,公司活動,111.03.18,111.03.23
6533,晶心科,股東常會,公司活動,111.03.18,111.03.23
6581,鋼聯,股東常會,公司活動,111.03.18,111.03.23
6581,鋼聯,除息,股利發放,111.03.18,111.03.23
8039,台虹,股東常會,公司活動,111.03.18,111.03.23
8150,南茂,股東常會,公司活動,111.03.18,111.03.23
8467,波力-KY,股東常會,公司活動,111.03.18,111.03.23
9907,統一實,股東常會,公司活動,111.03.18,111.03.23
9933,中鼎,股東常會,公司活動,111.03.18,111.03.23
