stock_id,stock_name,reason,category,start_date,end_date
1439,雋揚,除息,股利發放,113.08.01,113.08.06
1530,亞崴,除息,股利發放,113.08.02,113.08.07
2515,中工,除息,股利發放,113.08.06,113.08.09
2545,皇翔,除息,股利發放,113.08.01,113.08.06
2834,臺企銀,除權息,股利發放,113.08.02,113.08.07
2885,元大金,除權,股利發放,113.08.06,113.08.09
2886,兆豐金,除權息,股利發放,113.08.02,113.08.07
2892,第一金,除權息,股利發放,113.08.02,113.08.07
3050,鈺德,除息,股利發放,113.08.02,113.08.07
5203,訊連,除息,股利發放,113.08.06,113.08.09
6472,保瑞,除息,股利發放,113.08.06,113.08.09
6715,嘉基,除息,股利發放,113.08.01,113.08.06
6830,汎銓,現金增資,資本活動,113.08.02,113.08.07
8103,瀚荃,除息,股利發放,113.08.01,113.08.06
8466,美吉吉-KY,除息,股利發放,113.08.02,113.08.07
9914,美利達,除息,股利發放,113.08.02,113.08.07
9942,茂順,除息,股利發放,113.08.02,113.08.07
