stock_id,stock_name,reason,category,start_date,end_date
1210,大成,股東常會,公司活動,113.03.28,113.04.02
1219,福壽,股東常會,公司活動,113.03.27,113.04.01
1256,鮮活果汁-KY,股東常會,公司活動,113.03.27,113.04.01
1304,台聚,股東常會,公司活動,113.03.25,113.03.28
1309,台達化,股東常會,公司活動,113.03.25,113.03.28
1310,台苯,股東常會,公司活動,113.03.25,113.03.28
1312,國喬,股東常會,公司活動,113.03.28,113.04.02
1321,大洋,股東常會,公司活動,113.03.25,113.03.28
1338,廣華-KY,股東常會,公司活動,113.03.25,113.03.28
1437,勤益控,股東常會,公司活動,113.03.28,113.04.02
1455,集盛,股東常會,公司活動,113.03.27,113.04.01
1464,得力,股東常會,公司活動,113.03.28,113.04.02
1465,偉全,股東常會,公司活動,113.03.25,113.03.28
1516,川飛,股東常會,公司活動,113.03.28,113.04.02
1589,永冠-KY,股東常會,公司活動,113.03.25,113.03.28
1609,大亞,股東常會,公司活動,113.03.25,113.03.28
1712,興農,股東常會,公司活動,113.03.25,113.03.28
1726,永記,股東常會,公司活動,113.03.25,113.03.28
1802,台玻,股東常會,公司活動,113.03.28,113.04.02
1904,正隆,股東常會,公司活動,113.03.25,113.03.28
2020,美亞,股東常會,公司活動,113.03.28,113.04.02
2049,上銀,股東常會,公司活動,113.03.25,113.03.28
2069,運錩,股東常會,公司活動,113.03.27,113.04.01
2103,台橡,股東常會,公司活動,113.03.28,113.04.02
2106,建大,股東常會,公司活動,113.03.25,113.03.28
2107,厚生,股東常會,公司活動,113.03.28,113.04.02
2204,中華,股東常會,公司活動,113.03.25,113.03.28
2312,金寶,股東常會,公司活動,113.03.27,113.04.01
2317,鴻海,股東常會,公司活動,113.03.25,113.03.28
2324,仁寶,股東常會,公司活動,113.03.25,113.03.28
2324,仁寶,除息,股利發放,113.03.25,113.03.28
2328,廣宇,股東常會,公司活動,113.03.25,113.03.28
2329,華泰,股東常會,公司活動,113.03.28,113.04.02
2330,台積電,股東常會,公司活動,113.03.27,113.04.01
2347,聯強,股東常會,公司活動,113.03.25,113.03.28
2353,宏��,股東常會,公司活動,113.03.25,113.03.28
2354,鴻準,股東常會,公司活動,113.03.25,113.03.28
2359,所羅門,股東常會,公司活動,113.03.28,113.04.02
2360,致茂,股東常會,公司活動,113.03.27,113.04.01
2362,藍天,股東常會,公司活動,113.03.25,113.03.28
2371,大同,股東常會,公司活動,113.03.25,113.03.28
2404,漢唐,股東常會,公司活動,113.03.25,113.03.28
2405,輔信,股東常會,公司活動,113.03.28,113.04.02
2412,中華電,股東常會,公司活動,113.03.25,113.03.28
2449,京元電子,股東常會,公司活動,113.03.25,113.03.28
2478,大毅,股東常會,公司活動,113.03.27,113.04.01
2480,敦陽科,股東常會,公司活動,113.03.25,113.03.28
2483,百容,股東常會,公司活動,113.03.25,113.03.28
2483,百容,除息,股利發放,113.03.25,113.03.28
2504,國產,股東常會,公司活動,113.03.25,113.03.28
2505,國揚,股東常會,公司活動,113.03.28,113.04.02
2509,全坤建,股東常會,公司活動,113.03.27,113.04.01
2515,中工,股東常會,公司活動,113.03.25,113.03.28
2528,皇普,股東常會,公司活動,113.03.27,113.04.01
2528,皇普,除息,股利發放,113.03.27,113.04.01
2545,皇翔,股東常會,公司活動,113.03.28,113.04.02
2606,裕民,股東常會,公司活動,113.03.27,113.04.01
2612,中航,股東常會,公司活動,113.03.25,113.03.28
2616,山隆,股東常會,公司活動,113.03.27,113.04.01
2637,慧洋-KY,股東常會,公司活動,113.03.25,113.03.28
2645,長榮航太,股東常會,公司活動,113.03.25,113.03.28
2704,國賓,股東常會,公司活動,113.03.27,113.04.01
2727,王品,股東常會,公司活動,113.03.27,113.04.01
2809,京城銀,股東常會,公司活動,113.03.28,113.04.02
2832,台產,股東常會,公司活動,113.03.25,113.03.28
2885,元大金,股東常會,公司活動,113.03.28,113.04.02
2889,國票金,股東常會,公司活動,113.03.25,113.03.28
2890,永豐金,股東常會,公司活動,113.03.28,113.04.02
2939,永邑-KY,股東常會,公司活動,113.03.27,113.04.01
3003,健和興,股東常會,公司活動,113.03.27,113.04.01
3003,健和興,除息,股利發放,113.03.27,113.04.01
3008,大立光,股東常會,公司活動,113.03.28,113.04.02
3015,全漢,股東常會,公司活動,113.03.28,113.04.02
3019,亞光,股東常會,公司活動,113.03.25,113.03.28
3034,聯詠,股東常會,公司活動,113.03.25,113.03.28
3037,欣興,股東常會,公司活動,113.03.25,113.03.28
3040,遠見,股東常會,公司活動,113.03.27,113.04.01
3049,精金,股東常會,公司活動,113.03.25,113.03.28
3092,鴻碩,股東常會,公司活動,113.03.27,113.04.01
3257,虹冠電,股東常會,公司活動,113.03.27,113.04.01
3257,虹冠電,除息,股利發放,113.03.27,113.04.01
3266,昇陽,股東常會,公司活動,113.03.25,113.03.28
3296,勝德,股東常會,公司活動,113.03.28,113.04.02
3311,閎暉,股東常會,公司活動,113.03.27,113.04.01
3380,明泰,股東常會,公司活動,113.03.25,113.03.28
3450,聯鈞,股東常會,公司活動,113.03.28,113.04.02
3454,晶睿,股東常會,公司活動,113.03.25,113.03.28
3481,群創,股東常會,公司活動,113.03.25,113.03.28
3528,安馳,股東常會,公司活動,113.03.25,113.03.28
3535,晶彩科,股東常會,公司活動,113.03.25,113.03.28
3545,敦泰,股東常會,公司活動,113.03.28,113.04.02
3701,大眾控,股東常會,公司活動,113.03.27,113.04.01
3703,欣陸,股東常會,公司活動,113.03.27,113.04.01
3708,上緯投控,股東常會,公司活動,113.03.25,113.03.28
4536,拓凱,股東常會,公司活動,113.03.25,113.03.28
4557,永新-KY,股東常會,公司活動,113.03.28,113.04.02
4562,穎漢,股東常會,公司活動,113.03.27,113.04.01
4912,聯德控股-KY,除息,股利發放,113.03.26,113.03.29
4916,事欣科,股東常會,公司活動,113.03.25,113.03.28
4960,誠美材,股東常會,公司活動,113.03.28,113.04.02
4961,天鈺,股東常會,公司活動,113.03.25,113.03.28
5288,豐祥-KY,股東常會,公司活動,113.03.25,113.03.28
5306,桂盟,股東常會,公司活動,113.03.25,113.03.28
5388,中磊,股東常會,公司活動,113.03.25,113.03.28
5388,中磊,除息,股利發放,113.03.25,113.03.28
5519,隆大,股東常會,公司活動,113.03.25,113.03.28
5522,遠雄,股東常會,公司活動,113.03.28,113.04.02
5525,順天,股東常會,公司活動,113.03.25,113.03.28
5706,鳳凰,股東常會,公司活動,113.03.28,113.04.02
6112,邁達特,股東常會,公司活動,113.03.25,113.03.28
6164,華興,股東常會,公司活動,113.03.28,113.04.02
6201,亞弘電,股東常會,公司活動,113.03.28,113.04.02
6205,詮欣,股東常會,公司活動,113.03.25,113.03.28
6285,啟��,股東常會,公司活動,113.03.25,113.03.28
6414,樺漢,股東常會,公司活動,113.03.25,113.03.28
6426,統新,股東常會,公司活動,113.03.28,113.04.02
6504,南六,股東常會,公司活動,113.03.25,113.03.28
6591,動力-KY,股東常會,公司活動,113.03.25,113.03.28
6641,基士德-KY,股東常會,公司活動,113.03.27,113.04.01
6792,詠業,股東常會,公司活動,113.03.25,113.03.28
6873,泓德能源,股東常會,公司活動,113.03.28,113.04.02
6873,泓德能源,除息,股利發放,113.03.28,113.04.02
8011,台通,股東常會,公司活動,113.03.25,113.03.28
8070,長華*,股東常會,公司活動,113.03.25,113.03.28
8110,華東,股東常會,公司活動,113.03.27,113.04.01
8249,菱光,股東常會,公司活動,113.03.25,113.03.28
8271,宇瞻,股東常會,公司活動,113.03.25,113.03.28
8422,可寧衛,股東常會,公司活動,113.03.25,113.03.28
8926,台汽電,股東常會,公司活動,113.03.25,113.03.28
