stock_id,stock_name,reason,category,start_date,end_date
1217,愛之味,除息,股利發放,111.07.06,111.07.11
1233,天仁,除息,股利發放,111.07.06,111.07.11
1312,國喬,除息,股利發放,111.07.08,111.07.13
1338,廣華-KY,除息,股利發放,111.07.08,111.07.13
1414,東和,除息,股利發放,111.07.06,111.07.11
1423,利華,除息,股利發放,111.07.06,111.07.11
1440,南紡,除息,股利發放,111.07.08,111.07.13
1446,宏和,除息,股利發放,111.07.11,111.07.14
1454,台富,除息,股利發放,111.07.08,111.07.13
1522,堤維西,除息,股利發放,111.07.08,111.07.13
1526,日馳,除息,股利發放,111.07.07,111.07.12
1532,勤美,除息,股利發放,111.07.08,111.07.13
1560,中砂,除息,股利發放,111.07.08,111.07.13
1618,合機,除息,股利發放,111.07.06,111.07.11
1905,華紙,除息,股利發放,111.07.08,111.07.13
1907,永豐餘,除息,股利發放,111.07.11,111.07.14
2009,第一銅,除息,股利發放,111.07.08,111.07.13
2017,官田鋼,除權息,股利發放,111.07.08,111.07.13
2029,盛餘,除息,股利發放,111.07.08,111.07.13
2049,上銀,除息,股利發放,111.07.06,111.07.11
2049,上銀,現金增資,資本活動,111.07.06,111.07.11
2069,運錩,除息,股利發放,111.07.06,111.07.11
2114,鑫永銓,除息,股利發放,111.07.06,111.07.11
2316,楠梓電,除息,股利發放,111.07.06,111.07.11
2337,旺宏,除息,股利發放,111.07.07,111.07.12
2356,英業達,除息,股利發放,111.07.08,111.07.13
2401,凌陽,除息,股利發放,111.07.08,111.07.13
2453,凌群,除息,股利發放,111.07.08,111.07.13
2462,良得電,除息,股利發放,111.07.08,111.07.13
2493,揚博,除息,股利發放,111.07.06,111.07.11
2501,國建,除息,股利發放,111.07.08,111.07.13
2597,潤弘,除息,股利發放,111.07.06,111.07.11
2612,中航,除息,股利發放,111.07.07,111.07.12
2617,台航,除息,股利發放,111.07.08,111.07.13
2634,漢翔,除息,股利發放,111.07.06,111.07.11
2855,統一證,除息,股利發放,111.07.06,111.07.11
2891,中信金,除息,股利發放,111.07.08,111.07.13
2903,遠百,除息,股利發放,111.07.08,111.07.13
3014,聯陽,除息,股利發放,111.07.08,111.07.13
3016,嘉晶,除息,股利發放,111.07.11,111.07.14
3022,威強電,除息,股利發放,111.07.08,111.07.13
3024,憶聲,除息,股利發放,111.07.08,111.07.13
3032,偉訓,除息,股利發放,111.07.08,111.07.13
3034,聯詠,除息,股利發放,111.07.06,111.07.11
3035,智原,除息,股利發放,111.07.08,111.07.13
3037,欣興,除息,股利發放,111.07.11,111.07.14
3038,全台,除息,股利發放,111.07.07,111.07.12
3042,晶技,除息,股利發放,111.07.11,111.07.14
3044,健鼎,除息,股利發放,111.07.08,111.07.13
3048,益登,除息,股利發放,111.07.07,111.07.12
3130,一零四,除息,股利發放,111.07.08,111.07.13
3376,新日興,除息,股利發放,111.07.08,111.07.13
3515,華擎,除息,股利發放,111.07.08,111.07.13
3530,晶相光,除息,股利發放,111.07.08,111.07.13
3532,台勝科,除息,股利發放,111.07.07,111.07.12
3607,谷崧,除息,股利發放,111.07.07,111.07.12
3653,健策,除息,股利發放,111.07.08,111.07.13
3665,貿聯-KY,除息,股利發放,111.07.08,111.07.13
4104,佳醫,除息,股利發放,111.07.07,111.07.12
4164,承業醫,除息,股利發放,111.07.07,111.07.12
4306,炎洲,除息,股利發放,111.07.11,111.07.14
4439,冠星-KY,除權息,股利發放,111.07.06,111.07.11
4572,駐龍,除息,股利發放,111.07.08,111.07.13
4904,遠傳,除息,股利發放,111.07.08,111.07.13
4960,誠美材,除息,股利發放,111.07.11,111.07.14
4977,眾達-KY,除息,股利發放,111.07.08,111.07.13
4994,傳奇,除息,股利發放,111.07.06,111.07.11
5215,科嘉-KY,除息,股利發放,111.07.11,111.07.14
5285,界霖,除息,股利發放,111.07.06,111.07.11
6005,群益證,除息,股利發放,111.07.08,111.07.13
6141,柏承,除息,股利發放,111.07.07,111.07.12
6166,凌華,除息,股利發放,111.07.06,111.07.11
6196,帆宣,除息,股利發放,111.07.06,111.07.11
6197,佳必琪,除息,股利發放,111.07.11,111.07.14
6205,詮欣,除息,股利發放,111.07.11,111.07.14
6251,定穎,除息,股利發放,111.07.06,111.07.11
6257,矽格,除息,股利發放,111.07.08,111.07.13
6278,台表科,除息,股利發放,111.07.08,111.07.13
6285,啟��,除息,股利發放,111.07.07,111.07.12
6405,悅城,除息,股利發放,111.07.11,111.07.14
6592,和潤企業,除息,股利發放,111.07.06,111.07.11
6715,嘉基,除息,股利發放,111.07.08,111.07.13
6781,AES-KY,除息,股利發放,111.07.07,111.07.12
8016,矽創,除息,股利發放,111.07.08,111.07.13
8112,至上,除息,股利發放,111.07.08,111.07.13
8215,明基材,除息,股利發放,111.07.11,111.07.14
8249,菱光,除息,股利發放,111.07.08,111.07.13
8367,建新國際,除息,股利發放,111.07.08,111.07.13
8926,台汽電,除息,股利發放,111.07.07,111.07.12
9902,台火,除息,股利發放,111.07.06,111.07.11
9930,中聯資源,除息,股利發放,111.07.08,111.07.13
