stock_id,stock_name,reason,category,start_date,end_date
1201,味全,除息,股利發放,113.07.18,113.07.23
1229,聯華,除權息,股利發放,113.07.22,113.07.25
1301,台塑,除息,股利發放,113.07.17,113.07.22
1304,台聚,除息,股利發放,113.07.19,113.07.24
1305,華夏,除息,股利發放,113.07.19,113.07.24
1308,亞聚,除息,股利發放,113.07.19,113.07.24
1309,台達化,除息,股利發放,113.07.19,113.07.24
1417,嘉裕,除息,股利發放,113.07.19,113.07.24
1436,華友聯,除權息,股利發放,113.07.22,113.07.25
1503,士電,除息,股利發放,113.07.18,113.07.23
1519,華城,除權息,股利發放,113.07.19,113.07.24
1529,樂事綠能,除權息,股利發放,113.07.19,113.07.24
1701,中化,除息,股利發放,113.07.19,113.07.24
1725,元禎,除息,股利發放,113.07.17,113.07.22
1762,中化生,除息,股利發放,113.07.18,113.07.23
1783,和康生,除息,股利發放,113.07.17,113.07.22
1786,科妍,除息,股利發放,113.07.18,113.07.23
2002,中鋼,除息,股利發放,113.07.19,113.07.24
2014,中鴻,除息,股利發放,113.07.19,113.07.24
2023,燁輝,除息,股利發放,113.07.18,113.07.23
2034,允強,除息,股利發放,113.07.22,113.07.25
2062,橋椿,除息,股利發放,113.07.17,113.07.22
2206,三陽工業,除息,股利發放,113.07.18,113.07.23
2352,佳世達,除息,股利發放,113.07.19,113.07.24
2365,昆盈,除息,股利發放,113.07.19,113.07.24
2414,精技,除息,股利發放,113.07.19,113.07.24
2471,資通,除息,股利發放,113.07.19,113.07.24
2495,普安,除息,股利發放,113.07.19,113.07.24
2511,太子,除息,股利發放,113.07.19,113.07.24
2712,遠雄來,除息,股利發放,113.07.17,113.07.22
2812,台中銀,除權息,股利發放,113.07.17,113.07.22
2838,聯邦銀,除權息,股利發放,113.07.18,113.07.23
2849,安泰銀,除息,股利發放,113.07.17,113.07.22
2852,第一保,除息,股利發放,113.07.19,113.07.24
2855,統一證,除息,股利發放,113.07.17,113.07.22
2884,玉山金,除權息,股利發放,113.07.19,113.07.24
2897,王道銀行,除息,股利發放,113.07.18,113.07.23
3010,華立,除息,股利發放,113.07.18,113.07.23
3013,晟銘電,除息,股利發放,113.07.19,113.07.24
3032,偉訓,除息,股利發放,113.07.17,113.07.22
3033,威健,除息,股利發放,113.07.22,113.07.25
3266,昇陽,除息,股利發放,113.07.18,113.07.23
3501,維熹,除息,股利發放,113.07.17,113.07.22
3528,安馳,除息,股利發放,113.07.17,113.07.22
3532,台勝科,除息,股利發放,113.07.18,113.07.23
3617,碩天,除息,股利發放,113.07.17,113.07.22
3645,達邁,除息,股利發放,113.07.18,113.07.23
3665,貿聯-KY,除息,股利發放,113.07.17,113.07.22
3702,大聯大,除息,股利發放,113.07.19,113.07.24
4439,冠星-KY,除息,股利發放,113.07.19,113.07.24
4551,智伸科,除息,股利發放,113.07.22,113.07.25
4572,駐龍,除息,股利發放,113.07.19,113.07.24
4581,光隆精密-KY,除息,股利發放,113.07.19,113.07.24
4720,德淵,除息,股利發放,113.07.19,113.07.24
4912,聯德控股-KY,除息,股利發放,113.07.19,113.07.24
5607,遠雄港,除權息,股利發放,113.07.18,113.07.23
6206,飛捷,除息,股利發放,113.07.17,113.07.22
6442,光聖,除息,股利發放,113.07.19,113.07.24
6451,訊芯-KY,除息,股利發放,113.07.19,113.07.24
6464,台數科,除息,股利發放,113.07.19,113.07.24
6666,羅麗芬-KY,除息,股利發放,113.07.19,113.07.24
6782,視陽,除息,股利發放,113.07.19,113.07.24
6863,永道-KY,除息,股利發放,113.07.19,113.07.24
6869,雲豹能源,除息,股利發放,113.07.18,113.07.23
6906,現觀科,除息,股利發放,113.07.17,113.07.22
8039,台虹,除權息,股利發放,113.07.17,113.07.22
8411,福貞-KY,除息,股利發放,113.07.17,113.07.22
9925,新保,除息,股利發放,113.07.19,113.07.24
9937,全國,除息,股利發放,113.07.19,113.07.24
