stock_id,stock_name,reason,category,start_date,end_date
1102,亞泥,除息,股利發放,112.07.14,112.07.19
1104,環泥,除權息,股利發放,112.07.17,112.07.20
1227,佳格,除息,股利發放,112.07.14,112.07.19
1256,鮮活果汁-KY,除息,股利發放,112.07.13,112.07.18
1463,強盛新,除息,股利發放,112.07.18,112.07.21
1473,台南,除息,股利發放,112.07.14,112.07.19
1522,堤維西,除息,股利發放,112.07.14,112.07.19
1525,江申,除息,股利發放,112.07.13,112.07.18
1535,中宇,除息,股利發放,112.07.13,112.07.18
1558,伸興,除息,股利發放,112.07.17,112.07.20
1615,大山,除息,股利發放,112.07.13,112.07.18
1721,三晃,除息,股利發放,112.07.17,112.07.20
1735,日勝化,除息,股利發放,112.07.13,112.07.18
1762,中化生,除息,股利發放,112.07.18,112.07.21
1905,華紙,除息,股利發放,112.07.14,112.07.19
2009,第一銅,除息,股利發放,112.07.13,112.07.18
2034,允強,除息,股利發放,112.07.14,112.07.19
2338,光罩,除息,股利發放,112.07.14,112.07.19
2352,佳世達,除息,股利發放,112.07.14,112.07.19
2374,佳能,除息,股利發放,112.07.13,112.07.18
2471,資通,除息,股利發放,112.07.14,112.07.19
2515,中工,除息,股利發放,112.07.14,112.07.19
2534,宏盛,除息,股利發放,112.07.14,112.07.19
2617,台航,除息,股利發放,112.07.14,112.07.19
2704,國賓,除息,股利發放,112.07.13,112.07.18
2852,第一保,除息,股利發放,112.07.18,112.07.21
2881,富邦金,除息,股利發放,112.07.14,112.07.19
3022,威強電,除息,股利發放,112.07.13,112.07.18
3024,憶聲,除息,股利發放,112.07.13,112.07.18
3026,禾伸堂,除權息,股利發放,112.07.14,112.07.19
3046,建��,除息,股利發放,112.07.13,112.07.18
3046,建��,現金增資,資本活動,112.07.13,112.07.18
3051,力特,除息,股利發放,112.07.18,112.07.21
3550,聯穎,除息,股利發放,112.07.18,112.07.21
3576,聯合再生,除息,股利發放,112.07.18,112.07.21
3607,谷崧,除息,股利發放,112.07.14,112.07.19
4555,氣立,除息,股利發放,112.07.14,112.07.19
4576,大銀微系統,除息,股利發放,112.07.13,112.07.18
4737,華廣,除息,股利發放,112.07.18,112.07.21
4764,雙鍵,除息,股利發放,112.07.17,112.07.20
5469,瀚宇博,除息,股利發放,112.07.13,112.07.18
5471,松翰,除息,股利發放,112.07.13,112.07.18
5607,遠雄港,除權息,股利發放,112.07.18,112.07.21
6112,邁達特,除息,股利發放,112.07.13,112.07.18
6120,達運,除息,股利發放,112.07.14,112.07.19
6191,精成科,除息,股利發放,112.07.13,112.07.18
6206,飛捷,除息,股利發放,112.07.13,112.07.18
6442,光聖,除息,股利發放,112.07.13,112.07.18
6449,鈺邦,除息,股利發放,112.07.13,112.07.18
6477,安集,除權息,股利發放,112.07.17,112.07.20
6582,申豐,除息,股利發放,112.07.14,112.07.19
6670,復盛應用,除息,股利發放,112.07.17,112.07.20
8110,華東,除息,股利發放,112.07.14,112.07.19
8464,億豐,除息,股利發放,112.07.13,112.07.18
8499,鼎炫-KY,除息,股利發放,112.07.13,112.07.18
8926,台汽電,除權息,股利發放,112.07.17,112.07.20
9919,康那香,除息,股利發放,112.07.13,112.07.18
9930,中聯資源,除息,股利發放,112.07.13,112.07.18
9943,好樂迪,除息,股利發放,112.07.13,112.07.18
