stock_id,stock_name,reason,category,start_date,end_date
1109,信大,除息,股利發放,112.07.07,112.07.12
1231,聯華食,除權息,股利發放,112.07.07,112.07.12
1233,天仁,除息,股利發放,112.07.07,112.07.12
1236,宏亞,除息,股利發放,112.07.07,112.07.12
1338,廣華-KY,除息,股利發放,112.07.11,112.07.14
1402,遠東新,除息,股利發放,112.07.11,112.07.14
1423,利華,除息,股利發放,112.07.07,112.07.12
1439,雋揚,除息,股利發放,112.07.11,112.07.14
1440,南紡,除息,股利發放,112.07.07,112.07.12
1446,宏和,除息,股利發放,112.07.10,112.07.13
1503,士電,除息,股利發放,112.07.11,112.07.14
1513,中興電,除息,股利發放,112.07.10,112.07.13
1532,勤美,除息,股利發放,112.07.11,112.07.14
1560,中砂,除息,股利發放,112.07.07,112.07.12
1608,華榮,除息,股利發放,112.07.06,112.07.11
1614,三洋電,除息,股利發放,112.07.07,112.07.12
1723,中碳,除息,股利發放,112.07.07,112.07.12
1734,杏輝,除息,股利發放,112.07.07,112.07.12
1907,永豐餘,除息,股利發放,112.07.07,112.07.12
2024,志聯,除息,股利發放,112.07.06,112.07.11
2029,盛餘,除息,股利發放,112.07.07,112.07.12
2032,新鋼,除息,股利發放,112.07.07,112.07.12
2106,建大,除權息,股利發放,112.07.10,112.07.13
2114,鑫永銓,除息,股利發放,112.07.07,112.07.12
2204,中華,除息,股利發放,112.07.07,112.07.12
2316,楠梓電,除息,股利發放,112.07.06,112.07.11
2332,友訊,除息,股利發放,112.07.06,112.07.11
2356,英業達,除息,股利發放,112.07.06,112.07.11
2404,漢唐,除息,股利發放,112.07.07,112.07.12
2449,京元電子,除息,股利發放,112.07.07,112.07.12
2453,凌群,除息,股利發放,112.07.07,112.07.12
2459,敦吉,除息,股利發放,112.07.06,112.07.11
2501,國建,除息,股利發放,112.07.07,112.07.12
2607,榮運,除息,股利發放,112.07.07,112.07.12
2608,嘉里大榮,除息,股利發放,112.07.07,112.07.12
2612,中航,除息,股利發放,112.07.07,112.07.12
2618,長榮航,除息,股利發放,112.07.10,112.07.13
3013,晟銘電,除息,股利發放,112.07.07,112.07.12
3032,偉訓,除息,股利發放,112.07.10,112.07.13
3037,欣興,除息,股利發放,112.07.07,112.07.12
3044,健鼎,除息,股利發放,112.07.07,112.07.12
3050,鈺德,除息,股利發放,112.07.06,112.07.11
3130,一零四,除息,股利發放,112.07.07,112.07.12
3189,景碩,除息,股利發放,112.07.07,112.07.12
3380,明泰,除息,股利發放,112.07.11,112.07.14
3588,通嘉,除權息,股利發放,112.07.07,112.07.12
3596,智易,除息,股利發放,112.07.07,112.07.12
3652,精聯,除息,股利發放,112.07.07,112.07.12
3701,大眾控,除息,股利發放,112.07.07,112.07.12
3701,大眾控,現金增資,資本活動,112.07.07,112.07.12
3715,定穎投控,除息,股利發放,112.07.07,112.07.12
4164,承業醫,除息,股利發放,112.07.06,112.07.11
4536,拓凱,除息,股利發放,112.07.07,112.07.12
4551,智伸科,除息,股利發放,112.07.10,112.07.13
4935,茂林-KY,除息,股利發放,112.07.11,112.07.14
4960,誠美材,除息,股利發放,112.07.11,112.07.14
4999,鑫禾,除息,股利發放,112.07.10,112.07.13
5519,隆大,除息,股利發放,112.07.07,112.07.12
5706,鳳凰,除息,股利發放,112.07.10,112.07.13
6005,群益證,除息,股利發放,112.07.07,112.07.12
6166,凌華,除息,股利發放,112.07.06,112.07.11
6197,佳必琪,除息,股利發放,112.07.06,112.07.11
6205,詮欣,除息,股利發放,112.07.11,112.07.14
6278,台表科,除息,股利發放,112.07.07,112.07.12
6285,啟��,除息,股利發放,112.07.06,112.07.11
6405,悅城,除息,股利發放,112.07.11,112.07.14
6409,旭隼,除息,股利發放,112.07.10,112.07.13
6416,瑞祺電通,除息,股利發放,112.07.11,112.07.14
6443,元晶,現金增資,資本活動,112.07.06,112.07.11
6491,晶碩,現金增資,資本活動,112.07.11,112.07.14
6592,和潤企業,除權息,股利發放,112.07.07,112.07.12
6605,帝寶,除息,股利發放,112.07.06,112.07.11
6691,洋基工程,除權息,股利發放,112.07.11,112.07.14
6754,匯僑設計,除息,股利發放,112.07.07,112.07.12
6781,AES-KY,除息,股利發放,112.07.06,112.07.11
6790,永豐實,除息,股利發放,112.07.11,112.07.14
8016,矽創,除息,股利發放,112.07.07,112.07.12
8072,陞泰,除息,股利發放,112.07.06,112.07.11
8131,福懋科,除息,股利發放,112.07.06,112.07.11
8374,羅昇,除息,股利發放,112.07.07,112.07.12
8478,東哥遊艇,除息,股利發放,112.07.11,112.07.14
9904,寶成,除息,股利發放,112.07.06,112.07.11
9918,欣天然,除息,股利發放,112.07.11,112.07.14
9926,新海,除息,股利發放,112.07.11,112.07.14
