stock_id,stock_name,reason,category,start_date,end_date
1324,地球,除息,股利發放,111.08.15,111.08.18
1339,昭輝,除息,股利發放,111.08.12,111.08.17
1737,臺鹽,除息,股利發放,111.08.17,111.08.22
2024,志聯,除息,股利發放,111.08.12,111.08.17
2399,映泰,除息,股利發放,111.08.12,111.08.17
2426,鼎元,除息,股利發放,111.08.12,111.08.17
2527,宏璟,除息,股利發放,111.08.16,111.08.19
2901,欣欣,除息,股利發放,111.08.17,111.08.22
2904,匯僑,現金增資,資本活動,111.08.17,111.08.22
3008,大立光,除息,股利發放,111.08.12,111.08.17
3023,信邦,除息,股利發放,111.08.15,111.08.18
3535,晶彩科,除息,股利發放,111.08.17,111.08.22
6183,關貿,除息,股利發放,111.08.16,111.08.19
6226,光鼎,除息,股利發放,111.08.16,111.08.19
6591,動力-KY,現金增資,資本活動,111.08.12,111.08.17
6770,力積電,除息,股利發放,111.08.17,111.08.22
8341,日友,其他,其他活動,111.08.17,111.08.22
8466,美吉吉-KY,除息,股利發放,111.08.16,111.08.19
9921,巨大,除息,股利發放,111.08.15,111.08.18
