stock_id,stock_name,reason,category,start_date,end_date
1339,昭輝,除息,股利發放,113.08.15,113.08.20
1442,名軒,除息,股利發放,113.08.13,113.08.16
1537,廣隆,除息,股利發放,113.08.15,113.08.20
1597,直得,除息,股利發放,113.08.16,113.08.21
1701,中化,股份轉換,公司重組,113.08.15,113.08.20
1737,臺鹽,除息,股利發放,113.08.14,113.08.19
2201,裕隆,除息,股利發放,113.08.16,113.08.21
2301,光寶科,除息,股利發放,113.08.13,113.08.16
2472,立隆電,除息,股利發放,113.08.14,113.08.19
2890,永豐金,除權息,股利發放,113.08.16,113.08.21
3028,增你強,除息,股利發放,113.08.15,113.08.20
3036,文曄,除息,股利發放,113.08.16,113.08.21
3563,牧德,除息,股利發放,113.08.14,113.08.19
5222,全訊,除權,股利發放,113.08.15,113.08.20
5534,長虹,除息,股利發放,113.08.16,113.08.21
6230,尼得科超眾,除息,股利發放,113.08.16,113.08.21
6443,元晶,除息,股利發放,113.08.13,113.08.16
6742,澤米,除息,股利發放,113.08.16,113.08.21
6806,森崴能源,除息,股利發放,113.08.14,113.08.19
8454,富邦媒,除權,股利發放,113.08.13,113.08.16
9958,世紀鋼,除息,股利發放,113.08.16,113.08.21
