stock_id,stock_name,reason,category,start_date,end_date
1216,統一,股東常會,公司活動,111.03.25,111.03.30
1301,台塑,股東常會,公司活動,111.03.30,111.04.06
1304,台聚,股東常會,公司活動,111.03.25,111.03.30
1324,地球,股東常會,公司活動,111.03.30,111.04.06
1326,台化,股東常會,公司活動,111.03.30,111.04.06
1410,南染,股東常會,公司活動,111.03.30,111.04.06
1416,廣豐,股東常會,公司活動,111.03.25,111.03.30
1437,勤益控,股東常會,公司活動,111.03.30,111.04.06
1455,集盛,股東常會,公司活動,111.03.30,111.04.06
1465,偉全,股東常會,公司活動,111.03.30,111.04.06
1515,力山,股東常會,公司活動,111.03.25,111.03.30
1516,川飛,股東常會,公司活動,111.03.30,111.04.06
1527,鑽全,股東常會,公司活動,111.03.25,111.03.30
1536,和大,股東常會,公司活動,111.03.30,111.04.06
1568,倉佑,股東常會,公司活動,111.03.30,111.04.06
1611,中電,股東常會,公司活動,111.03.25,111.03.30
1702,南僑,股東常會,公司活動,111.03.25,111.03.30
1710,東聯,股東常會,公司活動,111.03.30,111.04.06
1712,興農,除息,股利發放,111.03.30,111.04.06
1713,國化,股東常會,公司活動,111.03.25,111.03.30
1725,元禎,股東常會,公司活動,111.03.30,111.04.06
1760,寶齡富錦,股東常會,公司活動,111.03.30,111.04.06
1776,展宇,股東常會,公司活動,111.03.30,111.04.06
1802,台玻,股東常會,公司活動,111.03.30,111.04.06
1808,潤隆,股東常會,公司活動,111.03.30,111.04.06
1906,寶隆,股東常會,公司活動,111.03.29,111.04.01
1909,榮成,股東常會,公司活動,111.03.30,111.04.06
2015,豐興,股東常會,公司活動,111.03.30,111.04.06
2015,豐興,除息,股利發放,111.03.30,111.04.06
2105,正新,股東常會,公司活動,111.03.25,111.03.30
2107,厚生,股東常會,公司活動,111.03.30,111.04.06
2313,華通,股東常會,公司活動,111.03.30,111.04.06
2313,華通,除息,股利發放,111.03.30,111.04.06
2317,鴻海,股東常會,公司活動,111.03.25,111.03.30
2327,國巨,股東常會,公司活動,111.03.30,111.04.06
2330,台積電,股東常會,公司活動,111.03.30,111.04.06
2344,華邦電,股東常會,公司活動,111.03.25,111.03.30
2354,鴻準,股東常會,公司活動,111.03.25,111.03.30
2357,華碩,股東常會,公司活動,111.03.30,111.04.06
2359,所羅門,股東常會,公司活動,111.03.30,111.04.06
2360,致茂,股東常會,公司活動,111.03.30,111.04.06
2365,昆盈,股東常會,公司活動,111.03.30,111.04.06
