stock_id,stock_name,reason,category,start_date,end_date
0052,富邦科技,分配收益,股利發放,110.04.14,110.04.19
1312,國喬,股東常會,公司活動,110.04.12,110.04.15
1326,台化,股東常會,公司活動,110.04.12,110.04.15
1417,嘉裕,股東常會,公司活動,110.04.12,110.04.15
1419,新紡,股東常會,公司活動,110.04.12,110.04.15
1453,大將,股東常會,公司活動,110.04.12,110.04.15
1476,儒鴻,股東常會,公司活動,110.04.12,110.04.15
1477,聚陽,股東常會,公司活動,110.04.12,110.04.15
1477,聚陽,除息,股利發放,110.04.12,110.04.15
1503,士電,股東常會,公司活動,110.04.12,110.04.15
1507,永大,股東常會,公司活動,110.04.15,110.04.20
1539,巨庭,股東常會,公司活動,110.04.12,110.04.15
1608,華榮,股東常會,公司活動,110.04.12,110.04.15
1615,大山,股東常會,公司活動,110.04.15,110.04.20
1720,生達,股東常會,公司活動,110.04.12,110.04.15
2002,中鋼,股東常會,公司活動,110.04.12,110.04.15
2033,佳大,股東常會,公司活動,110.04.15,110.04.20
2034,允強,股東常會,公司活動,110.04.12,110.04.15
2038,海光,股東常會,公司活動,110.04.12,110.04.15
2104,國際中橡,股東常會,公司活動,110.04.12,110.04.15
2106,建大,股東常會,公司活動,110.04.12,110.04.15
2323,中環,股東常會,公司活動,110.04.12,110.04.15
2332,友訊,股東常會,公司活動,110.04.12,110.04.15
2356,英業達,股東常會,公司活動,110.04.12,110.04.15
2369,菱生,股東常會,公司活動,110.04.12,110.04.15
2382,廣達,股東常會,公司活動,110.04.12,110.04.15
2388,威盛,股東常會,公司活動,110.04.12,110.04.15
2392,正崴,股東常會,公司活動,110.04.12,110.04.15
2397,友通,股東常會,公司活動,110.04.12,110.04.15
2402,毅嘉,股東常會,公司活動,110.04.15,110.04.20
2450,神腦,股東常會,公司活動,110.04.15,110.04.20
2498,宏達電,股東常會,公司活動,110.04.12,110.04.15
2614,東森,股東常會,公司活動,110.04.12,110.04.15
2614,東森,除息,股利發放,110.04.12,110.04.15
2618,長榮航,股東常會,公司活動,110.04.12,110.04.15
2801,彰銀,股東常會,公司活動,110.04.12,110.04.15
2820,華票,股東常會,公司活動,110.04.12,110.04.15
2832,台產,股東常會,公司活動,110.04.12,110.04.15
2845,遠東銀,股東常會,公司活動,110.04.12,110.04.15
2849,安泰銀,股東常會,公司活動,110.04.12,110.04.15
2867,三商壽,股東常會,公司活動,110.04.12,110.04.15
2889,國票金,股東常會,公司活動,110.04.12,110.04.15
3004,豐達科,股東常會,公司活動,110.04.12,110.04.15
3033,威健,股東常會,公司活動,110.04.12,110.04.15
3266,昇陽,股東常會,公司活動,110.04.12,110.04.15
3356,奇偶,股東常會,公司活動,110.04.12,110.04.15
3380,明泰,股東常會,公司活動,110.04.12,110.04.15
4133,亞諾法,股東常會,公司活動,110.04.12,110.04.15
4720,德淵,股東常會,公司活動,110.04.12,110.04.15
4906,正文,股東常會,公司活動,110.04.12,110.04.15
4930,燦星網,股東常會,公司活動,110.04.12,110.04.15
4930,燦星網,除息,股利發放,110.04.12,110.04.15
4958,臻鼎-KY,股東常會,公司活動,110.04.12,110.04.15
5243,乙盛-KY,股東常會,公司活動,110.04.12,110.04.15
6141,柏承,股東常會,公司活動,110.04.12,110.04.15
6409,旭隼,股東常會,公司活動,110.04.15,110.04.20
6591,動力-KY,股東常會,公司活動,110.04.12,110.04.15
6625,必應,股東常會,公司活動,110.04.12,110.04.15
6672,騰輝電子-KY,股東常會,公司活動,110.04.12,110.04.15
8215,明基材,股東常會,公司活動,110.04.12,110.04.15
8411,福貞-KY,股東常會,公司活動,110.04.12,110.04.15
8481,政伸,股東常會,公司活動,110.04.12,110.04.15
9910,豐泰,股東常會,公司活動,110.04.12,110.04.15
9919,康那香,股東常會,公司活動,110.04.12,110.04.15
9939,宏全,股東常會,公司活動,110.04.12,110.04.15
9944,新麗,股東常會,公司活動,110.04.12,110.04.15
