stock_id,stock_name,reason,category,start_date,end_date
1231,聯華食,股東常會,公司活動,113.04.08,113.04.11
1232,大統益,股東常會,公司活動,113.04.03,113.04.10
1233,天仁,股東常會,公司活動,113.04.03,113.04.10
1315,達新,除息,股利發放,113.04.03,113.04.10
1337,再生-KY,股東常會,公司活動,113.04.08,113.04.11
1443,立益物流,股東常會,公司活動,113.04.03,113.04.10
1446,宏和,股東常會,公司活動,113.04.08,113.04.11
1452,宏益,股東常會,公司活動,113.04.08,113.04.11
1453,大將,股東常會,公司活動,113.04.08,113.04.11
1467,南緯,股東常會,公司活動,113.04.08,113.04.11
1476,儒鴻,股東常會,公司活動,113.04.03,113.04.10
1476,儒鴻,除息,股利發放,113.04.03,113.04.10
1519,華城,股東常會,公司活動,113.04.03,113.04.10
1521,大億,股東常會,公司活動,113.04.03,113.04.10
1524,耿鼎,股東常會,公司活動,113.04.03,113.04.10
1524,耿鼎,除息,股利發放,113.04.03,113.04.10
1536,和大,股東常會,公司活動,113.04.03,113.04.10
1604,聲寶,股東常會,公司活動,113.04.03,113.04.10
1604,聲寶,除息,股利發放,113.04.03,113.04.10
1608,華榮,股東常會,公司活動,113.04.03,113.04.10
1612,宏泰,股東常會,公司活動,113.04.03,113.04.10
1614,三洋電,股東常會,公司活動,113.04.03,113.04.10
1617,榮星,股東常會,公司活動,113.04.03,113.04.10
1709,和益,股東常會,公司活動,113.04.03,113.04.10
1710,東聯,股東常會,公司活動,113.04.03,113.04.10
1718,中纖,股東常會,公司活動,113.04.03,113.04.10
1721,三晃,股東常會,公司活動,113.04.03,113.04.10
1723,中碳,股東常會,公司活動,113.04.03,113.04.10
1725,元禎,股東常會,公司活動,113.04.03,113.04.10
1730,花仙子,股東常會,公司活動,113.04.03,113.04.10
1732,毛寶,股東常會,公司活動,113.04.03,113.04.10
1783,和康生,股東常會,公司活動,113.04.03,113.04.10
1795,美時,股東常會,公司活動,113.04.03,113.04.10
1808,潤隆,股東常會,公司活動,113.04.03,113.04.10
2010,春源,股東常會,公司活動,113.04.03,113.04.10
2015,豐興,股東常會,公司活動,113.04.03,113.04.10
2015,豐興,除息,股利發放,113.04.03,113.04.10
2029,盛餘,股東常會,公司活動,113.04.08,113.04.11
2030,彰源,股東常會,公司活動,113.04.03,113.04.10
2031,新光鋼,股東常會,公司活動,113.04.08,113.04.11
2233,宇隆,股東常會,公司活動,113.04.03,113.04.10
2239,英利-KY,股東常會,公司活動,113.04.03,113.04.10
2323,中環,股東常會,公司活動,113.04.08,113.04.11
2345,智邦,股東常會,公司活動,113.04.03,113.04.10
2356,英業達,股東常會,公司活動,113.04.03,113.04.10
2357,華碩,股東常會,公司活動,113.04.03,113.04.10
2364,倫飛,股東常會,公司活動,113.04.08,113.04.11
2376,技嘉,股東常會,公司活動,113.04.03,113.04.10
2377,微星,股東常會,公司活動,113.04.08,113.04.11
2382,廣達,股東常會,公司活動,113.04.08,113.04.11
2382,廣達,除息,股利發放,113.04.08,113.04.11
2393,億光,股東常會,公司活動,113.04.03,113.04.10
2401,凌陽,股東常會,公司活動,113.04.03,113.04.10
2421,建準,股東常會,公司活動,113.04.08,113.04.11
2425,承啟,股東常會,公司活動,113.04.08,113.04.11
2434,統懋,股東常會,公司活動,113.04.03,113.04.10
2453,凌群,股東常會,公司活動,113.04.03,113.04.10
2457,飛宏,股東常會,公司活動,113.04.03,113.04.10
2459,敦吉,股東常會,公司活動,113.04.03,113.04.10
2460,建通,股東常會,公司活動,113.04.03,113.04.10
2476,鉅祥,股東常會,公司活動,113.04.08,113.04.11
2481,強茂,股東常會,公司活動,113.04.03,113.04.10
2485,兆赫,股東常會,公司活動,113.04.03,113.04.10
2489,瑞軒,股東常會,公司活動,113.04.03,113.04.10
2492,華新科,股東常會,公司活動,113.04.03,113.04.10
2495,普安,股東常會,公司活動,113.04.08,113.04.11
2496,卓越,股東常會,公司活動,113.04.03,113.04.10
2496,卓越,除息,股利發放,113.04.03,113.04.10
2497,怡利電,股東常會,公司活動,113.04.03,113.04.10
2501,國建,股東常會,公司活動,113.04.08,113.04.11
2506,太設,股東常會,公司活動,113.04.08,113.04.11
2535,達欣工,股東常會,公司活動,113.04.03,113.04.10
2535,達欣工,除息,股利發放,113.04.03,113.04.10
2538,基泰,股東常會,公司活動,113.04.03,113.04.10
2539,櫻花建,股東常會,公司活動,113.04.08,113.04.11
2542,興富發,股東常會,公司活動,113.04.03,113.04.10
2605,新興,股東常會,公司活動,113.04.03,113.04.10
2617,台航,股東常會,公司活動,113.04.03,113.04.10
2707,晶華,股東常會,公司活動,113.04.03,113.04.10
2723,美食-KY,股東常會,公司活動,113.04.03,113.04.10
2753,八方雲集,股東常會,公司活動,113.04.03,113.04.10
2820,華票,股東常會,公司活動,113.04.08,113.04.11
2838,聯邦銀,股東常會,公司活動,113.04.08,113.04.11
2881,富邦金,股東常會,公司活動,113.04.08,113.04.11
2882,國泰金,股東常會,公司活動,113.04.08,113.04.11
2883,凱基金,股東常會,公司活動,113.04.08,113.04.11
2884,玉山金,股東常會,公司活動,113.04.08,113.04.11
2887,台新金,股東常會,公司活動,113.04.08,113.04.11
2888,新光金,股東常會,公司活動,113.04.08,113.04.11
2891,中信金,股東常會,公司活動,113.04.08,113.04.11
2897,王道銀行,股東常會,公司活動,113.04.08,113.04.11
2906,高林,股東常會,公司活動,113.04.03,113.04.10
2913,農林,股東常會,公司活動,113.04.03,113.04.10
3013,晟銘電,股東常會,公司活動,113.04.08,113.04.11
3017,奇鋐,股東常會,公司活動,113.04.08,113.04.11
3021,鴻名,股東常會,公司活動,113.04.03,113.04.10
3024,憶聲,股東常會,公司活動,113.04.08,113.04.11
3028,增你強,股東常會,公司活動,113.04.03,113.04.10
3031,佰鴻,股東常會,公司活動,113.04.03,113.04.10
3038,全台,股東常會,公司活動,113.04.03,113.04.10
3047,訊舟,股東常會,公司活動,113.04.08,113.04.11
3050,鈺德,股東常會,公司活動,113.04.08,113.04.11
3052,夆典,股東常會,公司活動,113.04.03,113.04.10
3056,富華新,股東常會,公司活動,113.04.03,113.04.10
3059,華晶科,股東常會,公司活動,113.04.03,113.04.10
3305,昇貿,股東常會,公司活動,113.04.03,113.04.10
3533,嘉澤,股東常會,公司活動,113.04.03,113.04.10
3550,聯穎,股東常會,公司活動,113.04.08,113.04.11
3583,辛耘,股東常會,公司活動,113.04.08,113.04.11
3669,圓展,股東常會,公司活動,113.04.03,113.04.10
3679,新至陞,股東常會,公司活動,113.04.03,113.04.10
4164,承業醫,股東常會,公司活動,113.04.03,113.04.10
4438,廣越,股東常會,公司活動,113.04.03,113.04.10
4526,東台,股東常會,公司活動,113.04.03,113.04.10
4532,瑞智,股東常會,公司活動,113.04.03,113.04.10
4532,瑞智,除息,股利發放,113.04.03,113.04.10
4551,智伸科,股東常會,公司活動,113.04.08,113.04.11
4755,三福化,股東常會,公司活動,113.04.03,113.04.10
4766,南寶,股東常會,公司活動,113.04.03,113.04.10
4938,和碩,股東常會,公司活動,113.04.08,113.04.11
5007,三星,股東常會,公司活動,113.04.03,113.04.10
5222,全訊,股東常會,公司活動,113.04.03,113.04.10
5906,台南-KY,股東常會,公司活動,113.04.03,113.04.10
6117,迎廣,股東常會,公司活動,113.04.03,113.04.10
