stock_id,stock_name,reason,category,start_date,end_date
1103,嘉泥,除息,股利發放,110.09.02,110.09.07
1216,統一,除息,股利發放,110.09.03,110.09.08
1442,名軒,除息,股利發放,110.09.03,110.09.08
1463,強盛新,除息,股利發放,110.09.03,110.09.08
1467,南緯,除息,股利發放,110.09.07,110.09.10
1608,華榮,除息,股利發放,110.09.03,110.09.08
2024,志聯,除息,股利發放,110.09.03,110.09.08
2228,劍麟,除息,股利發放,110.09.06,110.09.09
2236,百達-KY,除息,股利發放,110.09.07,110.09.10
2247,汎德永業,除息,股利發放,110.09.06,110.09.09
2331,精英,除息,股利發放,110.09.06,110.09.09
2337,旺宏,除息,股利發放,110.09.02,110.09.07
2379,瑞昱,除息,股利發放,110.09.02,110.09.07
2414,精技,除息,股利發放,110.09.07,110.09.10
2505,國揚,除息,股利發放,110.09.07,110.09.10
2618,長榮航,其他,其他活動,110.09.03,110.09.08
2834,臺企銀,除權息,股利發放,110.09.02,110.09.07
2836,高雄銀,除權息,股利發放,110.09.02,110.09.07
2852,第一保,除息,股利發放,110.09.07,110.09.10
3661,世芯-KY,除息,股利發放,110.09.03,110.09.08
4532,瑞智,除息,股利發放,110.09.06,110.09.09
4555,氣立,除息,股利發放,110.09.03,110.09.08
4720,德淵,除權,股利發放,110.09.03,110.09.08
4943,康控-KY,除息,股利發放,110.09.07,110.09.10
5880,合庫金,除權,股利發放,110.09.02,110.09.07
6141,柏承,除息,股利發放,110.09.02,110.09.07
6166,凌華,除息,股利發放,110.09.03,110.09.08
6416,瑞祺電通,除息,股利發放,110.09.02,110.09.07
6449,鈺邦,除息,股利發放,110.09.06,110.09.09
6641,基士德-KY,現金增資,資本活動,110.09.07,110.09.10
8261,富鼎,除息,股利發放,110.09.06,110.09.09
