stock_id,stock_name,reason,category,start_date,end_date
1416,廣豐,除息,股利發放,111.06.13,111.06.16
1456,怡華,除息,股利發放,111.06.10,111.06.15
1504,東元,除息,股利發放,111.06.09,111.06.14
1597,直得,除息,股利發放,111.06.08,111.06.13
1707,葡萄王,除息,股利發放,111.06.09,111.06.14
1711,永光,除息,股利發放,111.06.10,111.06.15
1727,中華化,除息,股利發放,111.06.08,111.06.13
1733,五鼎,除息,股利發放,111.06.10,111.06.15
2020,美亞,除息,股利發放,111.06.10,111.06.15
2330,台積電,除息,股利發放,111.06.10,111.06.15
2344,華邦電,除息,股利發放,111.06.10,111.06.15
2385,群光,除息,股利發放,111.06.10,111.06.15
2616,山隆,除息,股利發放,111.06.13,111.06.16
2642,宅配通,除息,股利發放,111.06.10,111.06.15
2707,晶華,除息,股利發放,111.06.10,111.06.15
2850,新產,除息,股利發放,111.06.08,111.06.13
2851,中再保,除息,股利發放,111.06.10,111.06.15
2908,特力,除息,股利發放,111.06.09,111.06.14
3543,州巧,除息,股利發放,111.06.08,111.06.13
3563,牧德,除息,股利發放,111.06.08,111.06.13
3679,新至陞,除息,股利發放,111.06.09,111.06.14
3714,富采,除息,股利發放,111.06.10,111.06.15
4133,亞諾法,除息,股利發放,111.06.10,111.06.15
5522,遠雄,除息,股利發放,111.06.10,111.06.15
6116,彩晶,除息,股利發放,111.06.10,111.06.15
6669,緯穎,除息,股利發放,111.06.13,111.06.16
8070,長華*,除息,股利發放,111.06.13,111.06.16
8341,日友,除息,股利發放,111.06.10,111.06.15
9103,美德醫療-DR,除息,股利發放,111.06.08,111.06.13
9911,櫻花,除息,股利發放,111.06.13,111.06.16
9924,福興,除息,股利發放,111.06.10,111.06.15
