stock_id,stock_name,reason,category,start_date,end_date
1438,三地開發,除息,股利發放,112.09.05,112.09.08
1474,弘裕,除息,股利發放,112.09.01,112.09.06
1783,和康生,除權息,股利發放,112.09.01,112.09.06
2107,厚生,減資,資本活動,112.09.01,112.09.06
2379,瑞昱,除息,股利發放,112.09.05,112.09.08
2457,飛宏,現金增資,資本活動,112.09.06,112.09.11
2701,萬企,除息,股利發放,112.09.06,112.09.11
2727,王品,除權息,股利發放,112.09.01,112.09.06
3047,訊舟,除息,股利發放,112.09.06,112.09.11
3622,洋華,除息,股利發放,112.09.04,112.09.07
3661,世芯-KY,除息,股利發放,112.09.01,112.09.06
4540,全球傳動,除息,股利發放,112.09.01,112.09.06
4961,天鈺,減資,資本活動,112.09.01,112.09.06
5906,台南-KY,除權息,股利發放,112.09.01,112.09.06
6504,南六,除息,股利發放,112.09.06,112.09.11
6552,易華電,除息,股利發放,112.09.01,112.09.06
9935,慶豐富,除權,股利發放,112.09.04,112.09.07
