stock_id,stock_name,reason,category,start_date,end_date
1101,台泥,除權息,股利發放,111.07.15,111.07.20
1110,東泥,除息,股利發放,111.07.15,111.07.20
1227,佳格,除息,股利發放,111.07.15,111.07.20
1234,黑松,除息,股利發放,111.07.18,111.07.21
1256,鮮活果汁-KY,除息,股利發放,111.07.18,111.07.21
1417,嘉裕,除息,股利發放,111.07.15,111.07.20
1459,聯發,除息,股利發放,111.07.18,111.07.21
1503,士電,除息,股利發放,111.07.14,111.07.19
1513,中興電,除息,股利發放,111.07.19,111.07.22
1611,中電,除息,股利發放,111.07.15,111.07.20
1701,中化,除息,股利發放,111.07.19,111.07.22
1708,東鹼,除息,股利發放,111.07.15,111.07.20
1725,元禎,除息,股利發放,111.07.19,111.07.22
1734,杏輝,除息,股利發放,111.07.15,111.07.20
1762,中化生,除息,股利發放,111.07.18,111.07.21
2013,中鋼構,除息,股利發放,111.07.15,111.07.20
2027,大成鋼,除權息,股利發放,111.07.14,111.07.19
2030,彰源,除息,股利發放,111.07.15,111.07.20
2033,佳大,除息,股利發放,111.07.18,111.07.21
2105,正新,除息,股利發放,111.07.19,111.07.22
2204,中華,除息,股利發放,111.07.15,111.07.20
2206,三陽工業,除息,股利發放,111.07.14,111.07.19
2239,英利-KY,除息,股利發放,111.07.15,111.07.20
2302,麗正,除息,股利發放,111.07.15,111.07.20
2329,華泰,除息,股利發放,111.07.15,111.07.20
2340,台亞,除息,股利發放,111.07.15,111.07.20
2360,致茂,除息,股利發放,111.07.19,111.07.22
2414,精技,除息,股利發放,111.07.19,111.07.22
2449,京元電子,除息,股利發放,111.07.15,111.07.20
2471,資通,除息,股利發放,111.07.15,111.07.20
2605,新興,除息,股利發放,111.07.19,111.07.22
2607,榮運,除息,股利發放,111.07.15,111.07.20
2615,萬海,除權息,股利發放,111.07.14,111.07.19
2852,第一保,除息,股利發放,111.07.19,111.07.22
2904,匯僑,除息,股利發放,111.07.14,111.07.19
2906,高林,除息,股利發放,111.07.14,111.07.19
3033,威健,除息,股利發放,111.07.19,111.07.22
3055,蔚華科,除息,股利發放,111.07.15,111.07.20
3209,全科,除權息,股利發放,111.07.15,111.07.20
3617,碩天,除息,股利發放,111.07.14,111.07.19
3645,達邁,除息,股利發放,111.07.18,111.07.21
3673,TPK-KY,除息,股利發放,111.07.15,111.07.20
4564,元翎,除息,股利發放,111.07.19,111.07.22
4576,大銀微系統,除息,股利發放,111.07.14,111.07.19
4581,光隆精密-KY,除息,股利發放,111.07.15,111.07.20
4737,華廣,除息,股利發放,111.07.15,111.07.20
4763,材料-KY,現金增資,資本活動,111.07.14,111.07.19
4764,雙鍵,除權息,股利發放,111.07.14,111.07.19
4912,聯德控股-KY,除息,股利發放,111.07.19,111.07.22
5284,jpp-KY,除息,股利發放,111.07.18,111.07.21
5471,松翰,除息,股利發放,111.07.15,111.07.20
5546,永固-KY,除息,股利發放,111.07.18,111.07.21
5608,四維航,除息,股利發放,111.07.14,111.07.19
6206,飛捷,除息,股利發放,111.07.14,111.07.19
6670,復盛應用,除息,股利發放,111.07.14,111.07.19
8021,尖點,除息,股利發放,111.07.15,111.07.20
8028,昇陽半導體,除權息,股利發放,111.07.15,111.07.20
8039,台虹,除息,股利發放,111.07.14,111.07.19
8104,錸寶,除息,股利發放,111.07.14,111.07.19
8467,波力-KY,除息,股利發放,111.07.14,111.07.19
9905,大華,除息,股利發放,111.07.15,111.07.20
9918,欣天然,除息,股利發放,111.07.15,111.07.20
