stock_id,stock_name,reason,category,start_date,end_date
1201,味全,除息,股利發放,113.07.18,113.07.23
1301,台塑,除息,股利發放,113.07.17,113.07.22
1503,士電,除息,股利發放,113.07.18,113.07.23
1535,中宇,除息,股利發放,113.07.15,113.07.18
1582,信錦,除息,股利發放,113.07.15,113.07.18
1618,合機,除息,股利發放,113.07.16,113.07.19
1725,元禎,除息,股利發放,113.07.17,113.07.22
1762,中化生,除息,股利發放,113.07.18,113.07.23
1783,和康生,除息,股利發放,113.07.17,113.07.22
1786,科妍,除息,股利發放,113.07.18,113.07.23
2023,燁輝,除息,股利發放,113.07.18,113.07.23
2062,橋椿,除息,股利發放,113.07.17,113.07.22
2206,三陽工業,除息,股利發放,113.07.18,113.07.23
2363,矽統,減資,資本活動,113.07.15,113.07.18
2405,輔信,除息,股利發放,113.07.16,113.07.19
2427,三商電,除息,股利發放,113.07.15,113.07.18
2617,台航,除息,股利發放,113.07.15,113.07.18
2712,遠雄來,除息,股利發放,113.07.17,113.07.22
2731,雄獅,除息,股利發放,113.07.16,113.07.19
2812,台中銀,除權息,股利發放,113.07.17,113.07.22
2838,聯邦銀,除權息,股利發放,113.07.18,113.07.23
2849,安泰銀,除息,股利發放,113.07.17,113.07.22
2855,統一證,除息,股利發放,113.07.17,113.07.22
2881,富邦金,除息,股利發放,113.07.15,113.07.18
2897,王道銀行,除息,股利發放,113.07.18,113.07.23
3010,華立,除息,股利發放,113.07.18,113.07.23
3032,偉訓,除息,股利發放,113.07.17,113.07.22
3266,昇陽,除息,股利發放,113.07.18,113.07.23
3501,維熹,除息,股利發放,113.07.17,113.07.22
3528,安馳,除息,股利發放,113.07.17,113.07.22
3532,台勝科,除息,股利發放,113.07.18,113.07.23
3617,碩天,除息,股利發放,113.07.17,113.07.22
3645,達邁,除息,股利發放,113.07.18,113.07.23
3665,貿聯-KY,除息,股利發放,113.07.17,113.07.22
3712,永崴投控,除息,股利發放,113.07.16,113.07.19
4935,茂林-KY,除息,股利發放,113.07.15,113.07.18
5546,永固-KY,除息,股利發放,113.07.16,113.07.19
5607,遠雄港,除權息,股利發放,113.07.18,113.07.23
6206,飛捷,除息,股利發放,113.07.17,113.07.22
6409,旭隼,除息,股利發放,113.07.16,113.07.19
6515,穎崴,除息,股利發放,113.07.16,113.07.19
6691,洋基工程,除權息,股利發放,113.07.16,113.07.19
6796,晉弘,除息,股利發放,113.07.15,113.07.18
6869,雲豹能源,除息,股利發放,113.07.18,113.07.23
6906,現觀科,除息,股利發放,113.07.17,113.07.22
8039,台虹,除權息,股利發放,113.07.17,113.07.22
8411,福貞-KY,除息,股利發放,113.07.17,113.07.22
