stock_id,stock_name,reason,category,start_date,end_date
1218,泰山,除息,股利發放,112.06.28,112.07.03
1303,南亞,除息,股利發放,112.06.21,112.06.28
1307,三芳,除息,股利發放,112.06.27,112.06.30
1410,南染,除息,股利發放,112.06.28,112.07.03
1445,大宇,除息,股利發放,112.06.26,112.06.29
1451,年興,除息,股利發放,112.06.27,112.06.30
1536,和大,除息,股利發放,112.06.27,112.06.30
1710,東聯,除息,股利發放,112.06.28,112.07.03
1773,勝一,除息,股利發放,112.06.28,112.07.03
1909,榮成,除息,股利發放,112.06.28,112.07.03
2013,中鋼構,除息,股利發放,112.06.21,112.06.28
2103,台橡,除息,股利發放,112.06.21,112.06.28
2104,國際中橡,除息,股利發放,112.06.21,112.06.28
2308,台達電,除息,股利發放,112.06.26,112.06.29
2317,鴻海,除息,股利發放,112.06.28,112.07.03
2329,華泰,除息,股利發放,112.06.21,112.06.28
2353,宏��,除息,股利發放,112.06.21,112.06.28
2354,鴻準,除息,股利發放,112.06.28,112.07.03
2357,華碩,除息,股利發放,112.06.28,112.07.03
2395,研華,除權息,股利發放,112.06.28,112.07.03
2412,中華電,除息,股利發放,112.06.21,112.06.28
2415,錩新,除息,股利發放,112.06.27,112.06.30
2417,圓剛,除息,股利發放,112.06.28,112.07.03
2464,盟立,除息,股利發放,112.06.27,112.06.30
2474,可成,除息,股利發放,112.06.21,112.06.28
2506,太設,除息,股利發放,112.06.21,112.06.28
2538,基泰,除息,股利發放,112.06.28,112.07.03
2603,長榮,除息,股利發放,112.06.26,112.06.29
2605,新興,除息,股利發放,112.06.21,112.06.28
2609,陽明,除息,股利發放,112.06.28,112.07.03
2615,萬海,除息,股利發放,112.06.27,112.06.30
2722,夏都,除權息,股利發放,112.06.21,112.06.28
2748,雲品,除息,股利發放,112.06.21,112.06.28
2753,八方雲集,除息,股利發放,112.06.21,112.06.28
2885,元大金,除息,股利發放,112.06.21,112.06.28
3006,晶豪科,除息,股利發放,112.06.28,112.07.03
3010,華立,除息,股利發放,112.06.21,112.06.28
3019,亞光,除息,股利發放,112.06.26,112.06.29
3040,遠見,除息,股利發放,112.06.21,112.06.28
3042,晶技,除息,股利發放,112.06.28,112.07.03
3045,台灣大,除息,股利發放,112.06.26,112.06.29
3413,京鼎,除息,股利發放,112.06.27,112.06.30
3416,融程電,除息,股利發放,112.06.26,112.06.29
3518,柏騰,除息,股利發放,112.06.26,112.06.29
3528,安馳,除息,股利發放,112.06.21,112.06.28
3545,敦泰,除息,股利發放,112.06.27,112.06.30
3592,瑞鼎,除息,股利發放,112.06.21,112.06.28
3703,欣陸,除息,股利發放,112.06.26,112.06.29
3711,日月光投控,除息,股利發放,112.06.26,112.06.29
4137,麗豐-KY,除息,股利發放,112.06.26,112.06.29
4915,致伸,除息,股利發放,112.06.28,112.07.03
4916,事欣科,除息,股利發放,112.06.26,112.06.29
4938,和碩,除息,股利發放,112.06.28,112.07.03
4952,凌通,除息,股利發放,112.06.26,112.06.29
5285,界霖,除息,股利發放,112.06.28,112.07.03
5306,桂盟,除息,股利發放,112.06.21,112.06.28
5533,皇鼎,除息,股利發放,112.06.21,112.06.28
6215,和椿,除息,股利發放,112.06.28,112.07.03
6271,同欣電,除息,股利發放,112.06.28,112.07.03
6443,元晶,除息,股利發放,112.06.21,112.06.28
6579,研揚,除息,股利發放,112.06.21,112.06.28
6591,動力-KY,除息,股利發放,112.06.27,112.06.30
6719,力智,除息,股利發放,112.06.28,112.07.03
6789,采鈺,除息,股利發放,112.06.21,112.06.28
6835,圓裕,除息,股利發放,112.06.27,112.06.30
8081,致新,除息,股利發放,112.06.28,112.07.03
8150,南茂,除息,股利發放,112.06.21,112.06.28
8261,富鼎,除息,股利發放,112.06.28,112.07.03
8271,宇瞻,除息,股利發放,112.06.21,112.06.28
9939,宏全,除息,股利發放,112.06.28,112.07.03
