stock_id,stock_name,reason,category,start_date,end_date
1108,幸福,除息,股利發放,110.08.20,110.08.25
1210,大成,除權息,股利發放,110.08.17,110.08.20
1220,台榮,除息,股利發放,110.08.18,110.08.23
1225,福懋油,除息,股利發放,110.08.20,110.08.25
1232,大統益,除息,股利發放,110.08.18,110.08.23
1234,黑松,除息,股利發放,110.08.18,110.08.23
1307,三芳,除息,股利發放,110.08.20,110.08.25
1321,大洋,除息,股利發放,110.08.20,110.08.25
1528,恩德,除息,股利發放,110.08.20,110.08.25
1709,和益,除息,股利發放,110.08.19,110.08.24
1726,永記,除息,股利發放,110.08.19,110.08.24
1776,展宇,除息,股利發放,110.08.19,110.08.24
1789,神隆,除息,股利發放,110.08.20,110.08.25
1817,凱撒衛,除息,股利發放,110.08.17,110.08.20
2014,中鴻,除息,股利發放,110.08.20,110.08.25
2033,佳大,除息,股利發放,110.08.19,110.08.24
2038,海光,除息,股利發放,110.08.19,110.08.24
2059,川湖,除息,股利發放,110.08.20,110.08.25
2103,台橡,除息,股利發放,110.08.19,110.08.24
2106,建大,除息,股利發放,110.08.20,110.08.25
2107,厚生,除息,股利發放,110.08.18,110.08.23
2114,鑫永銓,除權息,股利發放,110.08.20,110.08.25
2377,微星,除息,股利發放,110.08.17,110.08.20
2383,台光電,除息,股利發放,110.08.20,110.08.25
2412,中華電,除息,股利發放,110.08.19,110.08.24
2428,興勤,除息,股利發放,110.08.20,110.08.25
2439,美律,除息,股利發放,110.08.19,110.08.24
2441,超豐,除息,股利發放,110.08.20,110.08.25
2471,資通,除息,股利發放,110.08.17,110.08.20
2495,普安,除息,股利發放,110.08.19,110.08.24
2511,太子,除息,股利發放,110.08.18,110.08.23
2527,宏璟,除息,股利發放,110.08.17,110.08.20
2536,宏普,除息,股利發放,110.08.18,110.08.23
2545,皇翔,除息,股利發放,110.08.17,110.08.20
2547,日勝生,除息,股利發放,110.08.19,110.08.24
2636,台驊控股,現金增資,資本活動,110.08.20,110.08.25
2727,王品,除息,股利發放,110.08.17,110.08.20
2855,統一證,除權息,股利發放,110.08.20,110.08.25
2892,第一金,除權息,股利發放,110.08.20,110.08.25
3014,聯陽,除息,股利發放,110.08.20,110.08.25
3017,奇鋐,除息,股利發放,110.08.18,110.08.23
3022,威強電,除息,股利發放,110.08.18,110.08.23
3045,台灣大,除息,股利發放,110.08.17,110.08.20
3047,訊舟,除息,股利發放,110.08.20,110.08.25
3056,富華新,除息,股利發放,110.08.20,110.08.25
3164,景岳,除息,股利發放,110.08.20,110.08.25
3312,弘憶股,除權,股利發放,110.08.20,110.08.25
3413,京鼎,除息,股利發放,110.08.19,110.08.24
3419,譁裕,除息,股利發放,110.08.20,110.08.25
3454,晶睿,除息,股利發放,110.08.18,110.08.23
3533,嘉澤,除息,股利發放,110.08.20,110.08.25
3533,嘉澤,現金增資,資本活動,110.08.20,110.08.25
3605,宏致,除息,股利發放,110.08.20,110.08.25
3704,合勤控,除息,股利發放,110.08.20,110.08.25
4119,旭富,除權息,股利發放,110.08.17,110.08.20
4540,全球傳動,除息,股利發放,110.08.20,110.08.25
4560,強信-KY,除息,股利發放,110.08.17,110.08.20
5243,乙盛-KY,除息,股利發放,110.08.19,110.08.24
5269,祥碩,除息,股利發放,110.08.20,110.08.25
6108,競國,除息,股利發放,110.08.19,110.08.24
6116,彩晶,除息,股利發放,110.08.17,110.08.20
6177,達麗,除權,股利發放,110.08.18,110.08.23
6183,關貿,除息,股利發放,110.08.19,110.08.24
6189,豐藝,除息,股利發放,110.08.17,110.08.20
6205,詮欣,除息,股利發放,110.08.20,110.08.25
6215,和椿,除息,股利發放,110.08.17,110.08.20
6464,台數科,除權息,股利發放,110.08.20,110.08.25
6605,帝寶,除息,股利發放,110.08.18,110.08.23
6715,嘉基,除息,股利發放,110.08.19,110.08.24
8163,達方,除息,股利發放,110.08.17,110.08.20
8463,潤泰材,其他,其他活動,110.08.19,110.08.24
8463,潤泰材,其它利益,其他活動,110.08.19,110.08.24
8926,台汽電,除息,股利發放,110.08.17,110.08.20
9902,台火,除息,股利發放,110.08.17,110.08.20
9907,統一實,除息,股利發放,110.08.20,110.08.25
9908,大台北,除息,股利發放,110.08.20,110.08.25
9921,巨大,除息,股利發放,110.08.17,110.08.20
9927,泰銘,除息,股利發放,110.08.19,110.08.24
9930,中聯資源,除息,股利發放,110.08.20,110.08.25
9941,裕融,除權息,股利發放,110.08.18,110.08.23
