stock_id,stock_name,reason,category,start_date,end_date
1231,聯華食,股東常會,公司活動,113.04.08,113.04.11
1337,再生-KY,股東常會,公司活動,113.04.08,113.04.11
1446,宏和,股東常會,公司活動,113.04.08,113.04.11
1452,宏益,股東常會,公司活動,113.04.08,113.04.11
1453,大將,股東常會,公司活動,113.04.08,113.04.11
1467,南緯,股東常會,公司活動,113.04.08,113.04.11
2029,盛餘,股東常會,公司活動,113.04.08,113.04.11
2031,新光鋼,股東常會,公司活動,113.04.08,113.04.11
2034,允強,股東常會,公司活動,113.04.11,113.04.16
2323,中環,股東常會,公司活動,113.04.08,113.04.11
2364,倫飛,股東常會,公司活動,113.04.08,113.04.11
2377,微星,股東常會,公司活動,113.04.08,113.04.11
2382,廣達,股東常會,公司活動,113.04.08,113.04.11
2382,廣達,除息,股利發放,113.04.08,113.04.11
2421,建準,股東常會,公司活動,113.04.08,113.04.11
2425,承啟,股東常會,公司活動,113.04.08,113.04.11
2476,鉅祥,股東常會,公司活動,113.04.08,113.04.11
2493,揚博,股東常會,公司活動,113.04.11,113.04.16
2495,普安,股東常會,公司活動,113.04.08,113.04.11
2501,國建,股東常會,公司活動,113.04.08,113.04.11
2506,太設,股東常會,公司活動,113.04.08,113.04.11
2539,櫻花建,股東常會,公司活動,113.04.08,113.04.11
2820,華票,股東常會,公司活動,113.04.08,113.04.11
2838,聯邦銀,股東常會,公司活動,113.04.08,113.04.11
2881,富邦金,股東常會,公司活動,113.04.08,113.04.11
2882,國泰金,股東常會,公司活動,113.04.08,113.04.11
2883,凱基金,股東常會,公司活動,113.04.08,113.04.11
2884,玉山金,股東常會,公司活動,113.04.08,113.04.11
2887,台新金,股東常會,公司活動,113.04.08,113.04.11
2888,新光金,股東常會,公司活動,113.04.08,113.04.11
2891,中信金,股東常會,公司活動,113.04.08,113.04.11
2897,王道銀行,股東常會,公司活動,113.04.08,113.04.11
3013,晟銘電,股東常會,公司活動,113.04.08,113.04.11
3017,奇鋐,股東常會,公司活動,113.04.08,113.04.11
3024,憶聲,股東常會,公司活動,113.04.08,113.04.11
3047,訊舟,股東常會,公司活動,113.04.08,113.04.11
3050,鈺德,股東常會,公司活動,113.04.08,113.04.11
3550,聯穎,股東常會,公司活動,113.04.08,113.04.11
3583,辛耘,股東常會,公司活動,113.04.08,113.04.11
4551,智伸科,股東常會,公司活動,113.04.08,113.04.11
4938,和碩,股東常會,公司活動,113.04.08,113.04.11
5907,大洋-KY,股東常會,公司活動,113.04.11,113.04.16
6120,達運,股東常會,公司活動,113.04.08,113.04.11
6141,柏承,股東常會,公司活動,113.04.08,113.04.11
6153,嘉聯益,股東常會,公司活動,113.04.08,113.04.11
6405,悅城,股東常會,公司活動,113.04.08,113.04.11
6409,旭隼,股東常會,公司活動,113.04.08,113.04.11
6505,台塑化,股東常會,公司活動,113.04.08,113.04.11
6706,惠特,股東常會,公司活動,113.04.08,113.04.11
8442,威宏-KY,股東常會,公司活動,113.04.08,113.04.11
8481,政伸,股東常會,公司活動,113.04.08,113.04.11
8482,商億-KY,股東常會,公司活動,113.04.08,113.04.11
9902,台火,股東常會,公司活動,113.04.08,113.04.11
9908,大台北,股東常會,公司活動,113.04.08,113.04.11
9944,新麗,股東常會,公司活動,113.04.08,113.04.11
