stock_id,stock_name,reason,category,start_date,end_date
1203,味王,除息,股利發放,110.08.27,110.09.01
1305,華夏,除權息,股利發放,110.08.27,110.09.01
1308,亞聚,除權息,股利發放,110.08.27,110.09.01
1309,台達化,除權息,股利發放,110.08.27,110.09.01
1315,達新,除息,股利發放,110.08.25,110.08.30
1339,昭輝,除息,股利發放,110.08.25,110.08.30
1409,新纖,除息,股利發放,110.08.25,110.08.30
1454,台富,除息,股利發放,110.08.27,110.09.01
1465,偉全,除息,股利發放,110.08.26,110.08.31
1525,江申,除息,股利發放,110.08.25,110.08.30
1587,吉茂,除權息,股利發放,110.08.27,110.09.01
1734,杏輝,除息,股利發放,110.08.25,110.08.30
2002,中鋼,除息,股利發放,110.08.25,110.08.30
2017,官田鋼,除息,股利發放,110.08.27,110.09.01
2104,國際中橡,除息,股利發放,110.08.26,110.08.31
2363,矽統,除權息,股利發放,110.08.25,110.08.30
2375,凱美,除息,股利發放,110.08.26,110.08.31
2472,立隆電,除息,股利發放,110.08.26,110.08.31
2474,可成,除息,股利發放,110.08.25,110.08.30
2597,潤弘,除權,股利發放,110.08.25,110.08.30
2614,東森,減資,資本活動,110.08.27,110.09.01
2801,彰銀,除權息,股利發放,110.08.25,110.08.30
2812,台中銀,除權息,股利發放,110.08.25,110.08.30
2838,聯邦銀,除權,股利發放,110.08.26,110.08.31
2884,玉山金,除權息,股利發放,110.08.25,110.08.30
3002,歐格,除息,股利發放,110.08.25,110.08.30
3010,華立,除權息,股利發放,110.08.27,110.09.01
3050,鈺德,除息,股利發放,110.08.27,110.09.01
3588,通嘉,除權息,股利發放,110.08.27,110.09.01
3622,洋華,除息,股利發放,110.08.27,110.09.01
3653,健策,除息,股利發放,110.08.25,110.08.30
4581,光隆精密-KY,除息,股利發放,110.08.25,110.08.30
4764,雙鍵,除權息,股利發放,110.08.26,110.08.31
4807,日成-KY,除息,股利發放,110.08.27,110.09.01
5283,禾聯碩,除息,股利發放,110.08.27,110.09.01
6139,亞翔,除息,股利發放,110.08.27,110.09.01
6196,帆宣,除息,股利發放,110.08.26,110.08.31
6209,今國光,現金增資,資本活動,110.08.26,110.08.31
8028,昇陽半導體,除權息,股利發放,110.08.27,110.09.01
8103,瀚荃,除息,股利發放,110.08.25,110.08.30
9958,世紀鋼,除息,股利發放,110.08.25,110.08.30
