stock_id,stock_name,reason,category,start_date,end_date
1203,味王,除息,股利發放,111.08.26,111.08.31
1315,達新,除息,股利發放,111.08.30,111.09.02
1533,車王電,除息,股利發放,111.08.30,111.09.02
1732,毛寶,除息,股利發放,111.08.31,111.09.05
2106,建大,除息,股利發放,111.08.30,111.09.02
2364,倫飛,除息,股利發放,111.08.31,111.09.05
2375,凱美,減資,資本活動,111.08.26,111.08.31
2436,偉詮電,除息,股利發放,111.08.26,111.08.31
2465,麗臺,除權息,股利發放,111.08.26,111.08.31
2468,華經,除息,股利發放,111.08.31,111.09.05
2474,可成,除息,股利發放,111.08.30,111.09.02
2489,瑞軒,除權息,股利發放,111.08.26,111.08.31
2706,第一店,除息,股利發放,111.08.31,111.09.05
2845,遠東銀,除權息,股利發放,111.08.31,111.09.05
2845,遠東銀,現金增資,資本活動,111.08.31,111.09.05
3025,星通,除息,股利發放,111.08.31,111.09.05
3622,洋華,除息,股利發放,111.08.31,111.09.05
3653,健策,除權,股利發放,111.08.26,111.08.31
4540,全球傳動,除息,股利發放,111.08.30,111.09.02
4807,日成-KY,除息,股利發放,111.08.30,111.09.02
5283,禾聯碩,除息,股利發放,111.08.29,111.09.01
5288,豐祥-KY,除息,股利發放,111.08.26,111.08.31
6139,亞翔,除息,股利發放,111.08.31,111.09.05
6552,易華電,除息,股利發放,111.08.31,111.09.05
9927,泰銘,除息,股利發放,111.08.31,111.09.05
