stock_id,stock_name,reason,category,start_date,end_date
1108,幸福,除息,股利發放,112.08.22,112.08.25
1225,福懋油,除權息,股利發放,112.08.22,112.08.25
1324,地球,除息,股利發放,112.08.21,112.08.24
1419,新紡,除息,股利發放,112.08.18,112.08.23
1453,大將,除權,股利發放,112.08.22,112.08.25
1454,台富,除息,股利發放,112.08.18,112.08.23
1464,得力,除權息,股利發放,112.08.18,112.08.23
1514,亞力,除權息,股利發放,112.08.22,112.08.25
1527,鑽全,除息,股利發放,112.08.18,112.08.23
1528,恩德,除息,股利發放,112.08.21,112.08.24
1537,廣隆,除息,股利發放,112.08.17,112.08.22
1539,巨庭,除息,股利發放,112.08.22,112.08.25
1541,錩泰,除息,股利發放,112.08.18,112.08.23
1603,華電,除息,股利發放,112.08.22,112.08.25
1615,大山,除權,股利發放,112.08.21,112.08.24
1709,和益,除息,股利發放,112.08.18,112.08.23
1722,台肥,除息,股利發放,112.08.21,112.08.24
1737,臺鹽,除息,股利發放,112.08.17,112.08.22
2038,海光,除權,股利發放,112.08.22,112.08.25
2201,裕隆,除息,股利發放,112.08.18,112.08.23
2328,廣宇,除息,股利發放,112.08.21,112.08.24
2377,微星,除息,股利發放,112.08.22,112.08.25
2383,台光電,除息,股利發放,112.08.18,112.08.23
2402,毅嘉,除息,股利發放,112.08.18,112.08.23
2428,興勤,除息,股利發放,112.08.18,112.08.23
2442,新美齊,除權息,股利發放,112.08.22,112.08.25
2462,良得電,除權息,股利發放,112.08.22,112.08.25
2527,宏璟,除息,股利發放,112.08.18,112.08.23
2539,櫻花建,除權息,股利發放,112.08.18,112.08.23
2702,華園,除權息,股利發放,112.08.18,112.08.23
3017,奇鋐,除息,股利發放,112.08.21,112.08.24
3025,星通,除息,股利發放,112.08.22,112.08.25
3052,夆典,除權息,股利發放,112.08.22,112.08.25
3312,弘憶股,除息,股利發放,112.08.18,112.08.23
3419,譁裕,除息,股利發放,112.08.18,112.08.23
3653,健策,除息,股利發放,112.08.17,112.08.22
3704,合勤控,除息,股利發放,112.08.21,112.08.24
4104,佳醫,除權,股利發放,112.08.22,112.08.25
4572,駐龍,除權息,股利發放,112.08.18,112.08.23
4746,台耀,除息,股利發放,112.08.18,112.08.23
5222,全訊,除權,股利發放,112.08.17,112.08.22
5525,順天,除權息,股利發放,112.08.21,112.08.24
5534,長虹,除息,股利發放,112.08.22,112.08.25
6108,競國,除息,股利發放,112.08.18,112.08.23
6153,嘉聯益,除息,股利發放,112.08.21,112.08.24
6177,達麗,除權息,股利發放,112.08.17,112.08.22
6230,尼得科超眾,除息,股利發放,112.08.18,112.08.23
6666,羅麗芬-KY,除息,股利發放,112.08.18,112.08.23
6806,森崴能源,除息,股利發放,112.08.17,112.08.22
8105,凌巨,除息,股利發放,112.08.21,112.08.24
9921,巨大,除息,股利發放,112.08.21,112.08.24
9931,欣高,除權,股利發放,112.08.17,112.08.22
9946,三發地產,除息,股利發放,112.08.21,112.08.24
