stock_id,stock_name,reason,category,start_date,end_date
1103,嘉泥,除權息,股利發放,112.07.21,112.07.26
1304,台聚,除息,股利發放,112.07.21,112.07.26
1305,華夏,除息,股利發放,112.07.21,112.07.26
1308,亞聚,除息,股利發放,112.07.21,112.07.26
1309,台達化,除息,股利發放,112.07.21,112.07.26
1312,國喬,除息,股利發放,112.07.21,112.07.26
1325,恆大,除息,股利發放,112.07.21,112.07.26
1417,嘉裕,除息,股利發放,112.07.21,112.07.26
1470,大統新創,除息,股利發放,112.07.21,112.07.26
1519,華城,除息,股利發放,112.07.21,112.07.26
1521,大億,除息,股利發放,112.07.21,112.07.26
1529,樂事綠能,除權息,股利發放,112.07.21,112.07.26
1530,亞崴,除息,股利發放,112.07.21,112.07.26
1609,大亞,除權息,股利發放,112.07.25,112.07.28
1617,榮星,除息,股利發放,112.07.21,112.07.26
1736,喬山,除息,股利發放,112.07.21,112.07.26
1810,和成,除息,股利發放,112.07.21,112.07.26
2027,大成鋼,除權息,股利發放,112.07.24,112.07.27
2365,昆盈,除息,股利發放,112.07.21,112.07.26
2369,菱生,除息,股利發放,112.07.25,112.07.28
2431,聯昌,除息,股利發放,112.07.25,112.07.28
2481,強茂,除息,股利發放,112.07.24,112.07.27
2492,華新科,除息,股利發放,112.07.24,112.07.27
2495,普安,除息,股利發放,112.07.25,112.07.28
2511,太子,除息,股利發放,112.07.21,112.07.26
2520,冠德,除息,股利發放,112.07.21,112.07.26
2546,根基,除權息,股利發放,112.07.21,112.07.26
2884,玉山金,除權息,股利發放,112.07.21,112.07.26
2897,王道銀行,除息,股利發放,112.07.21,112.07.26
3376,新日興,除息,股利發放,112.07.21,112.07.26
3406,玉晶光,除息,股利發放,112.07.21,112.07.26
3447,展達,除息,股利發放,112.07.25,112.07.28
3454,晶睿,除息,股利發放,112.07.24,112.07.27
3645,達邁,除息,股利發放,112.07.25,112.07.28
4106,雃博,除息,股利發放,112.07.26,112.07.31
4119,旭富,除權息,股利發放,112.07.21,112.07.26
4739,康普,除息,股利發放,112.07.26,112.07.31
4763,材料-KY,現金增資,資本活動,112.07.21,112.07.26
4919,新唐,除息,股利發放,112.07.25,112.07.28
4942,嘉彰,除息,股利發放,112.07.21,112.07.26
4989,榮科,除息,股利發放,112.07.26,112.07.31
5269,祥碩,除息,股利發放,112.07.26,112.07.31
5871,中租-KY,除權息,股利發放,112.07.26,112.07.31
6239,力成,除息,股利發放,112.07.26,112.07.31
6257,矽格,除息,股利發放,112.07.21,112.07.26
6277,宏正,除息,股利發放,112.07.21,112.07.26
6451,訊芯-KY,除息,股利發放,112.07.21,112.07.26
6671,三能-KY,除息,股利發放,112.07.24,112.07.27
6706,惠特,除息,股利發放,112.07.21,112.07.26
9905,大華,除息,股利發放,112.07.21,112.07.26
9908,大台北,除息,股利發放,112.07.21,112.07.26
9942,茂順,除息,股利發放,112.07.26,112.07.31
