stock_id,stock_name,reason,category,start_date,end_date
0052,富邦科技,分配收益,股利發放,111.04.14,111.04.19
1109,信大,股東常會,公司活動,111.04.15,111.04.20
1203,味王,股東常會,公司活動,111.04.15,111.04.20
1215,卜蜂,股東常會,公司活動,111.04.15,111.04.20
1225,福懋油,股東常會,公司活動,111.04.15,111.04.20
1229,聯華,股東常會,公司活動,111.04.15,111.04.20
1229,聯華,除息,股利發放,111.04.15,111.04.20
1234,黑松,股東常會,公司活動,111.04.15,111.04.20
1307,三芳,股東常會,公司活動,111.04.15,111.04.20
1310,台苯,股東常會,公司活動,111.04.15,111.04.20
1321,大洋,股東常會,公司活動,111.04.15,111.04.20
1323,永裕,股東常會,公司活動,111.04.15,111.04.20
1423,利華,股東常會,公司活動,111.04.15,111.04.20
1436,華友聯,股東常會,公司活動,111.04.15,111.04.20
1438,三地開發,股東常會,公司活動,111.04.15,111.04.20
1439,雋揚,股東常會,公司活動,111.04.15,111.04.20
1451,年興,股東常會,公司活動,111.04.15,111.04.20
1454,台富,股東常會,公司活動,111.04.14,111.04.19
1473,台南,股東常會,公司活動,111.04.14,111.04.19
1474,弘裕,股東常會,公司活動,111.04.15,111.04.20
1475,業旺,股東常會,公司活動,111.04.15,111.04.20
1514,亞力,股東常會,公司活動,111.04.15,111.04.20
1517,利奇,股東常會,公司活動,111.04.15,111.04.20
1521,大億,股東常會,公司活動,111.04.15,111.04.20
1522,堤維西,股東常會,公司活動,111.04.15,111.04.20
1525,江申,股東常會,公司活動,111.04.15,111.04.20
1529,樂事綠能,股東常會,公司活動,111.04.15,111.04.20
1535,中宇,股東常會,公司活動,111.04.15,111.04.20
1539,巨庭,股東常會,公司活動,111.04.15,111.04.20
1560,中砂,股東常會,公司活動,111.04.15,111.04.20
1612,宏泰,股東常會,公司活動,111.04.15,111.04.20
1714,和桐,股東常會,公司活動,111.04.15,111.04.20
1717,長興,股東常會,公司活動,111.04.15,111.04.20
1720,生達,股東常會,公司活動,111.04.15,111.04.20
1726,永記,股東常會,公司活動,111.04.15,111.04.20
1734,杏輝,股東常會,公司活動,111.04.15,111.04.20
1737,臺鹽,股東常會,公司活動,111.04.15,111.04.20
1783,和康生,股東常會,公司活動,111.04.15,111.04.20
1806,冠軍,股東常會,公司活動,111.04.15,111.04.20
1809,中釉,股東常會,公司活動,111.04.15,111.04.20
1907,永豐餘,股東常會,公司活動,111.04.15,111.04.20
2007,燁興,股東常會,公司活動,111.04.15,111.04.20
2008,高興昌,股東常會,公司活動,111.04.15,111.04.20
2009,第一銅,股東常會,公司活動,111.04.15,111.04.20
2010,春源,股東常會,公司活動,111.04.15,111.04.20
2010,春源,除息,股利發放,111.04.15,111.04.20
2012,春雨,股東常會,公司活動,111.04.15,111.04.20
2013,中鋼構,股東常會,公司活動,111.04.15,111.04.20
2023,燁輝,股東常會,公司活動,111.04.15,111.04.20
2027,大成鋼,股東常會,公司活動,111.04.14,111.04.19
2028,威致,股東常會,公司活動,111.04.14,111.04.19
2030,彰源,股東常會,公司活動,111.04.15,111.04.20
2033,佳大,股東常會,公司活動,111.04.15,111.04.20
2038,海光,股東常會,公司活動,111.04.15,111.04.20
2114,鑫永銓,股東常會,公司活動,111.04.15,111.04.20
2204,中華,股東常會,公司活動,111.04.15,111.04.20
2206,三陽工業,股東常會,公司活動,111.04.15,111.04.20
2207,和泰車,股東常會,公司活動,111.04.15,111.04.20
2208,台船,股東常會,公司活動,111.04.15,111.04.20
2236,百達-KY,股東常會,公司活動,111.04.14,111.04.19
2302,麗正,股東常會,公司活動,111.04.15,111.04.20
2331,精英,股東常會,公司活動,111.04.15,111.04.20
2340,台亞,股東常會,公司活動,111.04.15,111.04.20
2358,廷鑫,股東常會,公司活動,111.04.15,111.04.20
2363,矽統,股東常會,公司活動,111.04.15,111.04.20
2367,燿華,股東常會,公司活動,111.04.15,111.04.20
2374,佳能,股東常會,公司活動,111.04.15,111.04.20
2390,云辰,股東常會,公司活動,111.04.15,111.04.20
2392,正崴,股東常會,公司活動,111.04.15,111.04.20
2399,映泰,股東常會,公司活動,111.04.15,111.04.20
2413,環科,股東常會,公司活動,111.04.14,111.04.19
2414,精技,股東常會,公司活動,111.04.15,111.04.20
2436,偉詮電,股東常會,公司活動,111.04.15,111.04.20
2471,資通,股東常會,公司活動,111.04.15,111.04.20
2477,美隆電,股東常會,公司活動,111.04.15,111.04.20
2524,京城,股東常會,公司活動,111.04.15,111.04.20
2537,聯上發,股東常會,公司活動,111.04.15,111.04.20
