stock_id,stock_name,reason,category,start_date,end_date
0050,元大台灣50,分配收益,股利發放,111.07.12,111.07.15
1101,台泥,除權息,股利發放,111.07.15,111.07.20
1110,東泥,除息,股利發放,111.07.15,111.07.20
1220,台榮,除息,股利發放,111.07.13,111.07.18
1227,佳格,除息,股利發放,111.07.15,111.07.20
1236,宏亞,除息,股利發放,111.07.13,111.07.18
1325,恆大,除息,股利發放,111.07.12,111.07.15
1410,南染,除息,股利發放,111.07.12,111.07.15
1417,嘉裕,除息,股利發放,111.07.15,111.07.20
1465,偉全,除息,股利發放,111.07.13,111.07.18
1503,士電,除息,股利發放,111.07.14,111.07.19
1535,中宇,除息,股利發放,111.07.13,111.07.18
1611,中電,除息,股利發放,111.07.15,111.07.20
1615,大山,除息,股利發放,111.07.13,111.07.18
1708,東鹼,除息,股利發放,111.07.15,111.07.20
1734,杏輝,除息,股利發放,111.07.15,111.07.20
1786,科妍,除息,股利發放,111.07.12,111.07.15
1806,冠軍,除息,股利發放,111.07.12,111.07.15
2013,中鋼構,除息,股利發放,111.07.15,111.07.20
2027,大成鋼,除權息,股利發放,111.07.14,111.07.19
2030,彰源,除息,股利發放,111.07.15,111.07.20
2034,允強,除息,股利發放,111.07.13,111.07.18
2103,台橡,除息,股利發放,111.07.13,111.07.18
2204,中華,除息,股利發放,111.07.15,111.07.20
2206,三陽工業,除息,股利發放,111.07.14,111.07.19
2239,英利-KY,除息,股利發放,111.07.15,111.07.20
2302,麗正,除息,股利發放,111.07.15,111.07.20
2329,華泰,除息,股利發放,111.07.15,111.07.20
2340,台亞,除息,股利發放,111.07.15,111.07.20
2374,佳能,除息,股利發放,111.07.12,111.07.15
2392,正崴,除息,股利發放,111.07.13,111.07.18
2397,友通,除息,股利發放,111.07.13,111.07.18
2449,京元電子,除息,股利發放,111.07.15,111.07.20
2471,資通,除息,股利發放,111.07.15,111.07.20
2491,吉祥全,除息,股利發放,111.07.13,111.07.18
2607,榮運,除息,股利發放,111.07.15,111.07.20
2615,萬海,除權息,股利發放,111.07.14,111.07.19
2812,台中銀,除權息,股利發放,111.07.13,111.07.18
2849,安泰銀,除息,股利發放,111.07.13,111.07.18
2897,王道銀行,除息,股利發放,111.07.13,111.07.18
2904,匯僑,除息,股利發放,111.07.14,111.07.19
2906,高林,除息,股利發放,111.07.14,111.07.19
3026,禾伸堂,除息,股利發放,111.07.12,111.07.15
3055,蔚華科,除息,股利發放,111.07.15,111.07.20
3209,全科,除權息,股利發放,111.07.15,111.07.20
3312,弘憶股,除息,股利發放,111.07.12,111.07.15
3312,弘憶股,現金增資,資本活動,111.07.12,111.07.15
3380,明泰,除息,股利發放,111.07.12,111.07.15
3450,聯鈞,除息,股利發放,111.07.12,111.07.15
3550,聯穎,除息,股利發放,111.07.13,111.07.18
3617,碩天,除息,股利發放,111.07.14,111.07.19
3673,TPK-KY,除息,股利發放,111.07.15,111.07.20
3702,大聯大,除息,股利發放,111.07.13,111.07.18
4576,大銀微系統,除息,股利發放,111.07.14,111.07.19
4581,光隆精密-KY,除息,股利發放,111.07.15,111.07.20
4737,華廣,除息,股利發放,111.07.15,111.07.20
4763,材料-KY,現金增資,資本活動,111.07.14,111.07.19
4764,雙鍵,除權息,股利發放,111.07.14,111.07.19
5471,松翰,除息,股利發放,111.07.15,111.07.20
5608,四維航,除息,股利發放,111.07.14,111.07.19
6189,豐藝,除息,股利發放,111.07.13,111.07.18
6206,飛捷,除息,股利發放,111.07.14,111.07.19
6525,捷敏-KY,除息,股利發放,111.07.13,111.07.18
6670,復盛應用,除息,股利發放,111.07.14,111.07.19
8021,尖點,除息,股利發放,111.07.15,111.07.20
8028,昇陽半導體,除權息,股利發放,111.07.15,111.07.20
8039,台虹,除息,股利發放,111.07.14,111.07.19
8104,錸寶,除息,股利發放,111.07.14,111.07.19
8131,福懋科,除息,股利發放,111.07.13,111.07.18
8374,羅昇,除息,股利發放,111.07.12,111.07.15
8467,波力-KY,除息,股利發放,111.07.14,111.07.19
9905,大華,除息,股利發放,111.07.15,111.07.20
9918,欣天然,除息,股利發放,111.07.15,111.07.20
9919,康那香,除息,股利發放,111.07.13,111.07.18
