stock_id,stock_name,reason,category,start_date,end_date
1101,台泥,除息,股利發放,113.06.25,113.06.28
1219,福壽,除權,股利發放,113.06.27,113.07.02
1234,黑松,除息,股利發放,113.06.25,113.06.28
1451,年興,除息,股利發放,113.06.28,113.07.03
1452,宏益,除息,股利發放,113.06.27,113.07.02
1456,怡華,除息,股利發放,113.06.26,113.07.01
1513,中興電,除息,股利發放,113.06.25,113.06.28
1521,大億,除息,股利發放,113.06.25,113.06.28
1536,和大,除息,股利發放,113.06.25,113.06.28
1612,宏泰,除息,股利發放,113.06.26,113.07.01
1710,東聯,除息,股利發放,113.06.26,113.07.01
1752,南光,除息,股利發放,113.06.28,113.07.03
1789,神隆,除息,股利發放,113.06.28,113.07.03
1817,凱撒衛,除息,股利發放,113.06.27,113.07.02
1906,寶隆,除息,股利發放,113.06.28,113.07.03
2010,春源,除息,股利發放,113.06.28,113.07.03
2013,中鋼構,除息,股利發放,113.06.28,113.07.03
2030,彰源,除息,股利發放,113.06.28,113.07.03
2031,新光鋼,除息,股利發放,113.06.27,113.07.02
2103,台橡,除息,股利發放,113.06.28,113.07.03
2107,厚生,除息,股利發放,113.06.25,113.06.28
2303,聯電,除息,股利發放,113.06.26,113.07.01
2312,金寶,除息,股利發放,113.06.28,113.07.03
2317,鴻海,除息,股利發放,113.06.26,113.07.01
2344,華邦電,現金增資,資本活動,113.06.26,113.07.01
2354,鴻準,除息,股利發放,113.06.26,113.07.01
2357,華碩,除息,股利發放,113.06.27,113.07.02
2363,矽統,除息,股利發放,113.06.25,113.06.28
2402,毅嘉,除息,股利發放,113.06.27,113.07.02
2412,中華電,除息,股利發放,113.06.28,113.07.03
2421,建準,除息,股利發放,113.06.27,113.07.02
2425,承啟,除息,股利發放,113.06.28,113.07.03
2433,互盛電,除息,股利發放,113.06.28,113.07.03
2454,聯發科,除息,股利發放,113.06.28,113.07.03
2464,盟立,除息,股利發放,113.06.27,113.07.02
2474,可成,除息,股利發放,113.06.28,113.07.03
2597,潤弘,除息,股利發放,113.06.25,113.06.28
2611,志信,除息,股利發放,113.06.26,113.07.01
2727,王品,除息,股利發放,113.06.28,113.07.03
2820,華票,除息,股利發放,113.06.26,113.07.01
2882,國泰金,除息,股利發放,113.06.25,113.06.28
2883,凱基金,除息,股利發放,113.06.25,113.06.28
3006,晶豪科,除息,股利發放,113.06.28,113.07.03
3016,嘉晶,除息,股利發放,113.06.28,113.07.03
3038,全台,除息,股利發放,113.06.26,113.07.01
3046,建��,除息,股利發放,113.06.28,113.07.03
3189,景碩,除息,股利發放,113.06.28,113.07.03
3592,瑞鼎,除息,股利發放,113.06.25,113.06.28
3703,欣陸,除息,股利發放,113.06.28,113.07.03
3708,上緯投控,除息,股利發放,113.06.25,113.06.28
3711,日月光投控,除息,股利發放,113.06.25,113.06.28
4119,旭富,除息,股利發放,113.06.25,113.06.28
5234,達興材料,除息,股利發放,113.06.28,113.07.03
5515,建國,除息,股利發放,113.06.28,113.07.03
6155,鈞寶,除息,股利發放,113.06.27,113.07.02
6197,佳必琪,除息,股利發放,113.06.28,113.07.03
6285,啟��,除息,股利發放,113.06.26,113.07.01
6641,基士德-KY,除息,股利發放,113.06.28,113.07.03
6655,科定,除息,股利發放,113.06.25,113.06.28
6672,騰輝電子-KY,除息,股利發放,113.06.26,113.07.01
6776,展�眥篕�,除息,股利發放,113.06.28,113.07.03
6781,AES-KY,除息,股利發放,113.06.28,113.07.03
6789,采鈺,除息,股利發放,113.06.26,113.07.01
6792,詠業,除息,股利發放,113.06.28,113.07.03
8021,尖點,除息,股利發放,113.06.28,113.07.03
8081,致新,除息,股利發放,113.06.26,113.07.01
8163,達方,除息,股利發放,113.06.28,113.07.03
8213,志超,除息,股利發放,113.06.28,113.07.03
8271,宇瞻,除息,股利發放,113.06.26,113.07.01
8367,建新國際,除息,股利發放,113.06.28,113.07.03
8454,富邦媒,除息,股利發放,113.06.28,113.07.03
8463,潤泰材,除息,股利發放,113.06.25,113.06.28
8481,政伸,除息,股利發放,113.06.25,113.06.28
8482,商億-KY,除息,股利發放,113.06.27,113.07.02
8499,鼎炫-KY,除息,股利發放,113.06.28,113.07.03
8926,台汽電,除息,股利發放,113.06.25,113.06.28
9902,台火,除息,股利發放,113.06.26,113.07.01
9934,成霖,除息,股利發放,113.06.25,113.06.28
9939,宏全,除息,股利發放,113.06.28,113.07.03
9943,好樂迪,除息,股利發放,113.06.28,113.07.03
