stock_id,stock_name,reason,category,start_date,end_date
1103,嘉泥,除權息,股利發放,112.07.21,112.07.26
1110,東泥,除息,股利發放,112.07.20,112.07.25
1229,聯華,除權息,股利發放,112.07.20,112.07.25
1304,台聚,除息,股利發放,112.07.21,112.07.26
1305,華夏,除息,股利發放,112.07.21,112.07.26
1308,亞聚,除息,股利發放,112.07.21,112.07.26
1309,台達化,除息,股利發放,112.07.21,112.07.26
1312,國喬,除息,股利發放,112.07.21,112.07.26
1325,恆大,除息,股利發放,112.07.21,112.07.26
1417,嘉裕,除息,股利發放,112.07.21,112.07.26
1436,華友聯,除息,股利發放,112.07.19,112.07.24
1444,力麗,除權,股利發放,112.07.20,112.07.25
1463,強盛新,除息,股利發放,112.07.18,112.07.21
1465,偉全,除息,股利發放,112.07.20,112.07.25
1470,大統新創,除息,股利發放,112.07.21,112.07.26
1519,華城,除息,股利發放,112.07.21,112.07.26
1521,大億,除息,股利發放,112.07.21,112.07.26
1529,樂事綠能,除權息,股利發放,112.07.21,112.07.26
1530,亞崴,除息,股利發放,112.07.21,112.07.26
1540,喬福,除息,股利發放,112.07.20,112.07.25
1617,榮星,除息,股利發放,112.07.21,112.07.26
1701,中化,除息,股利發放,112.07.19,112.07.24
1736,喬山,除息,股利發放,112.07.21,112.07.26
1762,中化生,除息,股利發放,112.07.18,112.07.21
1786,科妍,除息,股利發放,112.07.20,112.07.25
1810,和成,除息,股利發放,112.07.21,112.07.26
2002,中鋼,除息,股利發放,112.07.20,112.07.25
2008,高興昌,除息,股利發放,112.07.19,112.07.24
2014,中鴻,除息,股利發放,112.07.20,112.07.25
2023,燁輝,除息,股利發放,112.07.20,112.07.25
2062,橋椿,除息,股利發放,112.07.19,112.07.24
2206,三陽工業,除息,股利發放,112.07.19,112.07.24
2228,劍麟,除息,股利發放,112.07.20,112.07.25
2239,英利-KY,除息,股利發放,112.07.19,112.07.24
2355,敬鵬,除息,股利發放,112.07.19,112.07.24
2365,昆盈,除息,股利發放,112.07.21,112.07.26
2392,正崴,除息,股利發放,112.07.20,112.07.25
2405,輔信,除息,股利發放,112.07.19,112.07.24
2414,精技,除息,股利發放,112.07.19,112.07.24
2511,太子,除息,股利發放,112.07.21,112.07.26
2520,冠德,除息,股利發放,112.07.21,112.07.26
2546,根基,除權息,股利發放,112.07.21,112.07.26
2838,聯邦銀,除權息,股利發放,112.07.20,112.07.25
2852,第一保,除息,股利發放,112.07.18,112.07.21
2884,玉山金,除權息,股利發放,112.07.21,112.07.26
2887,台新金,除權息,股利發放,112.07.20,112.07.25
2897,王道銀行,除息,股利發放,112.07.21,112.07.26
3051,力特,除息,股利發放,112.07.18,112.07.21
3266,昇陽,除息,股利發放,112.07.20,112.07.25
3376,新日興,除息,股利發放,112.07.21,112.07.26
3406,玉晶光,除息,股利發放,112.07.21,112.07.26
3501,維熹,除息,股利發放,112.07.19,112.07.24
3535,晶彩科,除息,股利發放,112.07.20,112.07.25
3550,聯穎,除息,股利發放,112.07.18,112.07.21
3576,聯合再生,除息,股利發放,112.07.18,112.07.21
3665,貿聯-KY,除權息,股利發放,112.07.19,112.07.24
3673,TPK-KY,除息,股利發放,112.07.19,112.07.24
3702,大聯大,除息,股利發放,112.07.19,112.07.24
3712,永崴投控,除息,股利發放,112.07.19,112.07.24
4119,旭富,除權息,股利發放,112.07.21,112.07.26
4545,銘鈺,除息,股利發放,112.07.20,112.07.25
4581,光隆精密-KY,除息,股利發放,112.07.19,112.07.24
4737,華廣,除息,股利發放,112.07.18,112.07.21
4763,材料-KY,現金增資,資本活動,112.07.21,112.07.26
4942,嘉彰,除息,股利發放,112.07.21,112.07.26
5607,遠雄港,除權息,股利發放,112.07.18,112.07.21
6257,矽格,除息,股利發放,112.07.21,112.07.26
6277,宏正,除息,股利發放,112.07.21,112.07.26
6451,訊芯-KY,除息,股利發放,112.07.21,112.07.26
6464,台數科,除息,股利發放,112.07.20,112.07.25
6706,惠特,除息,股利發放,112.07.21,112.07.26
8404,百和興業-KY,除權息,股利發放,112.07.20,112.07.25
9905,大華,除息,股利發放,112.07.21,112.07.26
9908,大台北,除息,股利發放,112.07.21,112.07.26
9925,新保,除息,股利發放,112.07.20,112.07.25
9937,全國,除息,股利發放,112.07.20,112.07.25
9941,裕融,除權息,股利發放,112.07.19,112.07.24
