stock_id,stock_name,reason,category,start_date,end_date
1104,環泥,除息,股利發放,110.08.10,110.08.13
1219,福壽,除息,股利發放,110.08.10,110.08.13
1312,國喬,除息,股利發放,110.08.12,110.08.17
1324,地球,除息,股利發放,110.08.11,110.08.16
1516,川飛,除權息,股利發放,110.08.10,110.08.13
1521,大億,除息,股利發放,110.08.13,110.08.18
1522,堤維西,除息,股利發放,110.08.13,110.08.18
1582,信錦,除息,股利發放,110.08.11,110.08.16
1723,中碳,除息,股利發放,110.08.13,110.08.18
1733,五鼎,除息,股利發放,110.08.11,110.08.16
1783,和康生,除息,股利發放,110.08.13,110.08.18
1904,正隆,除息,股利發放,110.08.11,110.08.16
2233,宇隆,除息,股利發放,110.08.13,110.08.18
2301,光寶科,除息,股利發放,110.08.10,110.08.13
2388,威盛,除息,股利發放,110.08.13,110.08.18
2393,億光,除息,股利發放,110.08.13,110.08.18
2399,映泰,除息,股利發放,110.08.11,110.08.16
2401,凌陽,除息,股利發放,110.08.11,110.08.16
2449,京元電子,除息,股利發放,110.08.13,110.08.18
2464,盟立,除息,股利發放,110.08.10,110.08.13
2468,華經,除息,股利發放,110.08.13,110.08.18
2501,國建,除息,股利發放,110.08.11,110.08.16
2538,基泰,除息,股利發放,110.08.11,110.08.16
2603,長榮,除息,股利發放,110.08.12,110.08.17
2633,台灣高鐵,除息,股利發放,110.08.10,110.08.13
2816,旺旺保,除息,股利發放,110.08.13,110.08.18
2891,中信金,除息,股利發放,110.08.10,110.08.13
2905,三商,除息,股利發放,110.08.10,110.08.13
3013,晟銘電,除息,股利發放,110.08.10,110.08.13
3034,聯詠,除息,股利發放,110.08.11,110.08.16
3049,精金,除息,股利發放,110.08.13,110.08.18
3130,一零四,除息,股利發放,110.08.10,110.08.13
3189,景碩,除息,股利發放,110.08.13,110.08.18
3296,勝德,除息,股利發放,110.08.12,110.08.17
3450,聯鈞,除息,股利發放,110.08.11,110.08.16
3645,達邁,除息,股利發放,110.08.11,110.08.16
4919,新唐,除息,股利發放,110.08.10,110.08.13
5288,豐祥-KY,除息,股利發放,110.08.13,110.08.18
5515,建國,除息,股利發放,110.08.10,110.08.13
5607,遠雄港,除息,股利發放,110.08.10,110.08.13
6155,鈞寶,除息,股利發放,110.08.13,110.08.18
6191,精成科,除息,股利發放,110.08.10,110.08.13
6257,矽格,除息,股利發放,110.08.10,110.08.13
6278,台表科,除息,股利發放,110.08.11,110.08.16
6442,光聖,除息,股利發放,110.08.13,110.08.18
6531,愛普*,除息,股利發放,110.08.10,110.08.13
8473,山林水,除息,股利發放,110.08.13,110.08.18
8499,鼎炫-KY,除息,股利發放,110.08.10,110.08.13
9925,新保,除息,股利發放,110.08.13,110.08.18
9934,成霖,除息,股利發放,110.08.13,110.08.18
