stock_id,stock_name,reason,category,start_date,end_date
0050,元大台灣50,分配收益,股利發放,113.07.10,113.07.15
0056,元大高股息,分配收益,股利發放,113.07.10,113.07.15
1104,環泥,除權息,股利發放,113.07.10,113.07.15
1110,東泥,除息,股利發放,113.07.10,113.07.15
1220,台榮,除息,股利發放,113.07.09,113.07.12
1232,大統益,除息,股利發放,113.07.11,113.07.16
1256,鮮活果汁-KY,除息,股利發放,113.07.11,113.07.16
1303,南亞,除息,股利發放,113.07.11,113.07.16
1338,廣華-KY,除息,股利發放,113.07.11,113.07.16
1342,八貫,除權,股利發放,113.07.11,113.07.16
1446,宏和,除息,股利發放,113.07.10,113.07.15
1470,大統新創,除息,股利發放,113.07.09,113.07.12
1717,長興,其他,其他活動,113.07.10,113.07.15
1726,永記,除息,股利發放,113.07.11,113.07.16
2008,高興昌,除息,股利發放,113.07.08,113.07.11
2029,盛餘,除息,股利發放,113.07.10,113.07.15
2115,六暉-KY,除權息,股利發放,113.07.10,113.07.15
2211,長榮鋼,除息,股利發放,113.07.10,113.07.15
2228,劍麟,除息,股利發放,113.07.11,113.07.16
2302,麗正,除息,股利發放,113.07.08,113.07.11
2404,漢唐,除息,股利發放,113.07.08,113.07.11
2449,京元電子,除息,股利發放,113.07.10,113.07.15
2459,敦吉,除息,股利發放,113.07.08,113.07.11
2462,良得電,除息,股利發放,113.07.11,113.07.16
2501,國建,除息,股利發放,113.07.10,113.07.15
2536,宏普,除息,股利發放,113.07.10,113.07.15
2633,台灣高鐵,除息,股利發放,113.07.10,113.07.15
2704,國賓,除息,股利發放,113.07.11,113.07.16
2722,夏都,除權息,股利發放,113.07.10,113.07.15
2889,國票金,除權息,股利發放,113.07.09,113.07.12
2891,中信金,除息,股利發放,113.07.09,113.07.12
2903,遠百,除息,股利發放,113.07.10,113.07.15
2906,高林,除息,股利發放,113.07.10,113.07.15
3031,佰鴻,除息,股利發放,113.07.11,113.07.16
3138,耀登,除息,股利發放,113.07.10,113.07.15
3380,明泰,除息,股利發放,113.07.08,113.07.11
3596,智易,除息,股利發放,113.07.09,113.07.12
4526,東台,除息,股利發放,113.07.10,113.07.15
4536,拓凱,除息,股利發放,113.07.09,113.07.12
4576,大銀微系統,除息,股利發放,113.07.11,113.07.16
4999,鑫禾,除息,股利發放,113.07.08,113.07.11
5471,松翰,除息,股利發放,113.07.10,113.07.15
5876,上海商銀,除息,股利發放,113.07.11,113.07.16
6005,群益證,除息,股利發放,113.07.10,113.07.15
6112,邁達特,除息,股利發放,113.07.11,113.07.16
6189,豐藝,除息,股利發放,113.07.11,113.07.16
6196,帆宣,除息,股利發放,113.07.11,113.07.16
6405,悅城,除息,股利發放,113.07.10,113.07.15
6592,和潤企業,除權息,股利發放,113.07.10,113.07.15
6605,帝寶,除息,股利發放,113.07.08,113.07.11
6645,金萬林-創,除權,股利發放,113.07.10,113.07.15
6670,復盛應用,除息,股利發放,113.07.10,113.07.15
6790,永豐實,除息,股利發放,113.07.08,113.07.11
6937,天虹,除息,股利發放,113.07.10,113.07.15
8046,南電,除息,股利發放,113.07.10,113.07.15
8072,陞泰,除息,股利發放,113.07.08,113.07.11
8222,寶一,除息,股利發放,113.07.08,113.07.11
8261,富鼎,除息,股利發放,113.07.11,113.07.16
9907,統一實,除息,股利發放,113.07.08,113.07.11
9918,欣天然,除息,股利發放,113.07.11,113.07.16
9926,新海,除息,股利發放,113.07.09,113.07.12
9930,中聯資源,除息,股利發放,113.07.10,113.07.15
9933,中鼎,除息,股利發放,113.07.08,113.07.11
9945,潤泰新,除息,股利發放,113.07.10,113.07.15
