stock_id,stock_name,reason,category,start_date,end_date
1109,信大,股東常會,公司活動,111.04.15,111.04.20
1203,味王,股東常會,公司活動,111.04.15,111.04.20
1215,卜蜂,股東常會,公司活動,111.04.15,111.04.20
1217,愛之味,股東常會,公司活動,111.04.18,111.04.21
1225,福懋油,股東常會,公司活動,111.04.15,111.04.20
1229,聯華,股東常會,公司活動,111.04.15,111.04.20
1229,聯華,除息,股利發放,111.04.15,111.04.20
1234,黑松,股東常會,公司活動,111.04.15,111.04.20
1307,三芳,股東常會,公司活動,111.04.15,111.04.20
1310,台苯,股東常會,公司活動,111.04.15,111.04.20
1321,大洋,股東常會,公司活動,111.04.15,111.04.20
1323,永裕,股東常會,公司活動,111.04.15,111.04.20
1423,利華,股東常會,公司活動,111.04.15,111.04.20
1434,福懋,股東常會,公司活動,111.04.18,111.04.21
1436,華友聯,股東常會,公司活動,111.04.15,111.04.20
1438,三地開發,股東常會,公司活動,111.04.15,111.04.20
1439,雋揚,股東常會,公司活動,111.04.15,111.04.20
1444,力麗,股東常會,公司活動,111.04.18,111.04.21
1447,力鵬,股東常會,公司活動,111.04.18,111.04.21
1449,佳和,股東常會,公司活動,111.04.18,111.04.21
1451,年興,股東常會,公司活動,111.04.15,111.04.20
1457,宜進,股東常會,公司活動,111.04.18,111.04.21
1459,聯發,股東常會,公司活動,111.04.18,111.04.21
1474,弘裕,股東常會,公司活動,111.04.15,111.04.20
1475,業旺,股東常會,公司活動,111.04.15,111.04.20
1503,士電,股東常會,公司活動,111.04.18,111.04.21
1514,亞力,股東常會,公司活動,111.04.15,111.04.20
1517,利奇,股東常會,公司活動,111.04.15,111.04.20
1521,大億,股東常會,公司活動,111.04.15,111.04.20
1522,堤維西,股東常會,公司活動,111.04.15,111.04.20
1525,江申,股東常會,公司活動,111.04.15,111.04.20
1529,樂事綠能,股東常會,公司活動,111.04.15,111.04.20
1531,高林股,股東常會,公司活動,111.04.18,111.04.21
1532,勤美,股東常會,公司活動,111.04.18,111.04.21
1535,中宇,股東常會,公司活動,111.04.15,111.04.20
1539,巨庭,股東常會,公司活動,111.04.15,111.04.20
1560,中砂,股東常會,公司活動,111.04.15,111.04.20
1603,華電,股東常會,公司活動,111.04.18,111.04.21
1612,宏泰,股東常會,公司活動,111.04.15,111.04.20
1712,興農,股東常會,公司活動,111.04.18,111.04.21
1714,和桐,股東常會,公司活動,111.04.15,111.04.20
1717,長興,股東常會,公司活動,111.04.15,111.04.20
1720,生達,股東常會,公司活動,111.04.15,111.04.20
1726,永記,股東常會,公司活動,111.04.15,111.04.20
1734,杏輝,股東常會,公司活動,111.04.15,111.04.20
1737,臺鹽,股東常會,公司活動,111.04.15,111.04.20
1783,和康生,股東常會,公司活動,111.04.15,111.04.20
1806,冠軍,股東常會,公司活動,111.04.15,111.04.20
1809,中釉,股東常會,公司活動,111.04.15,111.04.20
1907,永豐餘,股東常會,公司活動,111.04.15,111.04.20
2007,燁興,股東常會,公司活動,111.04.15,111.04.20
2008,高興昌,股東常會,公司活動,111.04.15,111.04.20
2009,第一銅,股東常會,公司活動,111.04.15,111.04.20
2010,春源,股東常會,公司活動,111.04.15,111.04.20
2010,春源,除息,股利發放,111.04.15,111.04.20
2012,春雨,股東常會,公司活動,111.04.15,111.04.20
2013,中鋼構,股東常會,公司活動,111.04.15,111.04.20
2014,中鴻,股東常會,公司活動,111.04.18,111.04.21
2023,燁輝,股東常會,公司活動,111.04.15,111.04.20
2030,彰源,股東常會,公司活動,111.04.15,111.04.20
2033,佳大,股東常會,公司活動,111.04.15,111.04.20
2038,海光,股東常會,公司活動,111.04.15,111.04.20
2114,鑫永銓,股東常會,公司活動,111.04.15,111.04.20
2204,中華,股東常會,公司活動,111.04.15,111.04.20
2206,三陽工業,股東常會,公司活動,111.04.15,111.04.20
2207,和泰車,股東常會,公司活動,111.04.15,111.04.20
2208,台船,股東常會,公司活動,111.04.15,111.04.20
2228,劍麟,股東常會,公司活動,111.04.18,111.04.21
2239,英利-KY,股東常會,公司活動,111.04.18,111.04.21
2250,IKKA-KY,股東常會,公司活動,111.04.18,111.04.21
2302,麗正,股東常會,公司活動,111.04.15,111.04.20
2324,仁寶,股東常會,公司活動,111.04.18,111.04.21
2324,仁寶,除息,股利發放,111.04.18,111.04.21
2331,精英,股東常會,公司活動,111.04.15,111.04.20
2340,台亞,股東常會,公司活動,111.04.15,111.04.20
2355,敬鵬,股東常會,公司活動,111.04.18,111.04.21
2358,廷鑫,股東常會,公司活動,111.04.15,111.04.20
2363,矽統,股東常會,公司活動,111.04.15,111.04.20
2367,燿華,股東常會,公司活動,111.04.15,111.04.20
2374,佳能,股東常會,公司活動,111.04.15,111.04.20
2390,云辰,股東常會,公司活動,111.04.15,111.04.20
2392,正崴,股東常會,公司活動,111.04.15,111.04.20
2399,映泰,股東常會,公司活動,111.04.15,111.04.20
2406,國碩,股東常會,公司活動,111.04.18,111.04.21
2414,精技,股東常會,公司活動,111.04.15,111.04.20
2431,聯昌,股東常會,公司活動,111.04.18,111.04.21
2436,偉詮電,股東常會,公司活動,111.04.15,111.04.20
2440,太空梭,股東常會,公司活動,111.04.18,111.04.21
2460,建通,股東常會,公司活動,111.04.18,111.04.21
2466,冠西電,股東常會,公司活動,111.04.18,111.04.21
2468,華經,股東常會,公司活動,111.04.18,111.04.21
2471,資通,股東常會,公司活動,111.04.15,111.04.20
2477,美隆電,股東常會,公司活動,111.04.15,111.04.20
2488,漢平,股東常會,公司活動,111.04.18,111.04.21
2524,京城,股東常會,公司活動,111.04.15,111.04.20
2537,聯上發,股東常會,公司活動,111.04.15,111.04.20
2601,益航,股東常會,公司活動,111.04.18,111.04.21
2611,志信,股東常會,公司活動,111.04.18,111.04.21
2701,萬企,股東常會,公司活動,111.04.15,111.04.20
2706,第一店,股東常會,公司活動,111.04.18,111.04.21
2816,旺旺保,股東常會,公司活動,111.04.18,111.04.21
2845,遠東銀,股東常會,公司活動,111.04.15,111.04.20
2852,第一保,股東常會,公司活動,111.04.15,111.04.20
2855,統一證,股東常會,公司活動,111.04.15,111.04.20
2901,欣欣,股東常會,公司活動,111.04.15,111.04.20
2903,遠百,股東常會,公司活動,111.04.18,111.04.21
2904,匯僑,股東常會,公司活動,111.04.15,111.04.20
2905,三商,股東常會,公司活動,111.04.18,111.04.21
2911,麗嬰房,股東常會,公司活動,111.04.15,111.04.20
2915,潤泰全,股東常會,公司活動,111.04.15,111.04.20
3014,聯陽,股東常會,公司活動,111.04.15,111.04.20
3016,嘉晶,股東常會,公司活動,111.04.15,111.04.20
3016,嘉晶,現金增資,資本活動,111.04.15,111.04.20
3024,憶聲,股東常會,公司活動,111.04.18,111.04.21
3032,偉訓,股東常會,公司活動,111.04.15,111.04.20
3044,健鼎,股東常會,公司活動,111.04.15,111.04.20
3045,台灣大,股東常會,公司活動,111.04.15,111.04.20
3051,力特,股東常會,公司活動,111.04.15,111.04.20
3055,蔚華科,股東常會,公司活動,111.04.15,111.04.20
3062,建漢,股東常會,公司活動,111.04.18,111.04.21
3209,全科,股東常會,公司活動,111.04.15,111.04.20
3312,弘憶股,股東常會,公司活動,111.04.15,111.04.20
3481,群創,股東常會,公司活動,111.04.18,111.04.21
3501,維熹,股東常會,公司活動,111.04.18,111.04.21
3530,晶相光,股東常會,公司活動,111.04.15,111.04.20
3535,晶彩科,股東常會,公司活動,111.04.18,111.04.21
3591,艾笛森,股東常會,公司活動,111.04.15,111.04.20
3645,達邁,股東常會,公司活動,111.04.18,111.04.21
3665,貿聯-KY,股東常會,公司活動,111.04.15,111.04.20
3673,TPK-KY,股東常會,公司活動,111.04.15,111.04.20
3694,海華,股東常會,公司活動,111.04.15,111.04.20
3701,大眾控,股東常會,公司活動,111.04.15,111.04.20
3711,日月光投控,股東常會,公司活動,111.04.15,111.04.20
4104,佳醫,股東常會,公司活動,111.04.15,111.04.20
4119,旭富,股東常會,公司活動,111.04.15,111.04.20
4148,全宇生技-KY,股東常會,公司活動,111.04.15,111.04.20
4190,佐登-KY,股東常會,公司活動,111.04.15,111.04.20
4190,佐登-KY,除息,股利發放,111.04.15,111.04.20
4566,時碩工業,股東常會,公司活動,111.04.15,111.04.20
4737,華廣,股東常會,公司活動,111.04.15,111.04.20
4746,台耀,股東常會,公司活動,111.04.15,111.04.20
4764,雙鍵,股東常會,公司活動,111.04.15,111.04.20
4766,南寶,股東常會,公司活動,111.04.15,111.04.20
4930,燦星網,股東常會,公司活動,111.04.15,111.04.20
4942,嘉彰,股東常會,公司活動,111.04.15,111.04.20
4961,天鈺,股東常會,公司活動,111.04.15,111.04.20
4976,佳凌,股東常會,公司活動,111.04.15,111.04.20
4977,眾達-KY,股東常會,公司活動,111.04.18,111.04.21
4989,榮科,股東常會,公司活動,111.04.15,111.04.20
4999,鑫禾,股東常會,公司活動,111.04.15,111.04.20
5203,訊連,股東常會,公司活動,111.04.15,111.04.20
5243,乙盛-KY,股東常會,公司活動,111.04.18,111.04.21
5258,虹堡,股東常會,公司活動,111.04.15,111.04.20
5284,jpp-KY,股東常會,公司活動,111.04.15,111.04.20
