stock_id,stock_name,reason,category,start_date,end_date
1203,味王,除息,股利發放,110.08.27,110.09.01
1233,天仁,除息,股利發放,110.08.31,110.09.03
1305,華夏,除權息,股利發放,110.08.27,110.09.01
1308,亞聚,除權息,股利發放,110.08.27,110.09.01
1309,台達化,除權息,股利發放,110.08.27,110.09.01
1445,大宇,除息,股利發放,110.08.30,110.09.02
1454,台富,除息,股利發放,110.08.27,110.09.01
1465,偉全,除息,股利發放,110.08.26,110.08.31
1530,亞崴,除息,股利發放,110.08.30,110.09.02
1587,吉茂,除權息,股利發放,110.08.27,110.09.01
2017,官田鋼,除息,股利發放,110.08.27,110.09.01
2030,彰源,除息,股利發放,110.08.30,110.09.02
2104,國際中橡,除息,股利發放,110.08.26,110.08.31
2323,中環,除息,股利發放,110.08.31,110.09.03
2375,凱美,除息,股利發放,110.08.26,110.08.31
2461,光群雷,除息,股利發放,110.08.30,110.09.02
2472,立隆電,除息,股利發放,110.08.26,110.08.31
2614,東森,減資,資本活動,110.08.27,110.09.01
2634,漢翔,除息,股利發放,110.08.30,110.09.02
2636,台驊控股,除息,股利發放,110.08.30,110.09.02
2838,聯邦銀,除權,股利發放,110.08.26,110.08.31
2881,富邦金,其他,其他活動,110.08.31,110.09.03
2881,富邦金,除權,股利發放,110.08.31,110.09.03
2881,富邦金,現金增資,資本活動,110.08.31,110.09.03
2904,匯僑,除息,股利發放,110.08.31,110.09.03
3010,華立,除權息,股利發放,110.08.27,110.09.01
3050,鈺德,除息,股利發放,110.08.27,110.09.01
3209,全科,除權息,股利發放,110.08.30,110.09.02
3588,通嘉,除權息,股利發放,110.08.27,110.09.01
3622,洋華,除息,股利發放,110.08.27,110.09.01
3711,日月光投控,除息,股利發放,110.08.31,110.09.03
4306,炎洲,除權,股利發放,110.08.31,110.09.03
4439,冠星-KY,除息,股利發放,110.08.31,110.09.03
4764,雙鍵,除權息,股利發放,110.08.26,110.08.31
4807,日成-KY,除息,股利發放,110.08.27,110.09.01
4912,聯德控股-KY,除權,股利發放,110.08.31,110.09.03
5283,禾聯碩,除息,股利發放,110.08.27,110.09.01
6139,亞翔,除息,股利發放,110.08.27,110.09.01
6196,帆宣,除息,股利發放,110.08.26,110.08.31
6209,今國光,現金增資,資本活動,110.08.26,110.08.31
6671,三能-KY,除息,股利發放,110.08.30,110.09.02
8028,昇陽半導體,除權息,股利發放,110.08.27,110.09.01
