stock_id,stock_name,reason,category,start_date,end_date
1219,福壽,除息,股利發放,111.06.30,111.07.05
1303,南亞,除息,股利發放,111.06.30,111.07.05
1307,三芳,除息,股利發放,111.07.01,111.07.06
1451,年興,除息,股利發放,111.07.05,111.07.08
1457,宜進,除息,股利發放,111.07.05,111.07.08
1521,大億,除息,股利發放,111.06.30,111.07.05
1582,信錦,除息,股利發放,111.07.04,111.07.07
1587,吉茂,除息,股利發放,111.06.30,111.07.05
1608,華榮,除息,股利發放,111.07.01,111.07.06
1612,宏泰,除息,股利發放,111.07.04,111.07.07
1614,三洋電,除息,股利發放,111.07.01,111.07.06
1789,神隆,除息,股利發放,111.07.01,111.07.06
1906,寶隆,除息,股利發放,111.07.01,111.07.06
2031,新光鋼,除息,股利發放,111.06.30,111.07.05
2115,六暉-KY,除息,股利發放,111.06.30,111.07.05
2207,和泰車,除息,股利發放,111.07.04,111.07.07
2236,百達-KY,除息,股利發放,111.07.01,111.07.06
2359,所羅門,除息,股利發放,111.07.01,111.07.06
2373,震旦行,除息,股利發放,111.06.30,111.07.05
2390,云辰,除息,股利發放,111.07.05,111.07.08
2395,研華,除息,股利發放,111.07.01,111.07.06
2433,互盛電,除息,股利發放,111.06.30,111.07.05
2458,義隆,除息,股利發放,111.07.01,111.07.06
2459,敦吉,除息,股利發放,111.06.30,111.07.05
2467,志聖,除權息,股利發放,111.07.01,111.07.06
2477,美隆電,除息,股利發放,111.07.05,111.07.08
2608,嘉里大榮,除息,股利發放,111.06.30,111.07.05
2610,華航,除息,股利發放,111.06.30,111.07.05
2633,台灣高鐵,除息,股利發放,111.06.30,111.07.05
2838,聯邦銀,除權息,股利發放,111.06.30,111.07.05
2883,凱基金,除息,股利發放,111.06.30,111.07.05
3019,亞光,除息,股利發放,111.07.01,111.07.06
3028,增你強,除息,股利發放,111.07.04,111.07.07
3040,遠見,除息,股利發放,111.06.30,111.07.05
3045,台灣大,除息,股利發放,111.07.04,111.07.07
3049,精金,除息,股利發放,111.07.01,111.07.06
3050,鈺德,除息,股利發放,111.07.05,111.07.08
3060,銘異,除息,股利發放,111.07.04,111.07.07
3231,緯創,除息,股利發放,111.06.30,111.07.05
3305,昇貿,除息,股利發放,111.07.01,111.07.06
3481,群創,除息,股利發放,111.07.05,111.07.08
3708,上緯投控,除息,股利發放,111.07.04,111.07.07
4155,訊映,除息,股利發放,111.06.30,111.07.05
4545,銘鈺,除息,股利發放,111.06.30,111.07.05
4927,泰鼎-KY,除息,股利發放,111.07.05,111.07.08
4999,鑫禾,除息,股利發放,111.07.04,111.07.07
5258,虹堡,現金增資,資本活動,111.06.30,111.07.05
5525,順天,除息,股利發放,111.07.01,111.07.06
5538,東明-KY,除息,股利發放,111.07.04,111.07.07
5876,上海商銀,除息,股利發放,111.07.01,111.07.06
6024,群益期,除息,股利發放,111.07.05,111.07.08
6112,邁達特,除息,股利發放,111.07.05,111.07.08
6115,鎰勝,除息,股利發放,111.07.01,111.07.06
6184,大豐電,除息,股利發放,111.07.01,111.07.06
6215,和椿,除息,股利發放,111.07.05,111.07.08
6235,華孚,現金增資,資本活動,111.06.30,111.07.05
6415,矽力*-KY,變更面額,公司重組,111.06.30,111.07.05
6449,鈺邦,除息,股利發放,111.07.05,111.07.08
6605,帝寶,除息,股利發放,111.07.05,111.07.08
6754,匯僑設計,除息,股利發放,111.07.01,111.07.06
6776,展�眥篕�,除息,股利發放,111.06.30,111.07.05
6792,詠業,除息,股利發放,111.07.01,111.07.06
8072,陞泰,除息,股利發放,111.07.05,111.07.08
8163,達方,除息,股利發放,111.07.01,111.07.06
8464,億豐,除息,股利發放,111.07.04,111.07.07
9904,寶成,除息,股利發放,111.07.05,111.07.08
9939,宏全,除息,股利發放,111.06.30,111.07.05
