stock_id,stock_name,reason,category,start_date,end_date
1217,愛之味,股東常會,公司活動,112.03.29,112.04.06
1217,愛之味,除息,股利發放,112.03.29,112.04.06
1219,福壽,股東常會,公司活動,112.03.29,112.04.06
1437,勤益控,股東常會,公司活動,112.03.29,112.04.06
1455,集盛,股東常會,公司活動,112.03.29,112.04.06
1465,偉全,股東常會,公司活動,112.03.29,112.04.06
1467,南緯,股東常會,公司活動,112.03.29,112.04.06
1516,川飛,股東常會,公司活動,112.03.28,112.03.31
1527,鑽全,股東常會,公司活動,112.03.29,112.04.06
1530,亞崴,股東常會,公司活動,112.03.28,112.03.31
1583,程泰,股東常會,公司活動,112.03.29,112.04.06
1710,東聯,股東常會,公司活動,112.03.28,112.03.31
1718,中纖,股東常會,公司活動,112.03.29,112.04.06
1903,士紙,股東常會,公司活動,112.03.27,112.03.30
1904,正隆,股東常會,公司活動,112.03.29,112.04.06
2020,美亞,股東常會,公司活動,112.03.28,112.03.31
2069,運錩,股東常會,公司活動,112.03.29,112.04.06
2107,厚生,股東常會,公司活動,112.03.29,112.04.06
2327,國巨,股東常會,公司活動,112.03.28,112.03.31
2328,廣宇,股東常會,公司活動,112.03.29,112.04.06
2329,華泰,股東常會,公司活動,112.03.29,112.04.06
2330,台積電,股東常會,公司活動,112.03.28,112.03.31
2353,宏��,股東常會,公司活動,112.03.28,112.03.31
2357,華碩,股東常會,公司活動,112.03.29,112.04.06
2359,所羅門,股東常會,公司活動,112.03.29,112.04.06
2360,致茂,股東常會,公司活動,112.03.29,112.04.06
2363,矽統,股東常會,公司活動,112.03.28,112.03.31
2375,凱美,股東常會,公司活動,112.03.28,112.03.31
2376,技嘉,股東常會,公司活動,112.03.29,112.04.06
2379,瑞昱,股東常會,公司活動,112.03.28,112.03.31
2421,建準,股東常會,公司活動,112.03.29,112.04.06
2455,全新,股東常會,公司活動,112.03.28,112.03.31
2457,飛宏,股東常會,公司活動,112.03.29,112.04.06
2465,麗臺,股東常會,公司活動,112.03.29,112.04.06
2476,鉅祥,股東常會,公司活動,112.03.29,112.04.06
2478,大毅,股東常會,公司活動,112.03.28,112.03.31
2482,連宇,股東常會,公司活動,112.03.28,112.03.31
2501,國建,股東常會,公司活動,112.03.29,112.04.06
2509,全坤建,股東常會,公司活動,112.03.28,112.03.31
2515,中工,股東常會,公司活動,112.03.28,112.03.31
2545,皇翔,股東常會,公司活動,112.03.28,112.03.31
2605,新興,股東常會,公司活動,112.03.29,112.04.06
2612,中航,股東常會,公司活動,112.03.29,112.04.06
2704,國賓,股東常會,公司活動,112.03.28,112.03.31
2816,旺旺保,股東常會,公司活動,112.03.28,112.03.31
2838,聯邦銀,股東常會,公司活動,112.03.29,112.04.06
2881,富邦金,股東常會,公司活動,112.03.29,112.04.06
2882,國泰金,股東常會,公司活動,112.03.29,112.04.06
2884,玉山金,股東常會,公司活動,112.03.29,112.04.06
2884,玉山金,現金增資,資本活動,112.03.29,112.04.06
2885,元大金,股東常會,公司活動,112.03.29,112.04.06
2888,新光金,股東常會,公司活動,112.03.29,112.04.06
3003,健和興,股東常會,公司活動,112.03.29,112.04.06
3003,健和興,除息,股利發放,112.03.29,112.04.06
3008,大立光,股東常會,公司活動,112.03.28,112.03.31
3027,盛達,股東常會,公司活動,112.03.28,112.03.31
3028,增你強,股東常會,公司活動,112.03.29,112.04.06
3031,佰鴻,股東常會,公司活動,112.03.29,112.04.06
3040,遠見,股東常會,公司活動,112.03.29,112.04.06
3048,益登,股東常會,公司活動,112.03.28,112.03.31
3266,昇陽,股東常會,公司活動,112.03.28,112.03.31
3376,新日興,股東常會,公司活動,112.03.28,112.03.31
3450,聯鈞,股東常會,公司活動,112.03.28,112.03.31
3661,世芯-KY,股東常會,公司活動,112.03.29,112.04.06
3669,圓展,股東常會,公司活動,112.03.28,112.03.31
3673,TPK-KY,股東常會,公司活動,112.03.28,112.03.31
4137,麗豐-KY,股東常會,公司活動,112.03.28,112.03.31
4557,永新-KY,股東常會,公司活動,112.03.28,112.03.31
4562,穎漢,股東常會,公司活動,112.03.28,112.03.31
4722,國精化,股東常會,公司活動,112.03.28,112.03.31
4977,眾達-KY,股東常會,公司活動,112.03.28,112.03.31
5522,遠雄,股東常會,公司活動,112.03.29,112.04.06
5533,皇鼎,股東常會,公司活動,112.03.29,112.04.06
5538,東明-KY,股東常會,公司活動,112.03.28,112.03.31
6164,華興,股東常會,公司活動,112.03.28,112.03.31
6165,浪凡,股東常會,公司活動,112.03.28,112.03.31
6201,亞弘電,股東常會,公司活動,112.03.29,112.04.06
6206,飛捷,股東常會,公司活動,112.03.29,112.04.06
6215,和椿,股東常會,公司活動,112.03.29,112.04.06
6226,光鼎,股東常會,公司活動,112.03.28,112.03.31
6257,矽格,股東常會,公司活動,112.03.28,112.03.31
6271,同欣電,股東常會,公司活動,112.03.28,112.03.31
6285,啟��,股東常會,公司活動,112.03.28,112.03.31
6409,旭隼,股東常會,公司活動,112.03.29,112.04.06
6426,統新,股東常會,公司活動,112.03.28,112.03.31
6442,光聖,股東常會,公司活動,112.03.28,112.03.31
6558,興能高,股東常會,公司活動,112.03.28,112.03.31
6641,基士德-KY,股東常會,公司活動,112.03.28,112.03.31
6776,展�眥篕�,股東常會,公司活動,112.03.28,112.03.31
8112,至上,股東常會,公司活動,112.03.29,112.04.06
8114,振樺電,股東常會,公司活動,112.03.29,112.04.06
8163,達方,股東常會,公司活動,112.03.29,112.04.06
8213,志超,股東常會,公司活動,112.03.29,112.04.06
8404,百和興業-KY,股東常會,公司活動,112.03.28,112.03.31
8422,可寧衛,股東常會,公司活動,112.03.28,112.03.31
8442,威宏-KY,股東常會,公司活動,112.03.29,112.04.06
9925,新保,股東常會,公司活動,112.03.28,112.03.31
9927,泰銘,股東常會,公司活動,112.03.29,112.04.06
9938,百和,股東常會,公司活動,112.03.28,112.03.31
9945,潤泰新,股東常會,公司活動,112.03.29,112.04.06
