stock_id,stock_name,reason,category,start_date,end_date
1233,天仁,除息,股利發放,113.07.04,113.07.09
1325,恆大,除息,股利發放,113.07.04,113.07.09
1326,台化,除息,股利發放,113.07.04,113.07.09
1419,新紡,除息,股利發放,113.07.05,113.07.10
1423,利華,除息,股利發放,113.07.05,113.07.10
1475,業旺,除息,股利發放,113.07.04,113.07.09
1560,中砂,除息,股利發放,113.07.05,113.07.10
1608,華榮,除息,股利發放,113.07.04,113.07.09
1614,三洋電,除息,股利發放,113.07.03,113.07.08
1723,中碳,除息,股利發放,113.07.05,113.07.10
1907,永豐餘,除息,股利發放,113.07.05,113.07.10
2028,威致,除息,股利發放,113.07.03,113.07.08
2049,上銀,除息,股利發放,113.07.04,113.07.09
2239,英利-KY,除息,股利發放,113.07.04,113.07.09
2316,楠梓電,除息,股利發放,113.07.02,113.07.05
2340,台亞,除息,股利發放,113.07.05,113.07.10
2356,英業達,除息,股利發放,113.07.05,113.07.10
2359,所羅門,除息,股利發放,113.07.04,113.07.09
2387,精元,除息,股利發放,113.07.03,113.07.08
2397,友通,除息,股利發放,113.07.03,113.07.08
2419,仲琦,除息,股利發放,113.07.05,113.07.10
2451,創見,除息,股利發放,113.07.02,113.07.05
2453,凌群,除息,股利發放,113.07.05,113.07.10
2492,華新科,除息,股利發放,113.07.04,113.07.09
2493,揚博,除息,股利發放,113.07.03,113.07.08
2534,宏盛,除息,股利發放,113.07.02,113.07.05
2607,榮運,除息,股利發放,113.07.03,113.07.08
2609,陽明,除息,股利發放,113.07.03,113.07.08
2612,中航,除息,股利發放,113.07.03,113.07.08
2616,山隆,除息,股利發放,113.07.04,113.07.09
2618,長榮航,除息,股利發放,113.07.02,113.07.05
2634,漢翔,除息,股利發放,113.07.04,113.07.09
2645,長榮航太,除息,股利發放,113.07.05,113.07.10
2888,新光金,現金增資,資本活動,113.07.05,113.07.10
2904,匯僑,除息,股利發放,113.07.05,113.07.10
2910,統領,除息,股利發放,113.07.04,113.07.09
3014,聯陽,除息,股利發放,113.07.04,113.07.09
3021,鴻名,除息,股利發放,113.07.03,113.07.08
3024,憶聲,除息,股利發放,113.07.04,113.07.09
3034,聯詠,除息,股利發放,113.07.04,113.07.09
3037,欣興,除息,股利發放,113.07.05,113.07.10
3044,健鼎,除息,股利發放,113.07.04,113.07.09
3045,台灣大,除息,股利發放,113.07.02,113.07.05
3060,銘異,除息,股利發放,113.07.05,113.07.10
3130,一零四,除息,股利發放,113.07.03,113.07.08
3167,大量,除息,股利發放,113.07.05,113.07.10
3305,昇貿,除息,股利發放,113.07.05,113.07.10
3311,閎暉,除息,股利發放,113.07.04,113.07.09
3545,敦泰,除息,股利發放,113.07.05,113.07.10
3588,通嘉,除權息,股利發放,113.07.05,113.07.10
3652,精聯,除息,股利發放,113.07.05,113.07.10
3653,健策,除息,股利發放,113.07.04,113.07.09
3715,定穎投控,除息,股利發放,113.07.05,113.07.10
4148,全宇生技-KY,除息,股利發放,113.07.05,113.07.10
4164,承業醫,除息,股利發放,113.07.04,113.07.09
4755,三福化,除息,股利發放,113.07.03,113.07.08
4904,遠傳,除息,股利發放,113.07.04,113.07.09
5215,科嘉-KY,除息,股利發放,113.07.03,113.07.08
5284,jpp-KY,除息,股利發放,113.07.04,113.07.09
5285,界霖,除息,股利發放,113.07.03,113.07.08
5292,華懋,除權息,股利發放,113.07.05,113.07.10
5469,瀚宇博,除息,股利發放,113.07.03,113.07.08
5533,皇鼎,除息,股利發放,113.07.02,113.07.05
5538,東明-KY,除息,股利發放,113.07.02,113.07.05
6136,富爾特,除息,股利發放,113.07.02,113.07.05
6166,凌華,除息,股利發放,113.07.05,113.07.10
6191,精成科,除息,股利發放,113.07.03,113.07.08
6213,聯茂,除息,股利發放,113.07.05,113.07.10
6215,和椿,除息,股利發放,113.07.03,113.07.08
6235,華孚,現金增資,資本活動,113.07.04,113.07.09
6278,台表科,除息,股利發放,113.07.05,113.07.10
6505,台塑化,除息,股利發放,113.07.03,113.07.08
6526,達發,除息,股利發放,113.07.03,113.07.08
6754,匯僑設計,除息,股利發放,113.07.05,113.07.10
6807,峰源-KY,除息,股利發放,113.07.02,113.07.05
6830,汎銓,除息,股利發放,113.07.05,113.07.10
6835,圓裕,除息,股利發放,113.07.02,113.07.05
8110,華東,除息,股利發放,113.07.05,113.07.10
8114,振樺電,除息,股利發放,113.07.05,113.07.10
8374,羅昇,除息,股利發放,113.07.05,113.07.10
8464,億豐,除息,股利發放,113.07.03,113.07.08
8476,台境*,除權息,股利發放,113.07.03,113.07.08
8478,東哥遊艇,除息,股利發放,113.07.04,113.07.09
8478,東哥遊艇,現金增資,資本活動,113.07.04,113.07.09
9905,大華,除息,股利發放,113.07.05,113.07.10
