stock_id,stock_name,reason,category,start_date,end_date
1515,力山,除息,股利發放,111.06.02,111.06.08
1568,倉佑,除息,股利發放,111.06.02,111.06.08
1597,直得,除息,股利發放,111.06.08,111.06.13
1727,中華化,除息,股利發放,111.06.08,111.06.13
2347,聯強,除息,股利發放,111.06.02,111.06.08
2636,台驊控股,除息,股利發放,111.06.06,111.06.09
2850,新產,除息,股利發放,111.06.08,111.06.13
3030,德律,除息,股利發放,111.06.06,111.06.09
3543,州巧,除息,股利發放,111.06.08,111.06.13
3563,牧德,除息,股利發放,111.06.08,111.06.13
4440,宜新實業,除息,股利發放,111.06.06,111.06.09
4571,鈞興-KY,除息,股利發放,111.06.02,111.06.08
5434,崇越,除息,股利發放,111.06.02,111.06.08
5533,皇鼎,除息,股利發放,111.06.02,111.06.08
6491,晶碩,除息,股利發放,111.06.02,111.06.08
9103,美德醫療-DR,除息,股利發放,111.06.08,111.06.13
