stock_id,stock_name,reason,category,start_date,end_date
1315,達新,除息,股利發放,110.08.25,110.08.30
1339,昭輝,除息,股利發放,110.08.25,110.08.30
1409,新纖,除息,股利發放,110.08.25,110.08.30
1465,偉全,除息,股利發放,110.08.26,110.08.31
1514,亞力,除權息,股利發放,110.08.24,110.08.27
1525,江申,除息,股利發放,110.08.25,110.08.30
1589,永冠-KY,除息,股利發放,110.08.23,110.08.26
1603,華電,除息,股利發放,110.08.24,110.08.27
1708,東鹼,除權息,股利發放,110.08.23,110.08.26
1714,和桐,除息,股利發放,110.08.24,110.08.27
1722,台肥,除息,股利發放,110.08.24,110.08.27
1734,杏輝,除息,股利發放,110.08.25,110.08.30
2002,中鋼,除息,股利發放,110.08.25,110.08.30
2013,中鋼構,除息,股利發放,110.08.24,110.08.27
2104,國際中橡,除息,股利發放,110.08.26,110.08.31
2105,正新,除息,股利發放,110.08.24,110.08.27
2316,楠梓電,除息,股利發放,110.08.24,110.08.27
2328,廣宇,除息,股利發放,110.08.24,110.08.27
2355,敬鵬,除息,股利發放,110.08.23,110.08.26
2363,矽統,除權息,股利發放,110.08.25,110.08.30
2375,凱美,除息,股利發放,110.08.26,110.08.31
2427,三商電,除息,股利發放,110.08.23,110.08.26
2453,凌群,除息,股利發放,110.08.23,110.08.26
2472,立隆電,除息,股利發放,110.08.26,110.08.31
2474,可成,除息,股利發放,110.08.25,110.08.30
2484,希華,除息,股利發放,110.08.24,110.08.27
2492,華新科,除息,股利發放,110.08.24,110.08.27
2597,潤弘,除權,股利發放,110.08.25,110.08.30
2642,宅配通,除息,股利發放,110.08.23,110.08.26
2712,遠雄來,除息,股利發放,110.08.24,110.08.27
2801,彰銀,除權息,股利發放,110.08.25,110.08.30
2812,台中銀,除權息,股利發放,110.08.25,110.08.30
2838,聯邦銀,除權,股利發放,110.08.26,110.08.31
2884,玉山金,除權息,股利發放,110.08.25,110.08.30
3002,歐格,除息,股利發放,110.08.25,110.08.30
3037,欣興,除息,股利發放,110.08.23,110.08.26
3052,夆典,除息,股利發放,110.08.23,110.08.26
3380,明泰,除息,股利發放,110.08.23,110.08.26
3653,健策,除息,股利發放,110.08.25,110.08.30
4581,光隆精密-KY,除息,股利發放,110.08.25,110.08.30
4764,雙鍵,除權息,股利發放,110.08.26,110.08.31
5519,隆大,除息,股利發放,110.08.24,110.08.27
6168,宏齊,除息,股利發放,110.08.23,110.08.26
6196,帆宣,除息,股利發放,110.08.26,110.08.31
6209,今國光,現金增資,資本活動,110.08.26,110.08.31
6216,居易,除息,股利發放,110.08.23,110.08.26
6230,尼得科超眾,除息,股利發放,110.08.24,110.08.27
6552,易華電,除息,股利發放,110.08.23,110.08.26
8103,瀚荃,除息,股利發放,110.08.25,110.08.30
9105,泰金寶-DR,除息,股利發放,110.08.23,110.08.26
9937,全國,除息,股利發放,110.08.23,110.08.26
9958,世紀鋼,除息,股利發放,110.08.25,110.08.30
