stock_id,stock_name,reason,category,start_date,end_date
1102,亞泥,除息,股利發放,113.07.12,113.07.17
1103,嘉泥,除息,股利發放,113.07.12,113.07.17
1109,信大,除息,股利發放,113.07.12,113.07.17
1227,佳格,除息,股利發放,113.07.12,113.07.17
1232,大統益,除息,股利發放,113.07.11,113.07.16
1236,宏亞,除息,股利發放,113.07.12,113.07.17
1256,鮮活果汁-KY,除息,股利發放,113.07.11,113.07.16
1303,南亞,除息,股利發放,113.07.11,113.07.16
1338,廣華-KY,除息,股利發放,113.07.11,113.07.16
1342,八貫,除權,股利發放,113.07.11,113.07.16
1402,遠東新,除息,股利發放,113.07.12,113.07.17
1522,堤維西,除息,股利發放,113.07.12,113.07.17
1535,中宇,除息,股利發放,113.07.15,113.07.18
1582,信錦,除息,股利發放,113.07.15,113.07.18
1598,岱宇,除權,股利發放,113.07.12,113.07.17
1618,合機,除息,股利發放,113.07.16,113.07.19
1726,永記,除息,股利發放,113.07.11,113.07.16
2204,中華,除息,股利發放,113.07.12,113.07.17
2228,劍麟,除息,股利發放,113.07.11,113.07.16
2363,矽統,減資,資本活動,113.07.15,113.07.18
2374,佳能,除息,股利發放,113.07.12,113.07.17
2392,正崴,除息,股利發放,113.07.12,113.07.17
2395,研華,除息,股利發放,113.07.12,113.07.17
2405,輔信,除息,股利發放,113.07.16,113.07.19
2427,三商電,除息,股利發放,113.07.15,113.07.18
2461,光群雷,除息,股利發放,113.07.12,113.07.17
2462,良得電,除息,股利發放,113.07.11,113.07.16
2482,連宇,除息,股利發放,113.07.12,113.07.17
2610,華航,除息,股利發放,113.07.12,113.07.17
2617,台航,除息,股利發放,113.07.15,113.07.18
2704,國賓,除息,股利發放,113.07.11,113.07.16
2731,雄獅,除息,股利發放,113.07.16,113.07.19
2881,富邦金,除息,股利發放,113.07.15,113.07.18
3022,威強電,除息,股利發放,113.07.12,113.07.17
3031,佰鴻,除息,股利發放,113.07.11,113.07.16
3406,玉晶光,除息,股利發放,113.07.12,113.07.17
3607,谷崧,除息,股利發放,113.07.12,113.07.17
3701,大眾控,除息,股利發放,113.07.12,113.07.17
3712,永崴投控,除息,股利發放,113.07.16,113.07.19
4306,炎洲,除息,股利發放,113.07.12,113.07.17
4576,大銀微系統,除息,股利發放,113.07.11,113.07.16
4935,茂林-KY,除息,股利發放,113.07.15,113.07.18
5525,順天,除息,股利發放,113.07.12,113.07.17
5546,永固-KY,除息,股利發放,113.07.16,113.07.19
5871,中租-KY,除權息,股利發放,113.07.12,113.07.17
5876,上海商銀,除息,股利發放,113.07.11,113.07.16
6112,邁達特,除息,股利發放,113.07.11,113.07.16
6120,達運,除息,股利發放,113.07.12,113.07.17
6189,豐藝,除息,股利發放,113.07.11,113.07.16
6196,帆宣,除息,股利發放,113.07.11,113.07.16
6409,旭隼,除息,股利發放,113.07.16,113.07.19
6515,穎崴,除息,股利發放,113.07.16,113.07.19
6625,必應,除權息,股利發放,113.07.12,113.07.17
6671,三能-KY,除息,股利發放,113.07.12,113.07.17
6691,洋基工程,除權息,股利發放,113.07.16,113.07.19
6719,力智,除息,股利發放,113.07.12,113.07.17
6796,晉弘,除息,股利發放,113.07.15,113.07.18
6933,AMAX-KY,除息,股利發放,113.07.12,113.07.17
8215,明基材,除息,股利發放,113.07.12,113.07.17
8261,富鼎,除息,股利發放,113.07.11,113.07.16
9918,欣天然,除息,股利發放,113.07.11,113.07.16
9919,康那香,除息,股利發放,113.07.12,113.07.17
9935,慶豐富,除息,股利發放,113.07.12,113.07.17
