stock_id,stock_name,reason,category,start_date,end_date
0050,元大台灣50,分配收益,股利發放,113.07.10,113.07.15
0056,元大高股息,分配收益,股利發放,113.07.10,113.07.15
1104,環泥,除權息,股利發放,113.07.10,113.07.15
1110,東泥,除息,股利發放,113.07.10,113.07.15
1220,台榮,除息,股利發放,113.07.09,113.07.12
1419,新紡,除息,股利發放,113.07.05,113.07.10
1423,利華,除息,股利發放,113.07.05,113.07.10
1446,宏和,除息,股利發放,113.07.10,113.07.15
1470,大統新創,除息,股利發放,113.07.09,113.07.12
1560,中砂,除息,股利發放,113.07.05,113.07.10
1717,長興,其他,其他活動,113.07.10,113.07.15
1723,中碳,除息,股利發放,113.07.05,113.07.10
1907,永豐餘,除息,股利發放,113.07.05,113.07.10
2008,高興昌,除息,股利發放,113.07.08,113.07.11
2029,盛餘,除息,股利發放,113.07.10,113.07.15
2115,六暉-KY,除權息,股利發放,113.07.10,113.07.15
2211,長榮鋼,除息,股利發放,113.07.10,113.07.15
2302,麗正,除息,股利發放,113.07.08,113.07.11
2340,台亞,除息,股利發放,113.07.05,113.07.10
2356,英業達,除息,股利發放,113.07.05,113.07.10
2404,漢唐,除息,股利發放,113.07.08,113.07.11
2419,仲琦,除息,股利發放,113.07.05,113.07.10
2449,京元電子,除息,股利發放,113.07.10,113.07.15
2453,凌群,除息,股利發放,113.07.05,113.07.10
2459,敦吉,除息,股利發放,113.07.08,113.07.11
2501,國建,除息,股利發放,113.07.10,113.07.15
2536,宏普,除息,股利發放,113.07.10,113.07.15
2633,台灣高鐵,除息,股利發放,113.07.10,113.07.15
2645,長榮航太,除息,股利發放,113.07.05,113.07.10
2722,夏都,除權息,股利發放,113.07.10,113.07.15
2888,新光金,現金增資,資本活動,113.07.05,113.07.10
2889,國票金,除權息,股利發放,113.07.09,113.07.12
2891,中信金,除息,股利發放,113.07.09,113.07.12
2903,遠百,除息,股利發放,113.07.10,113.07.15
2904,匯僑,除息,股利發放,113.07.05,113.07.10
2906,高林,除息,股利發放,113.07.10,113.07.15
3037,欣興,除息,股利發放,113.07.05,113.07.10
3060,銘異,除息,股利發放,113.07.05,113.07.10
3138,耀登,除息,股利發放,113.07.10,113.07.15
3167,大量,除息,股利發放,113.07.05,113.07.10
3305,昇貿,除息,股利發放,113.07.05,113.07.10
3380,明泰,除息,股利發放,113.07.08,113.07.11
3545,敦泰,除息,股利發放,113.07.05,113.07.10
3588,通嘉,除權息,股利發放,113.07.05,113.07.10
3596,智易,除息,股利發放,113.07.09,113.07.12
3652,精聯,除息,股利發放,113.07.05,113.07.10
3715,定穎投控,除息,股利發放,113.07.05,113.07.10
4148,全宇生技-KY,除息,股利發放,113.07.05,113.07.10
4526,東台,除息,股利發放,113.07.10,113.07.15
4536,拓凱,除息,股利發放,113.07.09,113.07.12
4999,鑫禾,除息,股利發放,113.07.08,113.07.11
5292,華懋,除權息,股利發放,113.07.05,113.07.10
5471,松翰,除息,股利發放,113.07.10,113.07.15
6005,群益證,除息,股利發放,113.07.10,113.07.15
6166,凌華,除息,股利發放,113.07.05,113.07.10
6213,聯茂,除息,股利發放,113.07.05,113.07.10
6278,台表科,除息,股利發放,113.07.05,113.07.10
6405,悅城,除息,股利發放,113.07.10,113.07.15
6592,和潤企業,除權息,股利發放,113.07.10,113.07.15
6605,帝寶,除息,股利發放,113.07.08,113.07.11
6645,金萬林-創,除權,股利發放,113.07.10,113.07.15
6670,復盛應用,除息,股利發放,113.07.10,113.07.15
6754,匯僑設計,除息,股利發放,113.07.05,113.07.10
6790,永豐實,除息,股利發放,113.07.08,113.07.11
6830,汎銓,除息,股利發放,113.07.05,113.07.10
6937,天虹,除息,股利發放,113.07.10,113.07.15
8046,南電,除息,股利發放,113.07.10,113.07.15
8072,陞泰,除息,股利發放,113.07.08,113.07.11
8110,華東,除息,股利發放,113.07.05,113.07.10
8114,振樺電,除息,股利發放,113.07.05,113.07.10
8222,寶一,除息,股利發放,113.07.08,113.07.11
8374,羅昇,除息,股利發放,113.07.05,113.07.10
9905,大華,除息,股利發放,113.07.05,113.07.10
9907,統一實,除息,股利發放,113.07.08,113.07.11
9926,新海,除息,股利發放,113.07.09,113.07.12
9930,中聯資源,除息,股利發放,113.07.10,113.07.15
9933,中鼎,除息,股利發放,113.07.08,113.07.11
9945,潤泰新,除息,股利發放,113.07.10,113.07.15
