stock_id,stock_name,reason,category,start_date,end_date
0050,元大台灣50,分配收益,股利發放,111.07.12,111.07.15
1220,台榮,除息,股利發放,111.07.13,111.07.18
1236,宏亞,除息,股利發放,111.07.13,111.07.18
1312,國喬,除息,股利發放,111.07.08,111.07.13
1325,恆大,除息,股利發放,111.07.12,111.07.15
1338,廣華-KY,除息,股利發放,111.07.08,111.07.13
1410,南染,除息,股利發放,111.07.12,111.07.15
1440,南紡,除息,股利發放,111.07.08,111.07.13
1446,宏和,除息,股利發放,111.07.11,111.07.14
1454,台富,除息,股利發放,111.07.08,111.07.13
1465,偉全,除息,股利發放,111.07.13,111.07.18
1522,堤維西,除息,股利發放,111.07.08,111.07.13
1532,勤美,除息,股利發放,111.07.08,111.07.13
1535,中宇,除息,股利發放,111.07.13,111.07.18
1560,中砂,除息,股利發放,111.07.08,111.07.13
1615,大山,除息,股利發放,111.07.13,111.07.18
1786,科妍,除息,股利發放,111.07.12,111.07.15
1806,冠軍,除息,股利發放,111.07.12,111.07.15
1905,華紙,除息,股利發放,111.07.08,111.07.13
1907,永豐餘,除息,股利發放,111.07.11,111.07.14
2009,第一銅,除息,股利發放,111.07.08,111.07.13
2017,官田鋼,除權息,股利發放,111.07.08,111.07.13
2029,盛餘,除息,股利發放,111.07.08,111.07.13
2034,允強,除息,股利發放,111.07.13,111.07.18
2103,台橡,除息,股利發放,111.07.13,111.07.18
2356,英業達,除息,股利發放,111.07.08,111.07.13
2374,佳能,除息,股利發放,111.07.12,111.07.15
2392,正崴,除息,股利發放,111.07.13,111.07.18
2397,友通,除息,股利發放,111.07.13,111.07.18
2401,凌陽,除息,股利發放,111.07.08,111.07.13
2453,凌群,除息,股利發放,111.07.08,111.07.13
2462,良得電,除息,股利發放,111.07.08,111.07.13
2491,吉祥全,除息,股利發放,111.07.13,111.07.18
2501,國建,除息,股利發放,111.07.08,111.07.13
2617,台航,除息,股利發放,111.07.08,111.07.13
2812,台中銀,除權息,股利發放,111.07.13,111.07.18
2849,安泰銀,除息,股利發放,111.07.13,111.07.18
2891,中信金,除息,股利發放,111.07.08,111.07.13
2897,王道銀行,除息,股利發放,111.07.13,111.07.18
2903,遠百,除息,股利發放,111.07.08,111.07.13
3014,聯陽,除息,股利發放,111.07.08,111.07.13
3016,嘉晶,除息,股利發放,111.07.11,111.07.14
3022,威強電,除息,股利發放,111.07.08,111.07.13
3024,憶聲,除息,股利發放,111.07.08,111.07.13
3026,禾伸堂,除息,股利發放,111.07.12,111.07.15
3032,偉訓,除息,股利發放,111.07.08,111.07.13
3035,智原,除息,股利發放,111.07.08,111.07.13
3037,欣興,除息,股利發放,111.07.11,111.07.14
3042,晶技,除息,股利發放,111.07.11,111.07.14
3044,健鼎,除息,股利發放,111.07.08,111.07.13
3130,一零四,除息,股利發放,111.07.08,111.07.13
3312,弘憶股,除息,股利發放,111.07.12,111.07.15
3312,弘憶股,現金增資,資本活動,111.07.12,111.07.15
3376,新日興,除息,股利發放,111.07.08,111.07.13
3380,明泰,除息,股利發放,111.07.12,111.07.15
3450,聯鈞,除息,股利發放,111.07.12,111.07.15
3515,華擎,除息,股利發放,111.07.08,111.07.13
3530,晶相光,除息,股利發放,111.07.08,111.07.13
3550,聯穎,除息,股利發放,111.07.13,111.07.18
3653,健策,除息,股利發放,111.07.08,111.07.13
3665,貿聯-KY,除息,股利發放,111.07.08,111.07.13
3702,大聯大,除息,股利發放,111.07.13,111.07.18
4306,炎洲,除息,股利發放,111.07.11,111.07.14
4572,駐龍,除息,股利發放,111.07.08,111.07.13
4904,遠傳,除息,股利發放,111.07.08,111.07.13
4960,誠美材,除息,股利發放,111.07.11,111.07.14
4977,眾達-KY,除息,股利發放,111.07.08,111.07.13
5215,科嘉-KY,除息,股利發放,111.07.11,111.07.14
6005,群益證,除息,股利發放,111.07.08,111.07.13
6189,豐藝,除息,股利發放,111.07.13,111.07.18
6197,佳必琪,除息,股利發放,111.07.11,111.07.14
6205,詮欣,除息,股利發放,111.07.11,111.07.14
6257,矽格,除息,股利發放,111.07.08,111.07.13
6278,台表科,除息,股利發放,111.07.08,111.07.13
6405,悅城,除息,股利發放,111.07.11,111.07.14
6525,捷敏-KY,除息,股利發放,111.07.13,111.07.18
6715,嘉基,除息,股利發放,111.07.08,111.07.13
8016,矽創,除息,股利發放,111.07.08,111.07.13
8112,至上,除息,股利發放,111.07.08,111.07.13
8131,福懋科,除息,股利發放,111.07.13,111.07.18
8215,明基材,除息,股利發放,111.07.11,111.07.14
8249,菱光,除息,股利發放,111.07.08,111.07.13
8367,建新國際,除息,股利發放,111.07.08,111.07.13
8374,羅昇,除息,股利發放,111.07.12,111.07.15
9919,康那香,除息,股利發放,111.07.13,111.07.18
9930,中聯資源,除息,股利發放,111.07.08,111.07.13
