stock_id,stock_name,reason,category,start_date,end_date
1218,泰山,股東常會,公司活動,110.03.19,110.03.24
1256,鮮活果汁-KY,股東常會,公司活動,110.03.22,110.03.25
1305,華夏,股東常會,公司活動,110.03.22,110.03.25
1314,中石化,股東常會,公司活動,110.03.22,110.03.25
1409,新纖,股東常會,公司活動,110.03.22,110.03.25
1456,怡華,股東常會,公司活動,110.03.22,110.03.25
1504,東元,股東常會,公司活動,110.03.19,110.03.24
1528,恩德,股東常會,公司活動,110.03.19,110.03.24
1587,吉茂,股東常會,公司活動,110.03.22,110.03.25
1590,亞德客-KY,股東常會,公司活動,110.03.22,110.03.25
1597,直得,股東常會,公司活動,110.03.22,110.03.25
1598,岱宇,股東常會,公司活動,110.03.22,110.03.25
1605,華新,股東常會,公司活動,110.03.22,110.03.25
1611,中電,股東常會,公司活動,110.03.19,110.03.24
1707,葡萄王,股東常會,公司活動,110.03.22,110.03.25
1708,東鹼,股東常會,公司活動,110.03.19,110.03.24
1711,永光,股東常會,公司活動,110.03.19,110.03.24
1713,國化,股東常會,公司活動,110.03.22,110.03.25
1727,中華化,股東常會,公司活動,110.03.22,110.03.25
1731,美吾華,股東常會,公司活動,110.03.19,110.03.24
1733,五鼎,股東常會,公司活動,110.03.22,110.03.25
1762,中化生,股東常會,公司活動,110.03.18,110.03.23
1817,凱撒衛,股東常會,公司活動,110.03.19,110.03.24
1905,華紙,股東常會,公司活動,110.03.19,110.03.24
2012,春雨,除息,股利發放,110.03.22,110.03.25
2017,官田鋼,股東常會,公司活動,110.03.22,110.03.25
2062,橋椿,股東常會,公司活動,110.03.22,110.03.25
2241,艾姆勒,股東常會,公司活動,110.03.19,110.03.24
2305,全友,股東常會,公司活動,110.03.19,110.03.24
2329,華泰,股東常會,公司活動,110.03.22,110.03.25
2337,旺宏,股東常會,公司活動,110.03.22,110.03.25
2383,台光電,股東常會,公司活動,110.03.22,110.03.25
2395,研華,股東常會,公司活動,110.03.19,110.03.24
2404,漢唐,股東常會,公司活動,110.03.22,110.03.25
2408,南亞科,股東常會,公司活動,110.03.19,110.03.24
2412,中華電,股東常會,公司活動,110.03.22,110.03.25
2420,新巨,股東常會,公司活動,110.03.22,110.03.25
2423,固緯,股東常會,公司活動,110.03.22,110.03.25
2441,超豐,股東常會,公司活動,110.03.22,110.03.25
2442,新美齊,股東常會,公司活動,110.03.19,110.03.24
2461,光群雷,股東常會,公司活動,110.03.22,110.03.25
2467,志聖,股東常會,公司活動,110.03.19,110.03.24
2480,敦陽科,股東常會,公司活動,110.03.22,110.03.25
2496,卓越,股東常會,公司活動,110.03.22,110.03.25
2548,華固,股東常會,公司活動,110.03.19,110.03.24
2597,潤弘,股東常會,公司活動,110.03.22,110.03.25
2610,華航,股東常會,公司活動,110.03.19,110.03.24
2613,中櫃,股東常會,公司活動,110.03.19,110.03.24
2633,台灣高鐵,股東常會,公司活動,110.03.19,110.03.24
2634,漢翔,股東常會,公司活動,110.03.22,110.03.25
2636,台驊控股,股東常會,公司活動,110.03.19,110.03.24
2642,宅配通,股東常會,公司活動,110.03.22,110.03.25
2712,遠雄來,股東常會,公司活動,110.03.19,110.03.24
2748,雲品,股東常會,公司活動,110.03.22,110.03.25
2812,台中銀,股東常會,公司活動,110.03.22,110.03.25
2823,中壽,股東常會,公司活動,110.03.22,110.03.25
2838,聯邦銀,股東常會,公司活動,110.03.22,110.03.25
2851,中再保,股東常會,公司活動,110.03.22,110.03.25
2888,新光金,股東常會,公司活動,110.03.19,110.03.24
2890,永豐金,股東常會,公司活動,110.03.22,110.03.25
3010,華立,股東常會,公司活動,110.03.22,110.03.25
3029,零壹,股東常會,公司活動,110.03.22,110.03.25
3030,德律,股東常會,公司活動,110.03.19,110.03.24
3035,智原,股東常會,公司活動,110.03.19,110.03.24
3036,文曄,股東常會,公司活動,110.03.22,110.03.25
3048,益登,股東常會,公司活動,110.03.22,110.03.25
3130,一零四,股東常會,公司活動,110.03.19,110.03.24
3164,景岳,股東常會,公司活動,110.03.22,110.03.25
3167,大量,股東常會,公司活動,110.03.19,110.03.24
3189,景碩,股東常會,公司活動,110.03.22,110.03.25
3257,虹冠電,股東常會,公司活動,110.03.22,110.03.25
3338,泰碩,股東常會,公司活動,110.03.19,110.03.24
