stock_id,stock_name,reason,category,start_date,end_date
1229,聯華,除權息,股利發放,113.07.22,113.07.25
1434,福懋,除息,股利發放,113.07.25,113.07.30
1436,華友聯,除權息,股利發放,113.07.22,113.07.25
1527,鑽全,除息,股利發放,113.07.23,113.07.26
1540,喬福,除息,股利發放,113.07.24,113.07.29
1617,榮星,除息,股利發放,113.07.24,113.07.29
1727,中華化,除息,股利發放,113.07.23,113.07.26
1736,喬山,除息,股利發放,113.07.24,113.07.29
1809,中釉,除息,股利發放,113.07.25,113.07.30
1810,和成,除息,股利發放,113.07.23,113.07.26
2020,美亞,除權,股利發放,113.07.24,113.07.29
2034,允強,除息,股利發放,113.07.22,113.07.25
2233,宇隆,除息,股利發放,113.07.25,113.07.30
2331,精英,除息,股利發放,113.07.23,113.07.26
2345,智邦,除息,股利發放,113.07.25,113.07.30
2348,海悅,除權息,股利發放,113.07.24,113.07.29
2355,敬鵬,除息,股利發放,113.07.23,113.07.26
2497,怡利電,除息,股利發放,113.07.24,113.07.29
2520,冠德,除息,股利發放,113.07.23,113.07.26
2546,根基,除權息,股利發放,113.07.23,113.07.26
2748,雲品,除息,股利發放,113.07.25,113.07.30
2915,潤泰全,除息,股利發放,113.07.23,113.07.26
3033,威健,除息,股利發放,113.07.22,113.07.25
3048,益登,除息,股利發放,113.07.24,113.07.29
3376,新日興,除息,股利發放,113.07.24,113.07.29
3376,新日興,現金增資,資本活動,113.07.24,113.07.29
3454,晶睿,除息,股利發放,113.07.24,113.07.29
4106,雃博,除息,股利發放,113.07.25,113.07.30
4190,佐登-KY,除息,股利發放,113.07.24,113.07.29
4551,智伸科,除息,股利發放,113.07.22,113.07.25
4560,強信-KY,除息,股利發放,113.07.24,113.07.29
4737,華廣,除息,股利發放,113.07.23,113.07.26
4916,事欣科,除息,股利發放,113.07.23,113.07.26
4919,新唐,除息,股利發放,113.07.23,113.07.26
4942,嘉彰,除息,股利發放,113.07.25,113.07.30
6177,達麗,除權息,股利發放,113.07.24,113.07.29
6277,宏正,除息,股利發放,113.07.23,113.07.26
6288,聯嘉,除息,股利發放,113.07.24,113.07.29
6414,樺漢,除息,股利發放,113.07.25,113.07.30
6416,瑞祺電通,除息,股利發放,113.07.23,113.07.26
6689,伊雲谷,除息,股利發放,113.07.24,113.07.29
8131,福懋科,除息,股利發放,113.07.24,113.07.29
9908,大台北,除息,股利發放,113.07.23,113.07.26
