stock_id,stock_name,reason,category,start_date,end_date
1455,集盛,除息,股利發放,110.08.05,110.08.10
1615,大山,除權,股利發放,110.08.05,110.08.10
1730,花仙子,除息,股利發放,110.08.03,110.08.06
1735,日勝化,除息,股利發放,110.08.05,110.08.10
1760,寶齡富錦,現金增資,資本活動,110.08.02,110.08.05
2027,大成鋼,除息,股利發放,110.08.03,110.08.06
2031,新光鋼,除息,股利發放,110.08.04,110.08.09
2115,六暉-KY,除權息,股利發放,110.08.04,110.08.09
2206,三陽工業,除息,股利發放,110.08.04,110.08.09
2345,智邦,除息,股利發放,110.08.03,110.08.06
2433,互盛電,除息,股利發放,110.08.02,110.08.05
2462,良得電,除息,股利發放,110.08.02,110.08.05
2477,美隆電,除息,股利發放,110.08.04,110.08.09
2509,全坤建,除息,股利發放,110.08.05,110.08.10
2520,冠德,除權息,股利發放,110.08.03,110.08.06
2534,宏盛,除息,股利發放,110.08.02,110.08.05
2546,根基,除息,股利發放,110.08.03,110.08.06
2607,榮運,除息,股利發放,110.08.05,110.08.10
2883,凱基金,除息,股利發放,110.08.04,110.08.09
3008,大立光,除息,股利發放,110.08.04,110.08.09
3032,偉訓,除息,股利發放,110.08.05,110.08.10
3040,遠見,除息,股利發放,110.08.02,110.08.05
3090,日電貿,除息,股利發放,110.08.03,110.08.06
3702,大聯大,除息,股利發放,110.08.05,110.08.10
3705,永信,除息,股利發放,110.08.03,110.08.06
3708,上緯投控,除息,股利發放,110.08.04,110.08.09
4915,致伸,除息,股利發放,110.08.03,110.08.06
4952,凌通,除息,股利發放,110.08.05,110.08.10
4994,傳奇,除息,股利發放,110.08.05,110.08.10
5284,jpp-KY,除息,股利發放,110.08.03,110.08.06
5471,松翰,除息,股利發放,110.08.05,110.08.10
5546,永固-KY,除息,股利發放,110.08.03,110.08.06
5880,合庫金,除息,股利發放,110.08.05,110.08.10
6202,盛群,除息,股利發放,110.08.04,110.08.09
6405,悅城,除息,股利發放,110.08.02,110.08.05
6525,捷敏-KY,除息,股利發放,110.08.04,110.08.09
6592,和潤企業,除息,股利發放,110.08.03,110.08.06
8021,尖點,除息,股利發放,110.08.03,110.08.06
8070,長華*,除息,股利發放,110.08.03,110.08.06
8150,南茂,除息,股利發放,110.08.02,110.08.05
8374,羅昇,除息,股利發放,110.08.03,110.08.06
8462,柏文,除權息,股利發放,110.08.04,110.08.09
