stock_id,stock_name,reason,category,start_date,end_date
1103,嘉泥,除息,股利發放,111.07.29,111.08.03
1109,信大,除息,股利發放,111.07.29,111.08.03
1216,統一,除息,股利發放,111.07.29,111.08.03
1530,亞崴,除息,股利發放,111.07.29,111.08.03
1589,永冠-KY,除息,股利發放,111.07.29,111.08.03
1713,國化,除息,股利發放,111.07.29,111.08.03
1714,和桐,除息,股利發放,111.07.29,111.08.03
1795,美時,除息,股利發放,111.07.29,111.08.03
2342,茂矽,除息,股利發放,111.07.29,111.08.03
2345,智邦,除息,股利發放,111.07.29,111.08.03
2351,順德,除息,股利發放,111.07.28,111.08.02
2369,菱生,除息,股利發放,111.07.29,111.08.03
2376,技嘉,除息,股利發放,111.07.29,111.08.03
2393,億光,除息,股利發放,111.07.28,111.08.02
2430,燦坤,減資,資本活動,111.07.29,111.08.03
2534,宏盛,除息,股利發放,111.08.02,111.08.05
2611,志信,除權息,股利發放,111.07.29,111.08.03
2618,長榮航,除息,股利發放,111.07.29,111.08.03
2816,旺旺保,除息,股利發放,111.07.29,111.08.03
2892,第一金,除權息,股利發放,111.07.29,111.08.03
2912,統一超,除息,股利發放,111.07.28,111.08.02
3533,嘉澤,除息,股利發放,111.07.28,111.08.02
3712,永崴投控,除息,股利發放,111.07.29,111.08.03
4766,南寶,除息,股利發放,111.07.29,111.08.03
4961,天鈺,除息,股利發放,111.07.29,111.08.03
5519,隆大,除息,股利發放,111.08.02,111.08.05
5607,遠雄港,除息,股利發放,111.08.02,111.08.05
6201,亞弘電,除息,股利發放,111.07.29,111.08.03
6209,今國光,除息,股利發放,111.07.28,111.08.02
6426,統新,除息,股利發放,111.07.28,111.08.02
6743,安普新,除息,股利發放,111.07.28,111.08.02
8103,瀚荃,除息,股利發放,111.08.01,111.08.04
8480,泰昇-KY,除息,股利發放,111.08.02,111.08.05
9938,百和,除息,股利發放,111.07.28,111.08.02
